,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
751,0.026618184731487096,0.034595821405548656,0.11989307314646247,0.020756152224205467,0.03506992414937139,0.17809378506800613,0.048913568684415494,0.05088184074031568,-0.004510025330993814,0.08835182346673197,0.00041011505073410356,0.001705294080421027,0.00012015037773672325,0.006860402689285152
752,-0.010821377092623917,0.0022565157150077984,0.003951049276895616,0.013907145183892765,-0.013153675490540145,-0.07664387165909936,0.015990484010312053,0.01982575920807081,-0.003457853888088323,0.044402511298738755,0.02176049551829458,-0.0008077423211271688,-0.0030739092194044474,0.0013864394432754343
753,-0.01326755474898517,0.009027873671596758,-0.01251078308731518,-0.000854663148158292,-0.007350957120928407,-0.005855239146119002,0.005684011685731309,0.014624412706023143,-0.0009674151995978568,-0.11765791613952688,-0.00016348884844333034,-0.0003822112228653417,-0.0015298537120747436,0.0003146431831567589
754,0.003913650699645101,-0.02923877668157542,-0.04489433775030314,-0.022894031316971496,-0.02652489371624875,-0.044022551783265515,-0.004009435237963949,0.04889284712661528,-0.001597641534168007,0.03291375485566235,-0.0002863774461614612,-0.0017653273903612736,-0.0031076345035535146,-0.0012634969234746327
755,0.013661296538187604,0.0458859233370319,0.032606302204340104,-0.0002404569708798287,0.027275881347053516,-0.01856122994641479,-0.007300394504724627,-0.011154599899367894,0.000546134332676062,-0.11806902877553603,5.253559312144832e-05,-0.0024531910544943664,0.00255324227402068,-0.002358222269187736
756,0.003792528710270242,0.03314967938908307,-0.006175763939304937,-0.011808525558060168,-0.0014490978813040654,-0.014074051710642159,-0.013734147581196272,0.014078147454442868,0.0005179597324052548,-0.09384003093562464,-0.0001783075522066859,-0.0012236838850528719,-0.0017175654861956082,0.0004400251996620588
757,-0.001551002506433034,0.0462907826048214,0.018895059652962787,-0.012088954353797749,-0.009005903240310255,-0.004999716652081164,-0.02311643007202123,0.004682773202743416,-0.0007827252282374198,-0.0661004212327775,-0.00021968816466123856,0.005696584414610431,-0.0019717177357188756,4.888485006076803e-05
758,-0.007055373889363644,-0.03394759810291192,0.06418494484403478,-0.02058001930134324,-0.024740437598468237,0.024037988494305905,-0.015232951008618989,-0.006617705908828692,-0.0052998356778064136,0.03428361871613241,-0.00038364953245370695,-0.0006207581052911407,0.01166361776623182,0.00017974037303759686
759,-0.010996776627726095,-0.03270976729397543,0.038753041225890066,-0.009307431049466384,-0.002681412208075674,-0.030324621471678487,0.00430117526386481,0.0008258515408994229,-0.00024126732981131084,-0.07635319030885135,-0.00024165249537930607,-0.0016859709132372423,-0.0007542614528881995,-2.8413562626823718e-05
760,0.003977114223101199,0.036450527190762326,-0.03687590318213088,-0.03914301734805871,-0.007060691889024184,-0.06266241333994918,-0.0234844645973695,-0.0029003439449766326,-0.0009265422876570077,0.014585296670700318,-0.000955543516257678,-0.0012239349720792733,0.006740793306218187,0.0007953619233734027
761,-0.009941871921293038,-0.015999014291915938,0.06993341109269553,-0.02048452337488526,-0.014630849096181422,-0.06171449642502753,-0.015143924112037925,-0.005824089780811225,0.002308141739330658,-0.008649175609367211,-0.0007463993996628964,-0.0009541276534903895,-0.0018223542520278322,0.0015716724290832178
762,0.04209973652054692,0.1240402562170348,0.09647797199800369,0.031190440090542077,0.03150769930700212,0.12054842225334701,0.01038418012140218,0.015610785763648098,0.011003453532822482,-0.019086335719764633,0.00016372932767892188,-0.00044291773566559667,-0.0009178221675089488,0.0013090371411826904
763,0.0344841523502996,0.15821369412819586,-0.002765853130575506,-0.008291838469476683,0.032055187546461465,0.20165212997639556,0.022576987920437493,0.017470110018475274,0.0006081689866814757,0.08391663053987179,-5.4385365115628224e-05,0.0002639172013486885,-0.002030110713629973,0.003790812225707208
764,0.01328030862376466,0.028042799647728725,-0.01982468237079686,0.015446221155496114,-0.0026094033379927255,0.002849104041724485,-0.010208377826937329,-0.01089946474401094,0.002570514476473726,-0.11146925843637513,-0.00013217713188691304,-0.0009538193676728511,-0.0027833358366725148,-0.0008642366870153489
765,-0.018747207819073883,-0.004443309317250738,-0.038688144840795115,0.11568313685284672,-0.022581845064615066,-0.015722406857286444,-0.01958826294785327,0.012563431343784126,-0.008333239856652151,0.06195197639841054,-0.000444117809234555,0.00014068741222425285,-0.010246771150361334,-0.00909973413831717
766,0.003858449183216635,-0.004906847302404412,-0.016397158289984864,-0.014597495368121343,-0.011688996592552148,0.024425131699852977,-0.017445280496405008,0.01092464363540129,-0.0008635068553178477,-0.08679564090497183,-0.00012942634493991575,-0.0011706097356536359,-0.0006933951064490773,-3.8638278806925014e-05
767,-0.0066126980915185525,0.055415016733499606,0.010382186983854609,0.24333542521236529,0.022475916684488253,0.10481175386743151,0.029313864431663623,0.0038401552457167512,0.007873681847735415,0.10203396915231255,-0.0003742775888525315,0.00459358346320737,-0.0011192733263214612,0.0033457101698214863
768,-0.0178019492727528,-0.010101493621913597,-0.03752480261863128,-0.0381912395126473,-0.022891957945470602,0.05992978108545726,-0.01907095866840419,-0.011734156011264702,0.005084006631265318,0.031152982062432513,7.401624476554769e-06,0.0028782305956551067,-0.0036950745074028476,-0.0002837748430952042
769,-0.003601322762508239,-0.01935485828262266,0.011979274879419525,-0.02564859466588856,-0.016562000220527902,-0.0131060103986803,-0.021183641617222804,0.0015682143406217975,-0.002557104391972549,0.031066091798890534,-0.0010180088222897464,0.00582919734081308,-0.0032259814433430608,-0.0020268582470101683
770,0.0013042815434388415,-0.04665688545200028,-0.006616457146888825,0.021001193840957028,0.009410569436510379,-0.014873227451725717,-0.012889876525605913,-0.005788484288026518,-0.0003086654069448554,-0.07410815838827518,-8.793483988671533e-05,0.006191820287438088,-0.0012781735089666187,0.0004775234391357748
771,-0.004703894019101001,-0.028298221720436143,-0.000127701798422653,-0.004859796382801282,-0.00962559260707918,0.006940748908854065,-0.013440069364412305,0.011176150781834137,-0.0010740536344239955,-0.08174879046886252,-0.00015262178965292335,-0.0008269122181793828,-0.0009663162622181512,0.0001512627807281022
772,-0.00463822233662402,-0.0007282909732530645,0.019982602953573163,-0.021952505736104376,-0.00801192408098741,-0.054085290608810926,-0.0007456774886145547,-0.014108707414030598,-0.0018801051620412927,0.038619043005367865,-0.0007117697754775463,-0.0021248740244404186,-0.002490104994850102,0.0008189184313042462
773,0.02585157456755812,0.030581544813498694,0.013771140924421405,0.005648476027088316,0.024889408525029584,0.1920165754151958,0.02626991075525477,0.09759542364356555,0.0023712113176676233,0.08180699092809639,-4.5830080654524787e-05,0.0007221013514545773,0.00015275578672498588,0.004996156404670772
774,-0.005396215703349413,-0.018942032020184865,-0.0236117956048119,0.0017037467272858976,-0.00028378360569593505,0.0003031638094269642,-0.009781764895346372,0.0076063625145297905,-0.0005695392650756775,-0.0831065022799336,-0.00011866803623186893,-0.0011472705758673795,-0.0010760015225847782,0.00019782599699962885
775,0.03798407086527153,0.06619580036310949,0.07241273593590437,0.026121991442368816,0.03307627099764639,0.10690064914619478,0.011583868210643822,0.015847225239350383,0.02149436434470708,0.07799139732595718,0.00042841499046058834,-0.00034309807495731673,0.015359671721291239,0.003138912764326874
776,-0.002969665930370343,-0.04710934639443991,0.004343310060184305,0.038744802978760325,0.020560252977278325,-0.1252162654093656,-0.004990905179937901,-0.004956707489353289,-0.0017324148944171296,0.03092527411801853,-0.0005123434030699474,-0.0007094838354338563,0.014778979568625053,0.0030199711892196744
777,-0.006592919946653003,-0.0501619528765876,0.014690905320317053,-0.03251805278059502,-0.014695496130313488,0.043070131314880473,-0.014403295055048877,-0.015610401505305318,-0.007474560219180501,0.03843632532296508,0.008661220506093234,-0.0005949686600875416,-0.003552343510379807,-0.005082267829935504
778,-0.014247614374431583,-0.02808707049464678,0.02657170312023923,-0.01819443525520936,-0.023989178337969666,0.01808571656584852,-0.012024444875055058,-0.008559396564982976,-0.003831596920122163,0.03365219656800382,-0.0007475650153649529,0.0017130459241278013,-0.003794454929085788,-0.0029255688389176215
779,-0.005232033309725805,-0.014966227857046663,0.061967653605392206,-0.01478369558226712,-0.007661892472113524,-0.029380826248002152,0.009814300816749728,-0.007275990258749421,-0.0013363470303852285,-0.11021714839294275,-0.00015798116997825688,-0.0013361656558035099,-0.0013873876759144708,-0.00026873323005235694
780,-0.01118647110215861,-0.007656184200692624,-0.01669476148604697,-0.0018996563404301769,0.007823010746621133,-0.038365069096181426,0.00395285391141107,-0.004180213247525358,0.0016757131154558408,-0.06836127300461002,-0.00020206260375481468,0.008957659805990144,-0.001560424870929957,0.00014107057867901728
781,-0.007478974559536925,-0.02500422866333819,-0.031991667222171435,-0.022937300579631212,0.015513308503495275,-0.03522957565932265,-0.011053352659525716,-0.011229978612609604,-0.001362378963968375,0.029926841871430694,-0.00041327525439381125,-0.0016914167319635619,0.004884330258577545,0.00103011772363062
782,0.027340389676297212,0.11425325997647151,0.019844349456516343,0.21143663569366536,0.02049833146217743,0.06755824249179564,0.012101559664238598,0.005161624926479242,-0.0019169947801313905,0.11248504478592057,-0.00034055592299797507,0.0025604945768402674,0.025907966536515628,0.004998288106483267
783,0.002430252608810212,-0.0173195673088118,-0.019982183008108924,0.010502737098987809,-0.013416942172988057,0.026132028199004887,-0.01126349919474202,0.02644800398829368,0.0024342186973850726,-0.12813106548188838,-6.493674011193191e-05,-0.0004135747618502463,-0.0017115121413383307,0.000133565756518471
784,0.0004018028751818716,-0.03660914381757943,-0.009539451480184782,-0.003099473189499544,-0.005230493877234112,-0.01711664846804719,0.03374171557099063,-0.008651184962580612,0.00189454464389927,-0.08673499667846042,-9.410349523563058e-05,-0.001986155186396025,-0.001233150028880205,3.426363318608059e-05
785,0.005867329456908783,0.04848485302937999,0.01792750807822306,-0.0157703896522835,0.00984248254993957,-0.03846285417139933,-0.022348314900005082,0.011548840251386987,0.0004613710483916804,-0.0801555153072375,-0.00023560237835648827,-0.0015074558136365576,-0.002057306086519701,0.000182219851484884
786,0.009469805139902778,-0.05508588901582385,-0.03540816001607859,-0.044559868695413826,0.03926915833617963,0.05941192053632916,0.04472230698039679,-0.015330910498326866,0.0011180980607046877,0.036855166531154296,0.0003326870030136942,-0.0008890678151663963,0.007871506440021688,-0.0015131163366215337
787,-0.00405985321126653,-0.005539881631666983,0.007112772303960566,-0.029772059542198203,0.004855362451658022,-0.07105689022535348,-0.016750599107268848,0.0008978996638488106,0.0019481150076061978,0.022893487401587944,-0.0008126954737678201,-0.002080970687541699,-0.0019507954131134397,0.0004983160382982886
788,-0.005118249960531601,-0.0259061333558997,-0.007810082413284835,-0.018579010736270586,-0.005909871830619099,-0.0887028636121991,-0.0015604657395413416,0.04280695650890401,-0.0011174072259824313,0.03308930093606347,-0.0014519919314496218,-0.0008729866846548588,-0.0014114884465041828,-0.0003490472309188383
789,-0.023106510676069007,0.037837038492645296,-0.035003267839642666,0.0905944064297245,-0.0009498603656527504,-0.009493164726642998,-0.014957250518043572,0.005826765698478593,-0.005270252802047075,0.06965759034414915,-0.0003529810301967054,0.0010601558121937646,-0.01071358269618393,-0.003796005027995253
790,-0.0012069636983235133,-0.006597662576281531,-0.017249432263726307,0.02074087378465497,0.03690318849498633,0.0004912381940908036,-0.011205099823979473,-0.0071663810300601856,0.003306403491467059,-0.1021258174553924,-6.631874713736666e-05,-0.0005098549813137292,-0.0016212741699752487,-0.0001375959020717631
791,0.032085617958837485,0.03213278922024175,0.0850870414468301,-0.011375655460557377,-0.007832476759941153,-0.016345360919159294,-0.011171318831940537,-0.010825110953205435,-0.011215065947442862,-0.08668007659268388,-7.383423985950187e-05,-0.006714482343430418,-0.0012765310212922065,-0.0005735655727923233
792,-0.017274864291628302,-0.035584656300499125,0.005567021649925788,-0.00973661024251618,-0.005023106112190447,-0.026589798799948928,0.003592621835536363,0.03341839484926703,0.0018209421801973183,-0.04640180750560393,-0.00014084036981094916,-0.00040326481497442694,-0.003362872470349659,-0.0007703007349102885
793,0.051394770907058136,0.12877471952604358,-0.0017733970547562329,-0.0034784091297938354,0.03632786278062024,0.15753995201359053,0.06207336431036821,0.03992628374575639,0.02256595532696761,0.09267562513219126,0.00039008696439789774,-8.024397506512152e-05,0.022909380361766072,0.006320061742032964
794,0.003462021359940374,-0.0282652131475602,0.008928756740079178,-0.009759066950871247,-0.0009277997303660385,0.015240236809100673,-0.018680000249434843,0.010310986746429078,-0.000893247317191784,-0.1059825152774613,-0.00020174055272129124,-0.0017596694290862255,-0.0018233577967349454,-0.00046445825755488796
795,0.0013564864230730235,0.03963346285063791,-0.024011301365891805,-0.007572780588145792,-0.008706872661378573,0.04734617469833108,-0.012541568590186914,-0.01062948922185249,-0.0011533680891257904,-0.1355785043704401,-8.966558211561022e-05,-0.000548260854228965,0.006619063490483083,0.0008763716222247478
796,-0.012499057939897529,0.05523730002132861,-0.016588939430595785,-0.008289285427937035,-0.005523915544763713,-0.021287849848067853,0.004931998374937505,0.06304333345558932,-0.0018131276849621572,-0.09143128329840941,-0.00021895457592385536,-0.00023654543345526995,-0.0017069647859609314,-6.140456494296132e-05
797,-0.006033739273480976,-0.008375844230101001,-0.0017839241284851085,-0.017981816859584717,0.022540848559417324,0.0807612121630687,-0.005679250920339296,-0.02498728751363083,0.001366319139339987,0.05597633593022784,-0.00036591374960945377,-0.0010035827803570039,-0.0020505771931158727,-0.00033119280503872824
798,-0.030906624401764088,-0.002902216247779333,-0.048105394662487214,-0.03233353388366294,0.007369732226563649,0.05896151290648368,0.003508473668662423,-0.02071177318765286,-0.0029004605697070113,0.04276343819348449,-9.653026915503052e-05,0.0001796446384988659,-0.0012523541778685146,0.0007867112121733404
799,-0.004973874191527762,0.0038439714224885145,0.015148219613498468,-0.00381215144876832,-0.0029708782949794984,-0.01754204535940983,-0.007081515650051929,-0.007104616088875333,-0.00024270408979431264,-0.0977009529959231,0.01593269660376037,-0.0011488465016307242,-0.0008382200427284537,-0.0012043706756698002
800,-0.005591224873243951,0.01224315097845029,-0.03841972126595993,-0.03730154587336261,-0.021729275262127087,0.00914217140990123,-0.0070957516254457,0.010840235250280822,-0.0016133074742482056,0.03379206964590971,-0.00021568541976554046,0.011423994585854034,-0.001074034638868807,-0.0009757966408328992
801,-0.011068756556804159,-0.03839394491285238,-0.003961525610335055,-0.02860615606193877,-0.03171670916264568,0.005137422673821286,-0.01711303279755631,0.00038288670129149735,0.0036499471238641695,0.0337267676542865,-0.00040484705410460004,-0.0014706757481304565,0.005965633944582558,0.0001009045049140164
802,0.03967885607974949,0.13277381783176803,0.0677343009198806,0.012674987206544875,0.10640654649770723,0.11584071319824799,0.021635541250174885,0.007524579138295951,0.021502844105414174,0.07369711511444568,0.0012319131650538574,0.00016419951269597497,-0.001888489564265115,-0.0004088455380561034
803,0.016386462398193812,-0.024055639091737784,-0.021938566246694224,-0.0005729312529451139,-0.02202879033769324,0.0371170491542548,0.07036397384538771,-0.0008941202412712659,0.003378119429006508,-0.1419347477983016,-5.1805584439691375e-05,0.011074685870564113,-0.0006505948222483605,-0.0003044586718044213
804,0.05459159627533206,0.15888617335023703,0.006231540962292011,-0.006438306223255674,0.031537985570075124,0.10751735818044601,0.05073511265486989,0.01907025650758194,-0.0019203862845341996,0.08438959884836289,-0.00010117235333911312,0.00017119910596841866,0.024503882173236936,0.011726743543003978
805,0.045059865669001935,0.03848369586851128,0.08363722947964534,0.017053288923204717,0.033543022653477826,0.19853892718636124,0.013135118479086367,0.016695528965398804,-0.0026597016638439546,0.08043316576075335,0.000637325228369245,0.00619526470855548,-0.0022583042994724655,0.00014382567045684452
806,0.04955856350905485,-0.02102452209116535,-0.008019098107961049,0.044658514405188636,-0.0030664795588633137,-0.05073429158751125,-0.011958959042661225,-0.009317554462736612,0.001957291212079558,-0.10821425921008299,-0.00014703784853077034,-0.0011245072055025723,-0.0023108147505158327,-0.0011459863882971992
807,0.0031113212674030843,-0.022319581389613093,0.0006068281960330878,-0.00817647315400413,-0.00372370223940475,-0.006412762461675182,-0.006957560468899124,0.01660767361465144,-0.0005546311067173428,-0.06631168198759252,-0.00011584290456861753,-0.0006131306081975241,-0.0010964065157914988,6.680863086952653e-05
808,0.026969043492278945,0.02943936076326234,-0.032647156139564884,-0.015051412399849572,-0.012283022777740238,-0.0273686408364859,-0.00048279502966443817,-0.012567938172384113,-0.0010612397596702471,-0.07695481192795113,-0.0002058631308990246,-0.0017821756824381372,-0.001341226572498614,-0.0005512629539013251
809,-0.01715385489059543,0.038468664199858026,0.02830235387992067,-0.026852165119520002,-0.010996938254170866,-0.05953784477306994,-0.01744989540304939,-0.007140390587506341,-0.004125768263390423,0.03747870004693555,-0.0007239256815677507,-0.0008063929331042953,0.005488642939247938,-0.0011244808705381801
810,-0.013185098584369783,-0.031998741304731536,-0.002132489999873111,-0.01881537964925199,-0.0106653700128365,-0.0840782951538289,0.02542530587786606,-0.005762448608852317,-0.0008056935482255606,0.023048903745710357,-0.0007015045022494054,0.006202860026898753,-0.0021866139629906738,9.139991956920522e-05
811,0.023326911572860817,0.09379992028964206,0.07498617322857831,0.024793380237076442,0.05286637022746358,0.22604462281973864,0.0490531072943306,0.011287073536481073,-0.0018142207815983788,0.09702639203291338,0.00011128304885495391,0.009089038832612868,-0.00027424610592442805,0.005115668945289795
812,-0.022947155926108558,-0.010454217465891988,0.017267942352490056,0.009034330792573562,0.004743879782829902,-0.058492887787928965,-0.017401022856995785,-0.014121704916731447,-0.001580661505430143,0.039203915023144895,-0.0007771374883156597,-0.0019976597164562595,0.009252229618126884,0.000126014427611624
813,0.019949181809705188,0.012592147161373152,0.02255959235101279,0.009474207687078602,0.17842538803842886,0.06229642326591694,0.01949217221389245,0.07585940237901842,7.511123349257963e-05,0.0678278145129392,-0.0003694502698780932,-0.0003773932487071586,0.01597844139762559,0.0073817525195265885
814,0.004690325433493806,-0.013695797127737951,-0.018956022675694777,-0.01371950755844558,-0.00027630618440424034,0.05986650042690895,-0.017259454857010616,-0.0072845451682054035,0.00454344735980463,-0.12093215266638224,-4.4328548116872724e-05,-0.0003542709049129015,-0.0010217505634009273,0.00022138857326434698
815,-0.001813144079088469,-0.03994097542067739,-0.03892936416352951,-0.018223043863673825,-0.017240107389415383,0.05186316614824463,0.07068118879673814,-0.00796912615256222,-0.0026223589392367613,0.041290957350991114,-5.502460547399084e-05,0.0010839789137426102,-0.004320285899620895,-0.0030882238546899427
816,-0.0011787905076324694,-0.01895787917244034,-0.020463056460532557,-0.005555265814903696,-0.009888311392061868,-0.0031101964523826196,-0.004323707764485267,0.0009785792482545747,-0.00039659157805037125,-0.06300163093954397,-0.00016207593170002667,-0.0006049061496623069,-0.0010543784277097029,0.00016240354867752646
817,-0.009994048893221074,-0.032303500837141265,-0.04149645016166478,-0.003754543932114664,-0.014121317676043308,-0.06369390301192698,0.001761827272664933,0.023480217549585524,-0.001208219494219765,0.026497096371627785,-0.0005387524585724025,-0.001771482261908528,-0.0015085109984693456,-0.00028011418458384114
818,-0.0019652155314199573,-0.006424814909356644,0.010596361766297536,-0.01252151501404923,-0.0019546744940299207,-0.02358802452091209,0.006835886575432472,-0.007263167789195389,0.0027232856631169374,-0.0965137125945532,-0.00020674353055786726,-0.001123248459094907,-0.001718635571346057,0.0006511529322794131
819,0.002368036487995537,0.03898869457956521,-0.021431947640605093,-0.007013733013787445,-0.006652178574893257,-0.01238043605053732,0.010668542017677172,-0.010380496283469352,-0.0006449700480783072,-0.11907204349557599,-0.00015083616079293098,-0.0006461745244543221,-0.0015559836328438064,-0.0001284719305638588
820,-0.027928710007956225,0.061439864727154785,-0.012324713638522276,-0.05032333658115826,-0.018576023774234122,0.01526949174605685,-0.014919928269097249,-0.011022583206958952,-0.008476587043118647,0.02056486008005882,-0.00013754416631298842,-0.00044768084425811713,0.00874945175388929,-0.002963582661736574
821,-0.03059657756522139,0.03544564974339863,0.02027437795418523,-0.019008424240027733,0.029077420003468274,-0.03964674295426292,-0.015019750352945394,-0.029853521447888016,-0.0021333738996416806,0.03672531691969532,-0.0005989030688540195,-0.0012756004918614413,-0.0016822548428601846,0.0019787093442617774
822,-0.0028100698792698866,-0.029447921206266287,0.03006259872599332,-0.016230259049568617,-0.013184386265143965,-0.06753722433408746,-0.0038477156781173815,-0.02150033433345329,0.0016548169719911867,0.02503553045611853,-0.00044963724366352725,-0.0018198720585195058,-0.0037423940598771467,0.000386789035663868
823,-0.011657482269818978,0.0670163287304644,-0.04016234731707757,-0.009167218257467625,-0.0017987860584640697,0.02408006257578847,-0.02359338969953859,-0.014010264265602437,-0.0008599395482460045,0.041006021194668174,-0.00011384925523464172,-0.0022323635491906936,0.008486854101172258,0.0016298491889204063
824,-0.00614421578859688,-0.0471012146539195,0.04761943429413766,-0.028556479375504314,0.00909383745408884,0.027333482257208275,-0.0018173098118424809,-0.028049276982925832,-0.0034203296042974443,0.036974220604017005,-0.0003198170250529498,-0.0016147298410926852,0.011224063720835082,0.00028321060534886126
825,-0.002584949796376875,-0.04105263746227724,-0.03725604277238012,-0.0006765062754148123,-0.012685527459439903,-0.03762434287249261,0.022248352474253816,0.009761399436930494,-0.0019464582526815691,0.029951270274961875,-0.00031765392521634146,0.009809422486970643,-0.0015632749830087696,-0.001064446441771732
826,-0.01085742877114799,-0.021620190813199876,0.11575491260421732,-0.0273511532092315,-0.030211607983570723,-0.07314535156188968,-0.013405629203936344,0.018689880033873424,0.0030359704313080303,0.04785365124696597,-0.00044602635741471737,-0.0004287883046894037,-0.001796655400128501,-0.00029405717199432375
827,0.0094998969893623,0.11079129609127919,0.007536948014573714,-0.0024876710797732985,0.03307386864735821,0.2449260187902908,0.016555439239853507,0.05447882148858373,0.0018898026933936627,0.08113343357048187,0.0002491964949182227,-0.00024367706007963867,-0.0006163612997786689,0.005458874042022545
828,-0.0024640630409996696,0.045751272242715794,-0.029982356070032242,-0.01749932892555661,-0.011083117279591659,-0.004639325584736279,0.006557398772639909,-0.012939760365224377,-0.0008159410043287775,-0.10276694058511011,-0.00012957209151977697,-0.0004734494276364722,-0.0030052777006266723,-0.0007320134008325761
829,-0.0025429653187828962,0.0031739014351555655,-0.04313463183638783,-0.021138612811506412,0.00025945813433605536,-0.07595297333762029,0.003407093070778234,-0.009741781906493021,-0.0013582355807619743,0.025752801125195533,-0.00044648241184592113,-0.0023591850992546867,-0.0017944341349113361,0.00031207756463081266
830,-0.00963374846374352,0.037355025358694754,-0.03226136186115176,-0.005767174799852216,-0.014285645938741083,-0.09144438633093721,0.03543466883687968,-0.0009321653630291099,-0.0025142327817693965,0.02755782502412382,-0.0004412469768031017,-0.0008737003427093131,-0.0035658613357908717,-0.000795934888999816
831,-0.022821668542006665,0.037234268483024906,-0.04034566782601284,-0.018534817212526554,-0.007543298816027165,-0.05337931422433444,0.0034682856467430872,-0.020506171589231174,0.005535192242860421,0.03493915322760281,-0.0006382263972433542,-0.0005503763721704312,0.00800603815079714,0.0016873596109356153
832,-0.016784925762354966,-0.00616127800364696,-0.006148002522406304,-0.008901654343760602,0.019091619442815545,-0.01788894287171306,-0.01590081359625136,-0.001851114811588273,-8.763846187483824e-05,-0.06655038613014222,-0.0001978502298078052,-0.0010787752645343715,-0.001595497722891133,-0.0001672141826829798
833,0.004075413960505428,-0.013222504203499196,-0.020686751127658567,-0.012481575837652574,-0.006251351236262517,-0.024654713640846485,0.008018329969854849,0.018046356325792726,0.001620813710286657,-0.06932752900183209,-0.00015977720564685404,-0.004147296361254974,-0.001200692388390269,-0.0005178640909023882
834,-0.012553937425604815,-0.0185188415479012,-0.03297651426913997,-0.006137694621765153,-0.014460675017281203,-0.07566211755509318,0.02993860458075246,-0.00841586089211883,-0.0007100117384138143,0.02504198695383214,-0.00050549739250334,-0.0009749870559064782,-0.001338624973792712,-0.0001824758805531553
835,0.006120859235329137,0.045965826816890765,0.09466479627903251,0.30276808799147314,0.01965793353753116,0.05718899543115945,0.016860001388022374,0.019782336647676608,0.002423691653961773,0.09387604175546746,-7.360020140989311e-06,0.0014242805321217523,-0.0033940203103882075,-0.0008833923929601725
836,-0.006363728893032349,-0.025702943103238927,-0.022543616260394406,0.00125117572105739,0.011248189539603218,-0.062222082651145844,-0.009562505197850428,0.009799454378010638,-0.0007912775850831955,0.029292639572454763,-0.000460976729923599,-0.001484861654381903,-0.0016062465454152242,-0.0007324272348676542
837,0.009272060019187997,-0.013430988595181404,0.004060794365410808,-0.03196824144515454,0.0012695048260462222,-0.044971472748538695,-0.008682127116953408,-0.016291003313446243,-0.0029672588682312607,0.032947164125208143,-0.0007370340201160047,-0.001514524176518128,0.004031828221752049,-0.0012337320771668562
838,-0.014408157146148506,-0.024897109218235177,0.01213229152209757,-0.011481118573694958,-0.00655461014268077,-0.07237437810307919,-0.00673140200708451,0.005263900195119639,-0.0023012975606147425,0.02453270635037027,-0.0010913501805391273,-0.002013150857827486,0.004015616620459203,0.0004921328160430521
839,0.001594998011582051,-0.01906110620455848,-0.021745364973557172,-0.00895883573224579,-0.009836694778348254,-0.01248552535525815,-0.01196996390337353,0.04346250278185735,-0.0008754985181205328,-0.0957461101305716,-0.00015578900999807266,-0.0007756609088423564,0.004569467051520602,0.0010944405424066857
840,-0.00822452051860188,-0.034333833325664684,-0.05087507493198488,-0.013876629137172157,-0.013122150456520201,-0.02010631009921259,-0.0015083717388304561,0.006031682295610227,0.002278609711651556,0.031366165488074804,-0.0001904838828598761,-0.0010867228503611207,0.004940751221483453,0.00013053492879016763
841,-0.0001524662876181899,-0.0238967680194856,0.01120284584010142,0.08123257400014607,0.0017807843209395103,-0.007960405336251404,-0.011204047040776292,-0.0015884535585390276,-0.0004190875050580776,-0.156386562295727,-0.0003362806959884423,-0.0014090572221403788,-0.0034937773698541703,-0.0015917732905885644
842,0.008474603382300763,-0.01442506812485614,0.017444259270085544,0.01530168298397916,0.010047104354099822,0.0007699777625594073,0.28635699966618267,0.0831730479787372,0.009196789626240253,0.07085752221510679,-0.00012877916084018666,-0.0001308543785752615,-0.001081380596723869,0.0028105094497568525
843,0.02409297862017702,0.05056489481969255,-0.004059419645329884,0.07924659338653095,-0.020038693753057064,-0.012081171165559271,-0.0081603296404583,-0.004441108298802338,5.0825643034866205e-06,-0.1946392213706897,-0.00013280645154413963,-0.0014768210949776578,-0.002860007510553105,-0.00107577825390336
844,-0.0008236273246997942,-0.013583217673497678,-0.012960039580928794,-0.002360177845627315,-0.004970560815195236,-0.041932033526270326,-0.006806414279376093,0.04634735651733375,0.00403299023805312,-0.09633662661051896,-0.00029269148078247067,-0.0009041782944751669,-0.0009503182723098942,-0.00018293551254508516
845,0.0019294830544929265,-0.062250993849063456,-0.011502807659119488,-0.012304721813735339,-0.009172765306170151,-0.014517258900026347,0.11975686627667737,0.011107620144425403,-0.0011979918939865025,-0.014343561070885708,-0.00017551208446621745,-0.000481595752883654,0.00013375102569131386,0.001963680034877176
846,-0.015041605075117488,-0.009883769412741094,-0.024465786098612472,-0.005326015805734439,0.004643727084209403,-0.0161722350809089,-0.006307412083641903,0.013466616189418005,-0.00016539150733888274,-0.054385294243514126,-0.00027570454623023974,-0.0017081517866728046,-0.001824153276908364,-0.00011063215037946415
847,-0.014860073729105737,0.008660064693296955,-0.036540370047281036,-0.01975575670710875,-0.003806626722214799,-0.02170156332316764,-0.01318249289400367,0.00696644916774629,-0.002597566597950841,0.0364815647573065,-0.00047280342419283667,-0.0022548603393243907,-0.0022056494460369423,-0.0021024770097418815
848,-0.0062501735595086845,-0.019168163067921632,-0.032591969510256225,-0.024419352442556736,0.06254865279315328,-0.046051423586358387,-0.01315202190604615,-0.01533730463032331,-0.001020762902873657,-0.007578382084594787,-0.0004538123348783358,-0.0011901241122840244,-0.002961919238789107,-0.0001235647102182098
