,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
763,-0.029269670464684698,0.0019407388257608252,-0.0068410940712846586,-0.005675062059453437,0.0012817292884836782,-0.026058867802081262,-0.01257189637104776,-0.010491371257198265,-0.00015178862501246255,-0.03257163156481082,1.1616178601679179e-05,-4.1183052631536724e-05,-0.00032429880630257006,0.00043108599934353804
764,-0.06836894789120637,0.030450223994228816,0.02613851024361288,0.03748137449736864,0.00588101932808087,0.36756163368307815,-0.005150976513317203,0.054784259013499335,0.011049505720124279,0.07754460993826089,0.00017185867940869813,0.0006972705047490359,0.0017699091659079459,0.0029913891872221346
765,-0.041644377065396365,-0.013707891887530776,0.018757972429695523,-0.0026173388680549533,-0.008067143472821465,-0.0635124076068123,-0.029401569341142776,0.048409091908773336,-0.0001427436644286703,-0.028068740357973805,2.5731447043288328e-05,-0.00033491097708827986,-0.0004291097273691204,0.0015128545119000275
766,-0.05096920444088587,-0.008543188531385843,-0.008008331068472211,-0.006806957426464274,-0.0025715610248699125,-0.02997864232078538,-0.01548961975092317,-0.03473852910596856,-0.00017940135183830988,0.03436534992481007,1.9254860827994504e-05,-4.177268685877825e-05,-0.0002665633822032159,0.0006552503004778955
767,-0.017354618327558257,-0.00479486432336345,-0.008140980538610523,0.008035373796418119,-0.0004072194113081414,-0.04254339841067101,-0.018262630125850606,0.01158627197554343,0.001131296808551484,-0.040273867983603655,3.0498305877737437e-05,0.00048523020619587875,-0.00023175052767039636,-0.002924368559601531
768,-0.044089932660793286,-0.006549369015388898,-0.005550049341154078,-0.005572552425403743,2.5466778980887604e-06,-0.02129755643182405,-0.01826833675432889,0.021614230727844116,0.0008456185851130463,-0.036170450830117266,2.2490673342068493e-05,-0.000423613441833727,-0.00014789612733764632,-0.00252460119611064
769,-0.02761522878534181,-0.005410364456783086,-0.0005976403358690078,-0.004942595378533636,-0.00458936641315981,-0.026704469170340004,-0.011560086399205112,-0.019929975012390373,-0.00021472749385622597,-0.019411869693959357,1.0246520439575734e-05,-1.1224305485730519e-05,-0.0003081518633652864,-0.0012684632166902118
770,-0.01059332382237852,-0.0006522208883652068,0.12183584023577025,0.07481884736540412,0.050309070132327806,0.008579579459657996,0.01580297257666315,0.09649223102358982,0.0020412363713952957,0.1492588095413997,5.465865518110845e-05,0.016825042169588193,-9.277978218044604e-05,0.0024883431796291805
771,-0.04567846482130818,-0.006546261209433402,-0.009385732572172746,-0.004304109414520698,-0.00884053145915268,-0.032504373830791314,-0.0118462276707534,-0.036529181461398434,-0.00014709319559795593,0.03625131903781428,2.6517891861119106e-05,-8.089556219509376e-05,-0.0002814953973928996,0.0006459469938348665
772,-0.040279817707729676,-0.006691324274717509,-0.0023960554388979868,0.0016141957072865276,-0.000818193954349492,-0.03470323467049607,0.009621297728571662,-0.027460870332626595,-0.00029536750718781637,-0.021692679145190907,1.3857874708392218e-05,-6.1164915616044495e-06,-0.0002803696940139441,0.0008207619016655419
773,-0.006123030357973175,-0.0035908188385222143,-0.006961829683428115,-0.004992015526419209,-0.004473472395682999,-0.018979327345872328,-0.013021980012564945,-0.0281998008325459,-0.00013523444726478912,-0.03622464231052582,1.3591651680468546e-05,-9.663213623984175e-05,-0.0002368549137018193,0.00046813114452102513
774,-0.02354449677221237,-0.007833628082408164,-0.012606342312733556,-0.0025978965243137553,-0.0017751459863059142,-0.046355866749245606,-0.01599433391599485,-0.048243852360964165,-0.0002510174849411439,0.04339603507812872,3.26437678478919e-05,-4.4902139036403665e-05,-0.0005833899694123262,0.0005149441137187226
775,-0.032681861447784046,-0.002075677252164318,-0.004131506090931672,-0.0005393934163130865,-0.0060364797540932436,-0.02551976986352037,-0.015288680182828087,-0.019289372898520136,0.001229866595308128,-0.018480686537706847,1.453579762375969e-05,-2.1624387941410114e-05,0.0015284983965337781,-0.0012617649622023708
776,-0.07177339899363397,-3.268114377837107e-05,-0.007894118016124331,0.027424085919800438,-0.0063909004158162865,0.15726589683307202,-0.018537214855968757,-0.029365436935608138,-0.003534544082921456,-0.02365334143647711,-1.82614569364152e-05,-0.00012588098307278413,0.00018896578626358956,-0.00777375289000329
777,-0.028995043333934083,-0.005109171185268594,1.8871971017198725e-05,-0.005372096620152414,-0.00805752879428668,-0.027473625328979283,-0.007165950613849652,-0.014521503278029814,-0.0002229670718434617,-0.023962828937758987,-8.779540528940125e-05,-8.671061623991882e-06,-0.0002808685571351643,-0.0013147377874052281
778,-0.00535455325758608,-0.006936236119598537,0.00021152673172030126,-0.004227549148489526,-0.007183228951982741,-0.031393134371504115,-0.011391722397923038,-0.028974968389762143,-0.0001771419326651602,-0.025116522969253402,1.2998408079230507e-05,-0.00030562371560666636,-0.0003571854486746697,-0.0013605744412932914
779,0.11039403978101046,0.02566508929195773,0.0997921118259902,0.01773241795590872,0.015184773766905172,0.09218302293760909,0.007136356461999876,0.11679028592954062,0.005082876875820652,0.18698785184189615,0.0002946790833030173,0.0005077109224527015,-0.0006931333631145218,0.0018880006841797145
780,0.049387150625268494,-0.04533260449278328,-0.0102248690011466,-0.05899387616862148,-0.03599253750453249,0.08009011813721822,0.016438557242098834,0.047936052832084936,-0.0008399756983188245,0.03948326161933753,-0.00018949998696409298,-0.05530879096554721,-0.001048421868396361,-0.016958480774237374
781,0.022669835827463305,-0.01363674940474594,0.025349824077059064,-0.007468406597864874,0.007011945424406617,-0.03967014640372058,-0.03219371586044754,-0.02898212620088581,-0.0005067454002538278,-0.043976278861337655,1.631293478243995e-05,-0.0008100844322508801,0.0022935737993049665,-0.0015400437949376223
782,-0.03751327020956606,0.021472139496726904,-0.005533722104585522,0.024595275685010572,-0.00960905970860469,-0.03427639029057575,-0.017227654137506817,0.014257096253920586,-0.00028851018581953783,-0.02592399109979004,1.1727103400476594e-05,-0.0030422792722074833,0.0011023725884161898,-0.0014109834566922133
783,-0.07540293871108632,-0.010075449497157876,-0.007767769631983323,-0.008405311173969813,-0.0006936173951122523,-0.0574881470265872,-0.025399457085134938,0.07894679472033335,-0.0018784942620345983,0.05362684885336773,7.356870630588193e-05,-0.0001202850015650925,3.0416896108787324e-05,0.0058888134928663655
784,-0.06927931270112964,-0.0015515383623407528,0.036023049700417406,-0.010549480495842454,0.005349975542202374,-0.058258585208299934,0.014584688338603597,0.00846326965922542,0.0030071261365933358,0.0828562120835996,0.00010208234665046162,-0.001204247784073825,-0.0002853323729066443,0.0016326215572061774
785,-0.05323015602433962,0.00886459692858444,-0.001896424666336377,-0.004687882541527591,-0.0077147862389840265,-0.029318166394276084,-0.01847936439813004,-0.03726411919763985,-0.00012266384468745506,0.03834834781870686,2.83859957949588e-05,1.9393710289563313e-05,-0.0010411182781873485,0.0006067077928596632
786,-0.061098060981763375,-0.008884893267510827,-0.006221318821628517,-0.006799154799546153,0.015404970524897239,-0.01980351228187732,-0.009588821022828986,0.04445859147037768,0.0008309419189541155,-0.04302637782684533,1.8756162747051402e-05,2.3528327004319008e-05,0.0017696893060114769,-0.006304921379197431
787,-0.03451850692680538,-0.0011976981507108833,0.0003632355679834438,-0.0001062703735421158,-0.004128081532073161,-0.026063762124606253,-0.017055169702904615,-0.024117260022894667,0.0016282285509479938,-0.01751454606760544,1.3774355611314271e-05,-3.081953325435566e-05,-0.00027823101401500307,0.0004511909693291228
788,0.04056962949774545,-0.017929229858419753,-0.005730961017686737,-0.01862108447779999,-0.01567481174545161,0.0009028232806096992,-0.0008800562884640478,-0.03369785196245345,-0.0006008756847433606,-0.04338764915944946,1.970495954838894e-05,0.00011104769387522743,-0.00037037805701232215,0.0010691101484957713
789,-0.035402492953514296,-0.00568944230614683,-0.00980217636262224,0.02028147468322071,-0.013126174952632678,-0.05416359247350832,-0.02265693334070776,0.03935172913128529,-0.00016929805777394344,-0.021779125417486472,2.203679668985709e-05,-0.0008138091852788951,-0.00011492514734865745,0.0015088135812845692
790,-0.0694604112062401,0.011709627892898308,-0.020609192583463377,-0.00148822014601451,0.020665200946688018,-0.0478539202037135,-0.01711837323228864,-0.008954783979065904,2.6283557329855147e-05,0.04044575706423546,2.7883540259429903e-05,-0.0007071376464405381,-0.0006769930595683073,-0.0005040813936011128
791,-0.054314682416462465,-0.0004838218080259799,0.017834148463851226,-0.0012593597046863618,-0.012224802571926032,-0.04586994378253446,-0.01773268836019661,-0.026178605494906214,0.0015366669516323653,0.045924642112391674,2.7401363433144576e-05,-3.156153940173882e-05,0.0021450818781451482,-0.0019263910958537114
792,0.0772504047289348,0.03352746209479619,0.04370791109931361,-0.0011669915464632094,0.0007290576623051189,0.31282926333670136,0.05063420505847867,0.17443701291059924,-0.0004949278858220466,0.0751562805439439,7.943336325590334e-05,0.005354447284715267,0.00021814354421334666,0.006017715133824203
793,-0.06430463385118834,0.009887802121904144,-0.009013708270336753,-0.011233189212462363,-0.012095950830344749,-0.03536384549958587,0.013735367589192906,0.03074196587355772,0.0021498530984857323,-0.02976991389088106,1.83361383308433e-05,-6.928224143852545e-06,0.0014079315857959624,-0.004818113743975209
794,-0.0492709547232103,-0.008421816937880067,-0.009312172583600918,-0.004655452988522372,-0.0094366348641181,-0.033846726463846656,-0.0152984884578994,-0.028092571555293207,-0.00025187433252658685,0.03568584148555306,1.903370418069343e-05,-2.570164037632965e-05,-0.0002811477339780308,0.0006347510869784636
795,-0.020846048115280933,0.10917490688492246,0.004701495206500025,0.023080687484354826,0.05062678206076455,0.027968136168732262,-0.006417490136597812,0.18878142809800755,0.0021727249842821276,0.18560766619447253,3.5987411501360615e-05,0.0005377106717967374,0.008326193266979776,-0.0014152072960847938
796,0.04083830075540981,-0.002064935262727824,-0.028558190815529846,-0.004735179461724457,-0.04223949681078926,-0.06449629897291573,0.045623495555375024,0.04317670157167085,-0.0026957109168009546,0.03733126764204144,7.95051992317039e-05,-0.0008722703461154546,-0.00028056600495687676,0.0007839063077368411
797,0.02838620491874158,0.0032597049107300014,0.008197098359504369,-0.026725287496101126,-0.031107095878155924,0.20119409147810424,-0.025592969425179964,0.0006087574474970745,-0.0027067095137397025,-0.09758989680076696,3.638546342915971e-05,0.0009662316428499325,-1.6823896276525592e-06,0.002021251278175466
798,-0.005894762234397646,-0.004888044231925063,-0.009102693467217118,-0.006652511817878246,0.011194979531286757,-0.033552766638925605,-0.014931968967699917,-0.0016883008284054838,-0.0002170850250574796,-0.046825973196804475,2.5636976881396108e-05,-8.354731597253593e-05,-0.000609264351192504,0.000672385562768192
799,0.09856944745748,0.0034160594028488835,-0.006060372420001089,-0.01810729046772857,-0.02049823838600014,-0.0497043913803018,-0.012005835312389024,-0.04536727557078344,-0.0021098483729238204,0.07357663083973258,-0.0018928885774525184,-0.001795285143226769,-0.0006177459179945581,-0.0032902154891321428
800,-0.03243608053909654,-0.0004147953629146092,-0.005256547834372899,-0.004224360189466631,-0.004849955640340605,-0.02587886898304318,-0.011310188013527858,-0.01869368252891183,-0.0001816316042979552,-0.017419394114830695,9.957977886507255e-06,-0.00022004756297947008,-0.00021466654206872348,-0.0014636550665756227
801,-0.03279978871677282,-0.004180341782410677,-0.0053176635588765815,-0.00490485093396496,-0.0021947534495555046,-0.02268387480136844,-0.013446982563138947,-0.01956170993166395,0.0008964550949421297,-0.01818873943989645,1.3416658418530223e-05,-1.8567583893501942e-05,0.0012476229205471631,-0.0014141379169058017
802,-0.034750895607067615,0.007051994343068163,-0.005385816355213397,-0.000921463354206046,-0.0050247427003209544,-0.025543836922686212,-0.017709178047449738,-0.018274753296779366,0.0013806540409790334,-0.023420638127908223,1.451506334030591e-05,-5.051124028847283e-05,-0.0004108495564854467,0.000491605756478128
803,-0.06242236714129871,0.013419501061111186,-0.011222073160182042,-0.005377650063726956,-0.00350849340060191,-0.031979869914730376,0.014439309957301815,-0.02871556843980043,0.003913130166187009,0.06289250539887047,2.028763432998809e-05,-0.0003390929641123013,-0.0005309759207138121,-0.0019203369949517169
804,-0.041682484544930454,0.01995136782356276,-0.007758187588834785,-0.007463217447985796,-0.012311346126750796,-0.02872674863546153,0.00914682956860545,-0.004910614466700234,-0.00017080519682312903,-0.03539327271721466,1.090903214612744e-05,-6.28691816108414e-05,0.0018947534348855574,-0.001744896624094061
805,-0.0272858103794536,-0.006241261946538931,0.00030875371836388746,-0.00422150464796003,-0.006266477170995276,-0.0219816633996591,-0.00991841336252079,-0.02415720359658155,-0.0002507193063681739,-0.02089960028504731,9.844571734752667e-06,-3.10769145594339e-05,-0.0003078666597992529,-0.0013109166251548175
806,-0.09029461234413526,-0.004643269958815337,-0.01842016759674139,0.08210427935701431,-0.01470175720776817,0.08295816375353326,-0.027210743166461687,-0.01848022309840182,0.0023982817283618686,0.05900004842286618,6.0897808955054836e-05,-9.500213647851574e-06,0.00036988513358106453,0.001037023599341719
807,-0.0020840317421514623,0.002441961693557567,0.06425602011726607,0.03321445295926172,0.040825490450615454,-0.014435643946115649,0.0344634198722323,0.19260572605198675,0.0017808998758915891,0.08976654198633345,0.0005524872037999893,-0.00026264017484733227,0.00010255530841785284,0.0064410665614336535
808,-0.08553947560153892,0.0178200853657007,-0.0161469214152863,-0.008091866053417149,0.004262574549697345,-0.017189105414006037,0.026559909476879535,-0.0017918491720065118,-0.0008140106185400824,0.06661797269542695,3.3725832065221465e-05,-0.0001891292227968533,-0.0022069538829259244,0.0005100163450970831
809,-0.012785038414909605,0.0005909563082776967,0.0007838573941904102,0.0013853944475776445,-0.007207845980377662,-0.030623589447445525,-0.016930465503754055,-0.03379536955206338,0.0018645674767018676,-0.025268085564757837,1.3373821197016351e-05,8.849630057371445e-06,0.0018326420171090691,-0.00242316263634355
810,-0.01139000888616855,-0.011357122718223946,-0.01650534080235387,-0.00104144177639608,-0.017702061705942324,0.09449242619493242,0.05516758686872037,-0.07692713780457601,-0.001147162816806811,-0.05073713512973958,1.0513905412785225e-05,-0.005084442152248484,-0.000673813929149188,-0.005214330807556589
811,-0.01888445098870041,-0.005756128303771524,-0.006266761102202347,-0.004360292512036384,-0.0008095274926620469,-0.027100199298252407,-0.009947969286723757,-0.025761340600747137,-0.00016459763799233707,-0.02143625053680417,1.4792197645095052e-05,-0.00034359276994310747,-0.00027281558704077405,-0.00146478208530858
812,-0.0014088427292979933,-0.0010186895022949087,-0.0009029908057997121,0.006717446698419847,-0.0007316224642138626,-0.0396288016499671,-0.024635253004281835,-0.029122143797165007,0.0019833827409077532,-0.02749055739422213,1.1778868932810784e-05,-0.000314640990377449,0.00210578391863456,-0.001452099227148509
813,-0.05028856703447832,-0.005118063069432532,-0.012807597274597769,-0.00885842739671548,0.039601546106923124,0.0949142811379808,-0.006925043927165954,-0.07970910162432696,0.000315546271013796,-0.05907545609128172,5.126123573987453e-07,0.00021084495465207822,0.00521586001054498,-0.0022524729022342553
814,-0.05570128792221916,0.00013059697803561123,-0.010055375964280461,-0.00882965643904584,-0.012812160189683605,0.07597643862760688,-0.010455334316635222,-0.01464223873955019,-0.0027847698956556892,0.08093826625480774,2.254813429948335e-05,-6.20980450949342e-05,-0.00032668615783200427,0.0005002226230878401
815,-0.03264658641299658,-0.0014420674580289147,-0.007825919070374441,-0.0036341884222219874,-0.00020867544723005102,-0.024630754408637292,0.0003980023522225348,-0.02493697161224804,-0.0002416289512429681,-0.02553342245056349,9.11846604869565e-06,-0.00025018701873263206,-0.00018197974106155557,-0.001428655829472946
816,-0.05310444125391061,-0.00939535975476339,-0.0038109473425701453,-0.003539657300995234,-0.0024666186417067757,-0.03380245655607038,-0.014711899531564078,-0.04056486203063253,-5.270469360476033e-05,0.03869707167536745,1.9601476824131006e-05,-8.730006156522965e-05,-0.0003531935587742843,0.0006188515694260431
817,-0.01658714862732979,-0.005593193555413527,-0.007689180294508205,-0.005239457315011686,-0.0020182868409353493,-0.024266166874735474,0.0029797331493557396,-0.03758128351588141,-0.0006378401276619366,-0.026229669054661318,1.3048621660993031e-05,0.00010070839468648449,-0.0004337578481788812,0.0006285778840747034
818,-0.05114136658427509,-0.009247056807969133,-0.0031653041546845263,-0.009460292241027663,-0.027126316962854603,-0.04228929744156817,0.07599853871013625,-0.02750717476676617,0.0015873360586825189,0.061457257237370264,3.3348152547102005e-05,-0.00016740566682170837,-0.001457529013789978,-0.0009019858568517408
819,-0.06435145774587597,0.031044179191636417,-0.01280549833029105,0.009020600943354913,-0.03530930512930537,-0.04036908026147347,0.06935866342708685,-0.04681575110107485,-0.0011690654855257628,0.0707561452955768,3.224722272518749e-05,-0.0003320725335712214,-0.001505682656203728,0.0004477167139590818
820,-0.009777913333815388,0.0015660310453873725,-0.007472014759228726,-0.005605384600877995,-0.006758343262776946,-0.02544638278160637,0.00027089380731951796,-0.027548214342591887,-0.00021068284970665938,-0.03278752904994081,1.3512087277312558e-05,-1.4420627019624379e-05,0.002879112198765839,-0.0016625795357255765
821,-0.0066648757373544,0.005798060886997924,-0.0021529529256661423,-0.011636096909982248,0.014149021089637065,-0.04822490637533682,0.014047342676649144,-0.015156712230904146,-0.0007487261584685638,-0.0509670727278219,1.6527124143898005e-05,8.431915410350802e-05,-0.0025153517311426363,0.0004175078606053782
822,-0.03845099683235951,-0.007365283052212823,0.006153799285849683,-0.001756852273982093,-0.006714741318098401,-0.04333687397188668,0.002633782567157021,0.010485568426568573,0.0026444178388240537,-0.03671002187158932,1.64952164458121e-05,-0.00012921250365956075,-0.0005524804670717104,0.0005284829514750958
823,-0.03964746806367012,0.0010610211978485384,-0.0064283064121420305,0.006023572178244967,0.003185143173640778,-0.03177913666177019,-0.01645189354061587,-0.011865136185932912,0.0012567628739167773,-0.024754394258091846,1.2168622503696009e-05,-4.237961717254544e-05,0.0015951316605398373,-0.0013856676385060177
824,-0.02881516162949199,-0.006869277041408365,0.005590158826328426,-0.0005684461176254553,-0.0061425240425401475,-0.028154321325617637,-0.013547443657408344,-0.01541187399268834,-0.00026526134299451553,-0.028595249786699882,8.084774572027563e-06,-1.8781355080149818e-05,0.0016239305589477232,-0.001387749872832903
825,0.029999006004175682,-0.00547322215064435,-0.02290043119481631,0.008889821304801458,0.002863505403759147,-0.07161558082142494,0.06378703286361356,0.013893480051338534,-0.0009748830421475196,-0.03734981707183487,2.0194159483448773e-05,-0.0021312314763251225,-0.0010033165541235597,-0.008336251258172042
826,0.09026599048042208,0.020919914826542024,0.09086320175372246,0.0057399313793210106,0.004335647144721656,0.2900044558909916,0.007395449616967869,0.20017667337076245,0.0021870302433851735,-0.028461136453299316,2.3511367456352874e-05,0.0010789263264184175,5.923865171682841e-05,0.0020794716185539583
827,0.06490105639376911,0.022967017129046707,0.030936034790697474,0.012777937692610613,0.0024961835761817897,0.17243113586250672,0.008643203642862595,0.2129383845758596,0.0037474140433263266,-0.006568596271410848,7.190262631283564e-05,0.00030864343104060094,0.00038621820762658066,0.0061317705172531075
828,-0.054035348072650494,0.014253720336345019,-0.012375958052293558,-0.021513167889748795,-0.011786408051227772,-0.05086328648643339,0.0637320195118249,-0.006477783770708222,-0.0006268637402274316,0.07268632234461458,2.667816350038405e-05,-0.0009168042806454136,-0.001636920492232801,-0.0007978933024346948
829,-0.05725336945407355,-0.008404025404656677,-0.008777191715351509,-0.011685827165763645,0.0040334397276743745,0.06554145289499137,0.006122552851021228,-0.06510646020464152,-0.0002837063827031842,-0.036970420305214795,1.2571071938522973e-05,7.437370527571798e-05,-0.0005276302200040255,0.0006703245969692045
830,-0.04031439195282604,0.0008951655005005598,-0.006865582126207383,0.002792254075501568,-0.005086689487530101,-0.02437026024797458,0.00010690120276002689,-0.026257604366218587,0.0018504594231470084,-0.025583717868490532,1.4682723861692794e-05,-1.3875864816870428e-05,-0.0002191185702538689,0.0004978615540073032
831,0.052912875382104416,0.020368267063094275,-0.008227656335985436,-0.009765842680770659,-0.013703640577995264,-0.05319544408418101,0.03279524869464921,-0.010013662275005221,0.008104953113579094,-0.039856189383292405,1.972385810956022e-05,-0.0005135513730694445,0.0014215902744034706,-0.008733921013513501
832,0.05696404486847551,-0.036288015048760947,0.00501603357580823,-0.03979413247902805,-0.027155621042119125,0.08487963459772688,-0.03482128072866735,-0.09504710718483057,-0.0018775014908709352,0.06659253131559793,5.3450596535876304e-05,0.0006288175799087025,-0.001930076130005079,0.001336416676800743
833,-0.05256382203693227,-0.007038866511909491,-0.009159053311838592,-0.0019982964095149893,-0.009880468643781622,-0.040139748844428044,-0.013660181893169684,-0.024360655415297115,0.000923347748647483,0.03498085557878883,2.3324642077822414e-05,-7.955250818061425e-05,-0.00023237020848525296,0.0006315718094836658
834,0.0009048449518412023,-0.01685468681725574,-0.006049282852168688,-0.019807175315009317,-0.018231060756063875,0.0165234427649993,0.048505520861297474,-0.03621051407419495,-0.002608752557064917,-0.04685502218975648,2.914646052273497e-05,0.00018637366076947924,-0.0011030647990430272,0.0009607591010311255
835,-0.039182934232767475,-0.0031371618515332574,0.006899270880572589,0.009860742217490729,-0.004964959690549926,-0.03790495533523822,-0.012985218726900158,-0.015124851687429018,-0.00036717321490203,-0.02576547344533124,1.4492694220864957e-05,-6.0193123491271426e-05,-0.00036079014844874987,0.0005252896597672789
836,0.03093560733770323,-0.006745000620033074,0.015310490537404974,-0.002721111188470045,0.008271720746884903,0.09967570113735,-0.017918584331772604,-0.12390819832726285,0.00012048884894799334,-0.06728186218928808,1.6676447425362826e-05,0.0001972486494398215,-0.0007659091961733714,0.0005921494766385923
837,-0.04172153798538831,-0.007896592698177333,-0.004920209659152711,-0.0021174490415335687,-0.002839565132718402,-0.03034889317847688,0.012910905734087761,-0.0217436580597723,-0.000276482695377931,-0.0169671941232476,8.402012325487463e-06,-7.605539569229128e-06,0.0016119152349974714,-0.0015792842058696109
838,-0.014085413103002636,-0.006042559498630572,0.0016488669924480145,-0.00021031035028568176,-0.0017256596190514991,0.015024236829191686,-0.005577636054315891,-0.05874912808957097,-0.0005515916920345049,-0.04063694928665202,5.639344846818584e-06,0.0001512898837444123,0.0038086901964819006,-0.002280058224375901
839,-0.05129557352401146,-0.0015156227203696677,-0.01088929973609151,-0.007396247264356656,-0.009614126727524729,-0.041651130619713136,-0.012777205596147959,-0.024547404083862058,-5.553255591195506e-05,0.03800443359213595,1.5188273739947641e-05,-0.00011598458585132236,0.0013785236659671423,-0.0020939341225421917
840,-0.010644170611574855,-0.0037009975370015185,-0.006779191651630856,-0.0012077048805464753,-0.002618173653444778,-0.03194770293089014,-0.014137062590238517,-0.028127196721264874,0.0008088538252542834,-0.02466522858903789,1.3185791432559711e-05,-2.0519482152593527e-05,0.0018615757398880947,-0.0013895827133325919
841,-0.0497169326729714,-0.008227354673110563,-0.0031886561607427136,0.004084311300192756,-0.009688880486378504,-0.04159419750195335,-0.01696364212424967,-0.03177678169939506,-0.00028722996458387096,0.03445748720824673,2.2000642106312622e-05,-5.379453911233956e-05,-0.0003526814035071462,0.0007324360709194556
842,-0.027443030204400233,-0.0088041322908029,-0.01629835553305607,-0.027935823027735014,-0.016903538096723087,0.008834969162666163,0.09666010740669648,-0.03814886587986682,0.0005408166967305632,0.05683847922241727,3.0372733348499877e-05,0.0006725748825061039,-0.0011421125333504491,0.0005446214570301147
843,-0.05156239937008861,0.005726654303341688,-0.012547199249582012,0.008308752479029192,-0.010838199795516135,-0.04077339796867291,-0.014561141138276543,-0.03405888767834008,0.00036064428267000543,0.030534518597038634,2.9182665534315148e-05,-0.00040863684707337334,-0.00025711857948046326,0.0008266456282107497
844,-0.029453539183309268,0.012249418299595374,0.02080717968836839,0.053940201276141096,0.04362085259481126,0.285839412121427,0.01447346594144296,0.039805920863101814,0.008641829718163583,0.09885403267137156,2.5335865840112874e-05,0.00019283252471933755,0.00029876758623454904,0.0023170406942205277
845,0.000651218508120923,0.012523614934290828,0.011994530424549166,-0.0004881845378258853,0.017329072080522468,0.10031179514512475,0.27097944356020437,0.05521765448244473,5.917227232863422e-06,0.10929583728329274,2.887754235878924e-05,0.000597595316801151,-0.00015559256790949016,0.0016543045962535113
846,0.005094968361692669,-0.015563621317716549,-0.00808543218425152,-0.006493260311349047,-0.025177050000894815,0.17189993918759838,-0.040948008062728206,-0.1378873405562024,-0.0006219655684156572,0.04070189377450703,4.647556717994291e-05,0.001187517879521925,-0.0012508898026273544,0.002042857029146188
847,0.00035282562590816885,-0.007322374433892451,-0.008374086003928905,-0.004069723361373524,-0.0011539562241518653,-0.03758880004441943,-0.01327118481194019,-0.029561023567329515,-0.00023879807406030175,-0.021394965733499353,1.2837908494183736e-05,-4.4490524811280414e-05,-0.00033043331543133214,0.0004302565558960956
848,0.040054285790916445,-0.012785207615242565,-0.0036310501336872876,-0.009921644589191675,0.04198041990978443,-0.031545909232133976,-0.026663965787979152,-0.028477446133941438,-0.00021674992717787562,-0.040361588319163665,2.1036967609955298e-05,-8.591753002630873e-05,-0.001493804686203864,1.8069726341782313e-05
849,0.02387174019960424,-0.016136632364843796,0.014255094137335578,-0.01597334595394877,-0.01910269309700745,-0.05683658801617236,0.020180801093629724,0.10557694228804537,-0.00015483279498205115,-0.03248540945907169,0.0001369388463341158,-6.72331241011404e-05,-0.00043842065570490375,0.002302262578884331
850,-0.05456203089174482,-0.00336900716379625,-0.005045399569698615,0.00043598506533462617,-0.006366919903308208,-0.025020902741439935,-0.007146037645133202,0.007199249302122172,0.0021625767753522497,-0.027011217922938525,1.2934100311280954e-05,-0.0002211238761471587,0.001334388783516795,-0.001623076983636935
851,-0.04734119974830165,-0.0002401420348669748,-0.0027604300556844943,-0.0008473211166295704,-0.01368343890496251,-0.039537865877096456,-0.00817414622031548,-0.04764706030154481,0.0013379516937900434,0.03585230430628692,3.719165169641366e-05,-1.5304267903075487e-06,0.0025247959469513305,-0.002073024917071494
852,-0.026776595961036476,-0.017586952470449738,0.002480832703502,-0.022531575469862255,-0.0018002630374433911,-0.031742591110902864,0.07421992219368374,0.08924192952474394,0.0070982486518754535,-0.038222262915331116,3.0453198357412724e-05,0.0008728348495225394,-0.0010669664953536359,0.002784625889710744
853,0.033711849634829975,0.01007882459701279,0.015403379028689972,0.008726343081704536,-0.005373722907245424,-0.04136836722300827,-0.03537145471144341,-0.017168230123041823,-0.0006821224538972738,-0.05493623664578249,2.6657031333163863e-05,-0.00127766281170876,-0.0003244441091847728,0.001001271607202107
854,-0.025982351923952974,-0.0020520650273921663,-0.004661004383642678,-0.0037133380107517207,-0.0003462200576769114,-0.031224336379827453,-0.013174730090586215,-0.021121780789180717,-0.00014175893313066084,-0.020440750357659746,1.0730990787832819e-05,-1.6681412349332524e-05,-0.0001784971540427174,0.0004888675248659443
855,0.025592917490731223,-0.013431497357024676,0.017008735037900152,-0.01549055116225803,-0.00949218742913006,-0.02656288050796512,-0.03287199636082394,-0.01868143203705166,0.0022434622559060445,-0.04132626998692906,2.2482921365737153e-05,-9.739199821932267e-05,-0.00033254940793215335,0.0008652425368910072
856,0.03686166886534076,0.030348026435981907,0.020135403331814707,-0.015743257975351484,-0.0022977423790464437,0.3142724624312891,0.07688349801132985,0.1477597667237793,0.000698999598161922,0.07957438564181639,3.926921816387375e-05,0.0039804853280002665,0.0006678230570374211,0.00593196237381127
857,-0.05047997951623736,-0.00902741449327289,-0.008600185813958808,-0.005640700683655363,0.0003815767721131171,-0.03969950877886798,-0.01447461792429344,-0.03303873094962411,0.0005979881027743254,0.037502008159435926,1.9102314808885253e-05,-5.8087948285934465e-05,0.001725673730072058,-0.001761038975547659
858,0.008019109012209275,-0.007586284161832445,-0.011095488301135973,-0.008067547524698907,-0.021238146762544,-0.03822089003802771,-0.036363917002297075,0.06707826945755027,-0.0004884948573250393,-0.038436204164890866,2.7722216625711052e-05,0.00015514399462488858,-0.0007892099324982266,0.00278535539303479
