,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
540,0.007065437607514005,-0.012232456612363747,0.0016517189211512414,-0.02523676807749535,-0.032415750275326026,-0.011607956632761847,0.051184271646354834,-0.004761119052863744,-7.197755657883751e-05,0.004223329311421955,-7.957188494614187e-05,-0.0002054013686730857,-0.0007403210426401122,0.0027909790360778554
541,0.07502110852373033,0.05456460092161394,0.11506934920660448,0.01977222285321037,0.08229905638168614,0.11116644511211185,0.026047152988785134,0.08726323764403521,0.0038853498842290756,0.00498157273694939,-3.018977699263323e-05,0.0002502351617715088,0.0003479918604569171,0.0033456861432445135
542,0.05670973032636342,0.025408537315671092,0.06759933075036934,0.0350604374675712,0.054209611791197335,0.05562010808084092,-0.0020265341840921126,0.23415949976453915,0.006101486473769369,0.0004044006658383287,-4.774122091825884e-05,-8.019749798724005e-05,0.0012609310500805327,0.01633893335004757
543,-0.012513264361426793,-0.021376062545877116,-0.01610705469860282,-0.004531682920391447,0.008411340114381678,-0.019083979498881368,-0.017872419377330875,-0.012288636404364537,0.0008854852008471187,0.0006006287662749949,-2.4897799207227662e-05,-0.0003530883158867168,0.0025865416211643504,-0.005176703405945947
544,0.032527802048202464,0.04570985930011833,0.09878171135272444,0.004115041648514584,0.027791294376439454,0.055846125198950484,0.04468034928924059,0.22165131288942666,0.0028522406908488306,0.008831379918551714,6.213728154348681e-05,-0.00021191644603617445,-0.0008257188851132573,0.007485486898450508
545,0.00024384360612887847,0.04402539688102488,0.016744237145052708,-0.014601464582926686,-0.006491263179749088,-0.0362264569333272,-0.01388353241160283,-0.03217929589035434,0.0006256609700319611,2.4538770739074337e-05,-0.00011525325320596697,0.0026268743736182834,-0.0009721520109457346,-0.0022378214653626656
546,-0.009789701538451231,-0.008923513065658162,-0.019162086449644674,-0.019696625151800012,-0.024767736780391365,0.01962015445270121,0.0006896835091609521,-0.035943761626063726,-0.00023624005890523516,0.0006082478549513264,-1.5611758174218015e-05,-0.0006467757857953009,-0.00047785696832272634,0.0017566833960096446
547,0.017582489073593634,-0.01527654747443382,-0.016902993174618734,-0.0053530201884604755,0.0029895425167821427,-0.018688918149662604,-0.00972317517683142,-0.02310660085075278,0.00023564167574424035,0.0003490814509031471,-1.0740026542218619e-05,-0.0001736971010628955,-0.00020456845631759295,0.002082011790764259
548,0.012773898962647525,-0.011382332944919043,-0.013259589970126337,-0.019376336617645887,-0.01496553943022183,-0.03575078840868246,0.008826970659715478,-0.01732116005907543,0.00046233958156399345,-7.51114396805976e-05,-4.589351928258106e-06,0.004331898142302884,-0.0006677542361770993,-0.0038618459087907133
549,-0.009134732017263704,0.033977712426162425,-0.019332389207681842,-0.021449839697595407,-0.0035282068681226648,0.0489522760642742,-0.02081872977369137,-0.059109184765032324,2.337488743316395e-05,-3.5185985945119055e-05,-4.574921165341377e-05,0.0019654804202331915,0.00031431670283142086,-0.004616351218211578
550,-0.006443050519580332,0.010953052123416946,-0.014380044050223556,-0.016570429226787458,-0.011037631114032017,-0.028914311338090373,-0.012899246839975991,-0.027464177408273917,0.00021543665326678794,0.0007046167494510555,-5.855667245329002e-05,0.0013604611811587543,-0.00034006708155896395,-0.002782700520022119
551,-0.006413064624200652,-0.011051937512464563,-0.017317052702191183,-0.01381525967829129,-0.010206179468518187,-0.016453143552906703,-0.010484590486300755,-0.026025361501652956,0.0003276049222689361,0.0007001143904259469,-3.142012579925906e-05,0.0020025714457841135,-0.00035123894956489555,-0.0021617493985207634
552,0.0016262589931763604,0.01599968744467486,-0.0502778184187497,-0.026743049184053423,-0.019991312674580517,-0.022171298819374203,0.04445501669830988,-0.0006128498819066106,-0.0021509474905646564,-0.0007795104627297239,5.4813613043766133e-05,-0.0004222578248337206,-0.0010087658978302073,0.0018478600483257078
553,0.011083743261669167,-0.010563184221456556,-0.02020985707718294,-0.00830175614160524,-0.005870831414012366,-0.022275037027143074,-0.006688939794591922,-0.045379606495504196,-0.0002667276130156283,0.00015031764637087037,-7.224948998801406e-05,-0.00020333766248312638,-0.0002639266339864581,0.002105446207459282
554,0.0012504703080218236,-0.01847868391419582,-0.049592967063537,0.05199641106955316,-0.011933031150772905,0.035362242356190544,-0.003956430937316522,0.0054288449137544935,0.002337784156007254,0.00015481089254025683,-5.836628680139326e-05,-0.00029112207416482434,-0.0007169065892851859,0.0028907056285238787
555,-0.02837520489565486,-0.05384284880386798,0.04300450087419687,-0.026297307999553637,0.06840579264020431,-0.017978700391581982,-0.018748340566222908,0.03313552301734506,-0.002649655026460656,0.0001735497904205593,-0.00020750809458618434,-0.0024134109112704987,-5.46864348838767e-06,-0.0028575191313204855
556,0.009303716717948718,-0.016097513272001096,0.027039415821882802,-0.009786582679552677,-0.0018640579389640195,-0.02002999184122328,0.015331616962575895,-0.009503181831166108,-0.0037124828495921016,0.00048644580546571784,-5.661825096772299e-05,-9.990793309220821e-05,0.003639216818834891,-0.006257796144665448
557,-0.020367750803123957,-0.015961792741702834,-0.019249894562879826,-0.021477671415400336,-0.016819764791925616,0.0284291858436759,-0.01555807586864217,-0.006370541866359782,0.0021896214377140895,-0.0010902606441696324,-2.494762684305604e-05,-0.0004948533186372501,-0.00041215807397185374,0.0024363375986738035
558,-0.005872189078381892,0.0133458879809488,-0.015090225647535578,-0.01282366072252516,-0.0003130462708632252,-0.031581343360873704,-0.010725523845317083,-0.03222284216478949,-0.000533644530717597,-0.0003545674598578284,-9.519469997303816e-05,-0.0001498342098098422,0.0030340331737954813,-0.0027195258542939706
559,-0.006467470457490153,-0.009835440164225233,-0.014312439785561364,0.011651536811329874,-0.008416218284966682,-0.024059957816041803,-0.0074080265994532,-0.050692833281985324,0.00014346912788895425,-0.00037196915137639833,-5.179776593754217e-05,0.0022367899834884273,-0.00023081924508752276,-0.0031543730120271595
560,0.006545066076239895,0.021546493840591544,-0.025890360513405538,0.02284836116252609,0.00895898650168498,-0.028579534421719854,0.023038988461531983,-0.017825337182760203,-0.0010634082805052363,-0.003660359738546813,-1.7166769370102578e-05,-0.0005301508212248862,0.0064773297741557035,-0.002117431342964998
561,0.01978979165768579,0.11563562303786136,0.07970825926348903,0.09248514858060031,0.026557318398542154,0.16783823592353397,0.010442791437708274,0.08779553948083557,0.0024350379709839934,-0.00012330490473891128,-3.388882033433952e-05,0.0003686772291326049,0.00033770556365835707,0.0032124695934801976
562,-0.0014998553035584648,-0.017311698498720492,-0.046278162457359974,-0.021102886163683422,-0.013535402514275806,-0.008988478878545642,0.030881648862530208,0.03660485375475559,1.1484478732704587e-05,-0.0013226714165673686,-0.0001462605104740336,-0.00032635032466703137,-0.00024138154055558967,-0.015002886956707684
563,0.09217398795904298,0.027543487393217575,0.06123984069774447,0.005268327376032471,0.18805937670215858,0.007419615542410903,0.01462772161817746,0.08034855396718935,0.008006624965814517,0.00013769778349342668,-2.9825354801307684e-05,-0.00021042865418387528,0.011999132233365102,-0.0009205007358478036
564,0.031728610077130744,0.02339252826924209,0.06562539088364504,0.01842314155129228,0.006871084363435281,0.23785512392233565,0.10430594817176339,0.06997261321254145,0.013531680742491921,0.0014347758795874032,-2.7992181127787206e-05,-8.366975803763347e-05,-0.0003422529239926925,0.003637901129335664
565,0.006791350624342384,-0.007414889954804914,-0.00919067884246801,0.008273297763576798,-0.010650431192277373,-0.01820143536099549,0.021869989400875613,-0.05378964635096125,-0.0014215437977464997,0.0008907004403854638,-3.6084781057524344e-05,-0.0008196781534902259,-0.000827245518316749,0.0012727701517049536
566,0.005282251199051766,-0.007563678606175978,0.01466639805608822,-0.014667680564424553,-0.005368542922196457,-0.03426133496437639,-0.0227490381652237,-0.04041229388783421,-0.000574013354269194,2.815784353143972e-06,-0.00016533669669783238,-0.0009975933547547436,0.0024026663065374477,-0.0028577259835185884
567,0.013604168950321217,-0.0237560915925114,-0.021279830064699398,-0.03903808147343169,0.011683825430788157,-0.02942482655930009,-0.003147716384365431,0.050113751037851796,0.0006014278658857657,-0.0011508151155224188,-3.3082172279028675e-06,-0.0007240052152029333,0.00589338374858222,-0.011491443515971906
568,-0.005343786965407885,-0.018996242305284912,-0.03920082861360472,0.016952623523569847,-0.038499640352673954,0.08800932345287402,0.05615467238277448,0.00034162286715755386,-4.42431451049662e-05,-0.0024710355601209504,7.3626940936836575e-06,-0.0002440213964792023,-0.0008998162965327228,0.0007811152766022797
569,-0.0012850799215098953,-0.016888498674607788,-0.01164006917915873,-0.007272012011003255,-0.011200417047069752,-0.012459894617115354,-0.012066873622428009,-0.03797597603717472,0.0005784166587254162,-0.0002574526577260651,-3.827945075480033e-05,-0.00024333784875226158,-0.0016296548050025196,0.0012381573628916516
570,-0.011745036325624647,-0.012070882759757475,-0.01718715372910125,-0.011403900736830523,0.0026492799726389976,-0.012198633240299855,-0.010458855096221305,-0.038112170093712754,0.00029337489467222145,0.00012834847815172774,-2.9377811150024424e-05,-0.00012369608392612285,0.0019955908213561534,-0.0029646382687543065
571,0.11482328006654982,0.2251804805006627,0.01023484489623169,0.007016806141618815,0.012380519850037783,0.014822147958720529,0.0038043800950352557,0.11629524571820711,0.0027919157931541047,0.002955502909542267,-3.185825907883202e-05,0.0002708141066056529,0.004411253225480751,-0.00382597635865415
572,0.0073748743597601635,-0.00657104804295001,-0.011319925329390993,0.029342072966733,0.007092933662723989,-0.022874023159584738,-0.0005589434463516931,-0.0842771307286832,2.2913080650616027e-05,5.4324662495841095e-05,3.4473766059197034e-05,-0.00045674652947196275,0.0016247278459687693,-0.0027453243406951157
573,0.019313034915977984,0.054292462275042946,0.2974992383137537,0.017968812179658143,0.02012024708566741,0.04387760441187988,0.045680758306553805,0.16415750812171503,0.0018231497919933097,0.010117849611636146,0.00012689179121631197,0.021764992875855323,-0.000991031255669776,0.005211338052332136
574,-0.009147154887111467,0.005658257649728534,-0.015552295917527647,-0.009547502750274358,0.17810954037569615,-0.025010491690804843,-0.010081121635171462,-0.08489459151648995,0.001219959053139424,-0.00285964418259099,-1.5124566765057942e-07,0.0005617740851282366,-0.0015199224414009906,-0.0028339937792345167
575,-0.003892519579998206,-0.016323699875069972,-0.026342386110069015,-0.009624578877208256,0.019906177958430128,-0.03594459037092022,0.013533063877545217,-0.025260274835805733,0.00018571069475148286,0.0006908748504447492,-1.7514093247628222e-05,-0.0004775493036466049,0.0008389547876727465,-0.00215015979670796
576,-0.017284809445912225,-0.009044262803954782,-0.0058056579430371714,-0.021145284945905188,-0.008180579840643633,-0.022819864819941388,-0.015031469164293739,0.010206912403632811,-0.002530255764735029,-0.00011447485923223891,-2.687544308091646e-05,-0.0005721566419895934,-0.0005631796107128023,0.0035079886738811467
577,-0.028315685545976885,-0.005925357975680157,-0.02840184546079426,-0.042135565473707566,-0.024892750141500917,-0.005756154649950347,0.029803486387854728,0.05071173047881013,0.0013491324762935966,0.003630756459057412,3.384094382920358e-05,0.00018985845280664274,0.0020913203029608077,-0.01961343846991849
578,0.025755607299203197,0.022081724212528887,0.08581034677501596,0.024868830200587392,0.12421822904773436,0.14346530738283192,0.07862697667401737,0.05615727013214975,0.0017321949738018758,0.004164153887405824,-1.0219932606846471e-05,-0.0001924476295809189,-0.0010039556048602682,0.0036051142874262572
579,0.01674524667966214,-0.012028000804987825,0.023119541501653237,-0.010203812544922254,-0.007074423584274646,-0.01983743348576618,-0.02388780257498465,-0.05290171449130208,0.0004436399709609687,-3.151283016663382e-05,-0.0002496094889679151,0.004248428909656708,-0.0005008405754817039,-0.0022399288188975795
580,-0.004442021251443795,-0.0054487110142475825,-0.006209893896553541,-0.012443480102524435,-0.009172577217598333,-0.023510512655386367,-0.010340161787277147,-0.039235922337073674,0.0004180150301062664,-9.472999558967518e-05,-4.0987968100653e-05,-0.0001808114589189813,0.001985259172081247,-0.0024287704046123517
581,-0.00947143311998011,0.016983261517226955,-0.015858764915971074,-0.015152873208013803,0.0018069819542148597,-0.0330302510122738,-0.00927682097902178,-0.04091364665164995,0.00022172242509597994,0.00018323733124280477,-2.627844263277886e-05,-9.83561294803011e-05,-0.0007457000489953364,0.0010365085306188399
582,-0.006764076338431852,-0.013033385993076489,-0.013041200797606048,0.0026197575588652205,-0.015511758175257698,-0.017700909402174732,-0.013087618325618635,-0.022122930081076558,0.0006099052547648584,-0.0003408235443174931,-2.8352389582767433e-05,-0.00025610654072908757,-0.0007451503050329414,0.0008240035085991909
583,0.015837749437815133,0.00428215129461225,-0.02679574380113922,-0.012159797721493393,0.04765895860151423,0.033877708146158786,-0.0275141759187084,-0.05183127417508832,0.0017731074397783443,0.0007205767454435569,-3.17506083809873e-05,-0.0017628305478084953,-0.0021978571785484283,-0.007238296069107874
584,0.007211552270307782,0.0030930684646482943,0.04272599101212232,-0.01874054881996088,-0.015057127082843168,-0.059920624977570176,-0.012179570203839987,-0.01164412970725678,0.0012302418748705323,0.0012644778621093266,-5.889340468816538e-05,-0.0014291127286158898,-0.001721140629272686,0.000537878896808634
585,0.00988163945287151,-0.018206764337575006,0.008191567807946179,-0.017106335869175537,-0.003352080215765387,-0.020791488302834938,-0.032395108539843474,-0.03368412915527639,0.0005543693899645883,7.800991318301575e-06,-0.0001114613378084953,-0.000861435922490747,0.003685457570689587,-0.0034892310691936267
586,0.0067380837608861585,-0.0034323936448737023,-0.01830743256104879,-0.007561677501258982,-0.004589799209851019,-0.022976941556839343,-0.008048086745522104,-0.04525555915736894,0.00015343179027319542,0.0004456023256860516,-4.964642566893521e-05,0.001996296705756702,-0.00029480099615068165,-0.003255590137260932
587,0.00027012953554642527,-0.007748871994173479,-0.025110352488322628,0.015647183699330686,0.029221813144925213,-0.03579699875425455,-0.011932386554899756,-0.03941556182537484,-0.0020988657080938454,0.0021679203331074173,-2.4320008330422826e-05,-2.550583597258531e-05,-0.0009183678971942522,0.002346836352649702
588,-0.003163730686797772,-0.012027859963620753,-0.015443769453636357,-0.019486987548242123,-0.014316463884481035,-0.017445005853526197,-0.00938819303897862,-0.017687147949060043,8.755770230223936e-05,3.80251750954682e-05,-4.477970332675433e-05,-0.00017227936449503697,0.001273569720359415,-0.0032165432349822564
589,-0.005976095141970449,-0.0016012854942110755,-0.018916459719782425,-0.016633229435322465,-0.014263897007428677,-0.01936025290403292,-0.009846145206277346,-0.025006287707902426,0.0002363818959639119,5.1594607504707504e-05,-5.07401643378713e-05,-0.00020266940887440045,-0.00018464464286616533,0.0016468534958912035
590,-0.010202147042447618,-0.0035407437625254554,-0.016405323265819716,0.049333282551407516,-0.01698655434761901,-0.020802638486565245,0.03240238227252538,-0.012743076941720635,-0.005334116841431266,-0.004662827273294529,1.4794889846893374e-05,9.134928598096608e-05,-0.0023243385373637377,0.001383011736836897
591,0.007112872330799322,-0.00552891095098008,-0.02684112934393702,0.009536728781050876,-0.014847671928386206,-0.026256870809082993,0.012805785500011308,-0.06468338216968825,0.00043720947891257245,-0.000167799989069311,6.638910132591887e-08,-0.0003731315181169801,-0.00018920632978852795,0.0015549362254766038
592,-0.038033015826701384,-0.0035468597592932262,0.01893304772077042,-0.019177350243315433,-0.006339760271046583,-0.02284304626324241,-0.024088491720291053,0.011899321838395309,0.0010809905444127976,0.000483151069740584,-3.1351584840249144e-05,-0.0014436255657740552,-0.00148569700937346,0.0014616079447804606
593,-0.025928809725905767,-0.014677311816817036,-0.02105873223565943,0.0648630856140172,-0.014624613650099691,-0.03046302430870655,-0.0163594499135117,-0.03701209984006847,-0.0019658387881509305,-0.0012518548319492714,-1.815952306947536e-05,-0.0002590100098715189,0.0036594064590618355,-0.003147080158005208
594,-0.02167825362230352,-0.020157536664832092,-0.012544108448755819,-0.01920551928823723,-0.01104928447826432,0.008627164175803507,-0.0074783190347926095,-0.01664208447418509,0.00069521618153351,-0.0005090185370439007,-2.030946427179491e-05,-0.000854800568285354,-0.0019083359959637964,-0.0013598254066645066
595,-0.006787172657663857,-0.008932447425929352,-0.018209158732557826,0.05826185844784833,-0.012569307910866764,0.026191330808068954,-0.01739376173225191,-0.05867129317116649,-0.00038800153736341853,-0.0012326113404463742,1.862359067547058e-05,-0.00027078337376406963,-0.0009235960809317104,0.0009500642575826548
596,-0.009374670552649253,-0.002542033790068915,-0.015587071186169333,-0.0034257185042597914,-0.0026677304201519485,-0.022209137868844795,-0.007225629983140995,-0.04795225709037697,0.00015474043191397423,-0.00035125035806428406,-2.141656491654202e-05,-0.00018964988015542848,-0.0005782444941582261,0.0013252812122671743
597,-0.013553490170232212,-0.015680693243964778,-0.030453506733770303,-0.012991968851845682,-0.012803534411089116,0.022320938750820876,0.044047982246890674,-0.05148771383895837,0.0007625821110466734,0.00012177495563295245,-7.785171177205044e-06,-0.0007402849213956567,-0.0007653334517488864,0.0014448049583198747
598,-0.007755415599536113,-0.018032342500733257,-0.016276918595832513,-0.004942288067722836,-0.003468395055129526,-0.004001948165032037,-0.0043048138507993765,-0.05268076017125679,-4.9527235595875533e-05,-0.0002500575093761167,-4.3654682055672865e-05,-0.0001764337903406889,-0.0004398716741156927,0.001369964833420375
599,0.08687300343677291,0.030392439116299897,0.011708836972999877,0.2581057779646564,0.008775754889967922,0.1559051596333392,0.007936924246555675,0.04938729491766254,0.008611435983425028,0.0023721639969894433,0.00029037736641069934,-0.0003345483363433048,-0.00045309637029893507,0.004808915076760516
600,-0.0206919533962788,-0.00763454210896903,0.022049896208088976,-0.002046152223360382,0.01199817438567536,-0.02748510369552359,-0.028358679212517085,0.08923508871250575,0.0011157696420741128,-0.0008894103600559463,-0.000137772040990476,-0.002895794679726506,0.0002259424602074939,0.00299484570393626
601,-0.006355208492361685,-0.027514066950019192,-0.0438840925035376,0.03495625588333532,0.001699528246102919,-0.024561925182873274,0.05549837278603279,-0.0022482255502335804,-0.0006856503995668062,-0.0013883242820577823,-1.8772430232127975e-05,0.0059726205064704364,-0.0006661040286501032,-0.004573091514231521
602,-0.008845902265665067,-0.0062495495240321676,-0.0204352019057815,-0.014238837900977954,-0.0009992618559862582,-0.0013576505771529352,0.001675543891298323,-0.053723785211276465,-0.0016980326454973812,-0.000590825137033029,-2.8023040133981854e-05,-0.00020586665889388777,0.003970202247167505,-0.0019386746195726892
603,0.020066234840425037,0.029759864053114198,0.003917893517019107,0.08738343269034553,0.02948078821486666,0.13261947658403903,0.1931057962368517,0.07143084676116236,0.0034308697597893955,0.004734933289823397,-1.8379397594584627e-05,0.0002274345878423913,-6.382246638048577e-05,0.0024717368905600645
604,-0.012289315323111439,-0.019520709774418825,-0.020513951424337904,-0.01872136377624302,0.031757978786552454,-0.01259150659461616,-0.017358075720835288,0.011635165486762838,0.0003907707158747154,-0.0010258198423286863,-3.701377619963683e-05,-0.00017717632141959322,-0.0007920402741936442,0.0036759555991609802
605,0.01515968760109212,-0.032877949921002805,-0.023172042656708875,-0.019124915981673533,0.007213836919117549,-0.02958077577374176,-0.01603479117673096,0.017182072580990977,-0.000995372145472306,-8.400712752603738e-05,1.947350781829035e-05,-0.000632294119304988,-0.002340567060295775,0.0017366007563231216
606,0.003866131999793539,-0.020813235025057903,-0.03450932778761662,0.02157669609293393,0.0003064989981328632,-0.010204817313008088,0.06479499809342532,-0.02690975503073223,0.001133846160487917,-0.005108995129775642,9.73919269085178e-06,-0.0005095882582578006,-0.0011370410471846068,0.00105195461603027
607,0.011780960355388755,-0.0002669519145287908,-0.024998153412280826,-0.0408806062096733,-0.02317357015699098,-0.009286893691674961,0.0172293961124101,0.040810695811197145,0.0008733574630495165,-0.004830036427029435,-6.56765220278233e-05,4.389778530212502e-05,-0.0012123059644846626,0.005172245482458012
608,0.003594819249730833,-0.004555590190529135,-0.015067147657850635,-0.016543624170240107,0.03559175950560556,-0.015143972462661854,-0.016967595741355,-0.06389571134562443,0.00036641974618436234,-0.0006241273467643664,-1.7031481703704648e-05,-0.0002867930884924849,-0.0015555590974594624,0.001149813818303565
609,0.016791288483294784,-0.01081890132420992,0.02086919010944072,-0.020613621914543797,0.006280566360151262,-0.04248317015259356,-0.021855503146962767,-0.016789328760732004,0.0004463030567463626,-0.0008875643465844765,-7.271974986149973e-06,-0.0006117690734020659,-0.0014285309743140107,0.0015239675757231668
610,-0.000542628025133811,-0.015629198821015086,-0.01770073790110804,0.055876381764897294,-0.019075281144446763,-0.012384716052461497,-0.01773649166464606,-0.04194666391152483,0.0004900650480620127,-0.0009395593437825577,-9.500998221650994e-06,-0.00045461432344606,-0.0011277311457097974,0.003770463448738137
611,0.00500363970590591,-0.0061087249975061405,-0.018002607334195137,-0.019234953081407245,-0.014124626430215016,-0.012945384974679288,-0.008458834797413975,-0.026930175892816235,0.0005900683098595766,0.00010476313317587227,0.0007408331783010513,-0.00022745768804607677,-0.00019232870759054566,-0.00292506648803309
612,-0.0048828952448464824,0.012580425746112416,-0.01933341662305639,0.00615113817848412,-0.007453689657892469,-0.02104229613227193,-0.007873583868686012,-0.038344999301436956,0.00037306585549714953,-2.685380199849808e-05,-2.3346892555166525e-05,6.802266383716691e-05,-0.0012419741364484093,0.0012066953461843048
613,-0.01131317412143753,-0.0055817322013257216,0.016755065158270445,-0.024176312263094014,0.001776897344550047,-0.035446934210469516,-0.025527016616597523,-0.01661572353578685,0.0006396649200446364,-0.0002059277802298325,-8.785965699369157e-05,-0.0012915590914464056,0.003219937706797113,-0.001469018171387607
614,-0.00042266239557333757,-0.004201645756165754,-0.020889426435897186,-0.01685993188502985,-0.012907908230166775,-0.027221549871421166,-0.014496102544535218,-0.01384903147320883,0.000465889307054801,0.0005874162139285689,-4.225774441909443e-05,-0.00017796686253671414,-0.00028085853559751793,0.0015484761296233167
615,-0.0046899337399934765,-0.004678429770830511,0.005941702329199097,0.014139165983547529,-0.015715222016600906,-0.030483554934811887,-0.009682092068013825,-0.03415451126462587,0.0006674205706343342,-0.0009528227119671432,-6.711588095634263e-05,-0.0004251201881943473,0.0037367035112578395,-0.002698374829848708
616,-0.004443231356646787,-0.010360619550718245,0.01666729603268251,-0.024198335516111846,0.006248495326857539,-0.01887627545396134,-0.02792522012929973,0.05801328817466874,0.00028953347434321924,-0.00029049959304006774,-2.0401932364045118e-05,-0.0033703837367097837,-0.0008624280083970874,-0.0023188211641498127
617,0.015636690245347456,-0.013153594920335925,-0.02465158428198438,-0.02877483760071132,0.021744417048507412,-0.02538167851305918,0.07417364761659823,0.07524755267507884,0.0009626665144458428,-0.00223049678725825,2.1712259535274722e-05,0.0002810237235417408,-6.864202077316434e-05,0.008874621137320227
618,-0.005157482810829146,-0.01910899178070638,-0.016409829027223558,-0.001687337117880755,-0.00875227712532333,-0.008754743570931391,-0.011224059139551448,-0.04066193026335854,0.00032662403302581165,-5.953129170268155e-05,-2.4766552826172355e-05,-0.00016032465291967714,-0.0005882327274257774,0.001453776594315348
619,0.009798754232227057,-0.01877313685886271,-0.013496942020275616,0.07603611513004573,-0.015039147552872932,-0.036362404241988826,-0.027300122154299288,0.02908204739240842,0.0021533597401594447,-0.0026954363911684616,-8.308848808410184e-05,-0.00019605806737108504,-0.0007180064671649027,0.005350282121668756
620,-0.01251476924526874,0.04812534189789348,-0.016976812877058427,0.008779845886997912,-0.008761929565378516,-0.04864173085494346,-0.021461578813640785,-0.024159481019282728,-0.0016875658366189102,-0.0012820912217382586,-2.9260399672143035e-05,-2.2898638594348113e-05,0.0044733634738165,-0.003516795885617974
621,-0.024334809014006,0.01137613608352958,-0.00898211555383032,0.005728931369530597,0.025702240979388866,-0.04469061660471294,-0.019532397320289937,-0.01892477988754101,-0.00387683143064017,-0.0005631056648868869,-5.346399011710112e-05,-7.506513724079123e-05,0.0027648732845889936,-0.004143538838732638
622,0.0543357456890606,0.036571493680076,0.03458229962033411,-0.0111633344851704,0.00906523813907336,0.06263325096544997,0.12960343236762717,0.27677132406144955,0.0058208994307080136,-0.0003901897098168108,0.00027329934787434425,0.0012562242565730402,-0.00015856868809806411,0.015457101997833095
623,-0.012305909919877839,-0.0143287461304162,0.03033357569538198,0.0007197897182642829,-0.005960393798140315,0.014730490399700218,-0.016076905488446907,0.008033575083734841,0.0015080652193530852,-0.0015473403261343876,-9.377254692638657e-05,-0.0007092480265947402,-0.0007011178803866888,0.003934942552249506
624,0.010141874834438635,-0.007481754735280301,-0.01785351295302157,-0.014839426829897504,0.011170305724336542,-0.011670507320621144,-0.021380474161061692,-0.03171820712206842,0.00011507260117931343,0.00028566706632677727,-3.8858784854119344e-05,-0.0002918818455268079,0.005911526785480661,-0.003919822324946017
625,0.017521210187968025,0.1416753804507823,0.13258067837741455,0.05163435539306368,0.019607547105995292,0.02316828658999026,0.02254701763486421,0.04857808036039577,0.0005402220997106981,-6.869750272162633e-05,-2.1799156559565323e-05,3.4050280984010795e-06,0.01236748380894865,0.004469435328158047
626,-0.005716807479209313,-0.007955650610385322,0.019901192721851504,-0.026250093495776856,-0.007595628183496566,-0.01945190571075478,-0.021068381973823356,-0.02421264381789834,-0.0001204345836916939,2.4006253357461774e-05,0.0018695613680623654,-0.00027142996774358737,-0.0004187842463502088,-0.00356102797135468
627,-0.0069997744026409825,-0.04549635861305751,0.0709835841949077,-0.013268308002956874,0.008461420968801429,-0.029349284733200937,-0.028594820873166612,-0.021455234493817244,-0.0014225193654298042,-0.0012364993757113733,-2.9679682017072563e-05,-0.0004493070004458357,-0.0008620773679769209,0.0010437420863514892
628,-0.006806714486415016,-0.015290490837314794,-0.007899567824415608,-0.012328999028504074,-0.010308250718515816,-0.011896933662423144,-0.008531102117264067,-0.03740744006849096,0.000330659217194121,-0.00011368332318379634,-3.207685164307586e-05,-0.00020875875912759487,0.0018200198133220809,-0.002461811980703256
629,-0.006259476347384925,-0.004172548776772961,-0.0014091900728492469,-0.009794780917089995,-0.008086394842132806,-0.035098019701804116,-0.012145398679145061,-0.02870789575782916,0.0004997779319757615,-4.745852481885241e-05,0.0031604847465023073,-0.0005596156874222473,-0.0004794934396531512,-0.002222858775931878
630,0.005689253324025282,-0.006621887248397081,-0.020050358565767777,-0.015740534516106238,-0.011579010250861974,-0.01390494040416606,-0.01643678173570396,0.04444256962934881,0.0007959179322961628,0.00023139683447356938,-2.19001223042841e-05,-0.00029264066623533664,-0.0012491816279901376,0.0029054202662880265
631,0.015065630021287873,0.005027728920930361,-0.023625920810617755,-0.010754115273028787,-0.02287360199112228,-0.04032647690093929,0.032200722870925506,0.006664267114023788,-0.0035823598387088105,-0.002357128198876679,-5.139652214482401e-06,0.0029814336120535397,-0.0008029287127099003,-0.006760608491556787
632,-0.027194907904881552,-0.010264671050064468,-0.022650853900489695,-0.006188569702455885,0.004410793763936963,0.028913750045599675,-0.012644105658504176,-0.03570532723911907,0.0005090786854915641,-0.0016330742750123443,-4.06896595231075e-05,0.005681929520709615,-0.0005752174703689731,-0.0015771253816538756
633,0.009029914760014674,0.024378457481503534,-0.026527572940770558,0.014272547239434039,-0.01323323024818299,0.0064460286451476995,-0.014844917661883283,-0.020212813903115624,0.0011664183952901728,-0.00012287429656502165,-2.2821648120022143e-05,0.0002412619929937844,-0.001922808584438262,-0.0038099905314915084
634,-0.00552835088800781,-0.012238358477352695,0.019221090479006938,0.07421699107665389,-0.014429907858610825,-0.026123132649460933,-0.024024328769683863,-0.02057812727936912,-0.004454347449682265,-0.0009031673318256676,6.695525949233983e-05,-0.0003374568949166772,-0.0021217284623052486,0.0014611367512432504
635,0.0035397570398497053,-0.007409716758034784,0.021311663265233104,-0.019730094024122194,0.005951860294196716,-0.024625051087168708,-0.019280958296354775,-0.0378850639077929,0.00041187911286401905,-0.0013380635419033497,-0.00016815812586974988,-0.001278802916431295,-0.0018862609615520759,-0.0019774397313578
