,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
488,-0.020718939720780528,-0.01990542527301599,-0.026395283683782998,-0.01617971408460167,-0.032975650867935524,-0.04315096948836955,-0.03529551106018675,-0.08724192350381027,0.0030760586438166675,-0.0032469603874390384,0.00037291142341132116,-0.0017513728911874092,0.004005412792128042,-0.0013739453610447535
489,0.03191864220108968,-0.026985924696071358,-0.03824579627820117,-0.011437631443008365,-0.05211470880964481,-0.008353037896012366,-0.0011136434082285303,-0.12129521926766167,-0.010873496886624211,0.003520960120592792,0.0005468237655563818,0.00015329950870892248,-0.0028351350670260404,-0.0007467598878338908
490,0.003425701727152626,-0.002108487351426201,-0.028186129868626838,-0.02754906978296484,-0.01687158772022045,-0.13932342018183327,-0.02355827504824515,-0.0030576415236026103,-0.009270452001676066,-0.006211080822632987,0.000721541384361186,-0.0027269916859583303,0.0006251101339478341,-0.004372790588118073
491,0.1538131094818443,-0.0023695295540921216,0.032051988368259454,0.09363850688147064,0.012018584354846035,-0.0016521350911358475,0.0219324250935125,0.09437090609566458,-0.010915910188305334,-0.00021927306330396342,0.00041119868665677613,0.0005701820663369997,-0.0005231816874467137,0.0027479010905102075
492,-0.039724691810496884,-0.060653833072210145,-0.0241481288785467,-0.018034897448745743,-0.03355645760402877,-0.022688279968931576,-0.019590743568533516,-0.005632680564412468,-0.011593701814608622,-0.0046628318352406155,0.00023438202068503316,-0.017074727821310712,-0.0028880166362255668,-0.006316378335323574
493,-0.0474123711030677,-0.03601491092346799,-0.03367898922961177,-0.021180465619751097,-0.03174424835541258,-0.0333224771321944,0.025222326036039976,-0.1010869946686143,-0.005587058957438635,-0.003711988702289042,0.0003505366259935588,0.0008361414449937492,0.009850845830269263,-0.0016673895352890661
494,-0.019263299931862626,0.05437475687314835,-0.024801283114043116,-0.04769075432406682,-0.03537085212305675,-0.019437050413317825,-0.040248222950387956,-0.0872573962019134,-0.002454333969329362,-0.0017392587300186372,0.0002347892742666731,2.3485443228601366e-05,0.006771845831295621,-0.0035100218714899465
495,-0.10298975693915793,0.006815102692746835,-0.03265605159862067,-0.02915050865098826,-0.006527398446924496,-0.040540959595844854,-0.07216114812049917,0.0017099770131562106,-0.007148752527299573,0.005498678243367995,0.0001836644493218392,0.0019218088381542462,0.0039197529295475105,-0.009287812904980076
496,0.06351176026949258,0.0013190460030919036,0.05261140786630746,0.07294480436455876,0.034068922706881874,0.07207749386349928,0.0886046786599708,0.10435175395512439,-0.0025308577932866357,-0.0036483299848671285,0.0011679591607345343,0.007116153035804588,0.0006590174182258818,0.008363034995334993
497,-0.03616243723944034,-0.013712355534993,-0.01163968882227414,-0.039918840261850844,-0.015336307025556963,-0.0016506845092963103,-0.008672737184495996,0.0023033635345759843,0.011023356430485545,-0.006936569350456666,0.0009164260734358245,0.004153722677121563,0.0020929610974672057,-0.014113546469612845
498,0.011658010294138854,-0.10936606934287814,-0.018643242932816405,-0.02915576149164355,-0.04184140331288744,-0.013725343447641083,-0.02630054433684327,-0.09108811883538334,-0.009481771872961927,-0.003608793674293359,0.00040627371105203986,-0.0012370533124492523,-0.0020114510798335643,0.0009446453438631473
499,0.021501873827000795,-0.0518019591219425,-0.03572600262274268,-0.03310399224332623,-0.011257354695669219,-0.013362342411221903,0.014963325340290561,-0.15341283321489255,0.01878164823649381,0.00754398876410295,0.0006459534771351705,6.970914901721632e-05,-0.0026065621485998978,-0.0008628443029903553
500,-0.025603988047333874,0.004512741016114415,-0.03556333599144203,0.0024282349333559104,-0.030787896625471024,-0.07039364340049685,-0.0022927400059215373,-0.1371267189841696,0.01227805607262853,-0.0016875982844741174,0.00022361987917943944,-0.0015794027157041864,-0.0008116038257533954,-0.00014076084300290362
501,0.012086050137424642,-0.009377865625239366,-0.014078380096046875,-0.04627618532995466,0.04741248854651806,-0.022872788202385443,-0.01648253917640514,-0.14542151068976109,-0.008637167003770664,-0.015940945777100594,0.0005324997904792352,-0.00027171421357273995,-0.002338525628597604,-0.002450707688833431
502,0.010319414173120687,0.011350175429884533,-0.034824042878763624,-0.07459523614345184,0.006793017880211296,-0.011118622363720933,-0.08602821191632656,-0.038622275528859065,-0.007053670702051573,-0.0158094049303173,0.0005421037972888315,-0.0003080867659231042,-0.0008545645690556169,0.0012726691162755206
503,0.005799052365696974,0.0016448662940124292,0.10270124695824898,0.026192206260675928,0.02661611746169012,0.05652679956404921,0.04574842950083304,0.07233515713157485,-0.0022646379726373326,-0.0024224003636509448,0.0016584458619537743,-0.002848198696203823,-0.001337993468969766,-0.002481962971596412
504,-0.05308711589114621,-0.09143349384839963,0.04781194532868992,-0.03321521753415732,0.009193679465811278,-0.011497611474642209,-0.02185535508979988,-0.05055135447241633,-0.0038434740788306086,-0.004002474757355608,0.0013616562942962863,0.001033394176742526,0.0031272568885024913,-0.017833229638641666
505,0.005312521305024511,-0.06968461797205165,-0.03846037615486919,-0.02347788931984119,-0.0673308069133137,0.020306191597098233,0.01818158613481851,-0.10235035523814599,-0.008813353104138172,0.004970734424425124,0.0004482484611914371,-0.000783839620019799,-0.002674042765217517,0.00015299392208235408
506,-0.002338088334953477,0.06308610932441447,0.07310762139531965,0.03782979154664848,0.020704497716695875,0.06682611639714146,0.052857071677712454,0.03754564475454738,0.012618289902281131,0.0020724891685732993,0.0009970538791558563,0.007472382247303016,0.0010164983435185587,-0.0017412107096203226
507,0.10051527771826196,0.06757701827518092,0.029688240071464,0.015281695470062943,0.09233673511645611,0.01881152293390688,0.04711427437882316,-0.04443957171932023,0.04182364703035105,0.00035094452798510465,0.000652205567163642,0.0008877879273804752,-0.0008904480294007919,0.003553393100888576
508,-0.01391648777336331,0.06336059447575774,0.03311636671465794,0.03314360031536919,0.02195243499260495,0.07454680063829176,0.07653466130253543,0.11614584341665443,-0.008353812046496866,0.000585380537651414,0.0004638843053267961,0.007087072296243351,-0.0007968604819755128,0.002258775250269397
509,-0.055323533276591785,-0.07539140501308043,-0.00606475544485395,-0.008552460482514642,-0.02453907143160417,-0.019323357342615727,-0.06387104077143083,0.02663302511307469,-0.010763044612786193,-0.003929698893861936,7.327322074604783e-05,0.003974248310282602,-0.0020003870915904073,-0.004181896306046578
510,0.11259167241989479,-0.003417357179523584,0.023988598425361038,0.0809598085241269,0.02618948906673365,0.014973727984521817,0.02747182621219774,0.06282334195368589,0.045092613552423506,-0.0011034837406292792,0.0003098233901721877,0.013510558231891933,-0.0008753984716157953,-0.00037976407373878064
511,0.01884394390315949,-0.09033972578811927,-0.0166524619142912,-0.023951868298927596,-0.0076080617959797345,-0.03359332497784042,-0.0361362991673002,-0.08079946559351803,0.02289157495316156,-0.004379057155339306,0.0002928975977825805,-0.0008302707222473734,-0.0022144058328139693,-0.0006407661649700367
512,-0.08880689619116806,-0.061267808480096816,-0.026395454692759033,0.0019106247258078124,0.025854278858631948,-0.024408689342917032,-0.023976918035084466,-0.00045310609226582204,-0.010555897802225982,-0.007864604984705552,6.12130202022634e-05,0.00021403734166752165,0.0043171658708836755,-0.008078568486549644
513,0.11062408436797082,0.05559224518213168,0.06011473514756778,0.0271371242205251,0.030883849805053612,0.0468443994464533,0.0209690388849826,-0.028226082723503246,0.022233618002716372,0.026589091203212255,0.001488861447181038,0.0013149562644722119,0.01115739387081786,0.000608591784138112
514,-0.044765557042536694,-0.06407604488889304,-0.02859647627174105,-0.008753760347721906,-0.039933210193341534,-0.0016990682230201672,-0.06511132375820389,-0.048607423511854306,0.010296637263162794,-0.004306324873447187,0.00020758076152824217,-0.002391418656680011,-0.0011312269893123208,3.4824157294901595e-05
515,0.07821287697968708,0.0905508650202104,0.023534144451433838,0.03129989778437434,-0.003018867676996734,0.04522140919100897,0.04098324284873214,0.11478822068569995,-0.004090458032462972,0.00042448599564942304,0.0013759932062908254,0.004877897029064592,-1.3136215068452973e-06,0.00701232298576085
516,-0.00512984281433355,0.0875976675816015,0.03438376282292166,0.013590039146269613,0.02980817850376575,0.06063794978553118,0.06537688870617124,0.12421132137977567,-0.0030207893913212686,0.0007500223979195368,0.0019061700848766647,0.010137461201579075,-0.001458203703021093,0.005996066501092712
517,-0.06292522708509561,-0.014785534857872037,0.02602337063387524,-0.0019370588680434019,-0.016977116399348423,-0.020557027578751597,0.011112543352970265,-0.006962679268289109,-0.005424766082582905,-0.0037759006030821276,0.0017351290406494944,-0.032287395659739,-0.004730700565259785,-0.00879790544534893
518,-0.08926901088019655,0.010650681306640037,-0.041186937732108304,-0.009725378642610447,0.007603677290284915,-0.02013178504321498,-0.0879644345645777,-0.017535227757522684,-0.009821788525494916,-0.002888889409666632,0.0001379489964736561,0.0006553961959312207,-0.0019145970141542542,0.00028694371186004336
519,0.003754276468118891,0.10420505038444505,0.03350464313593155,0.023491183980753116,0.01540927774486816,0.07889761662263195,0.04382364039825288,0.14133291435185732,-0.003557829645468568,-0.0010406879783579142,0.0014748357501879778,0.00748583986942722,0.011225964366193072,-0.005654221839969927
520,-0.06390781722415534,0.003034745854376675,0.021972851972395648,-0.023869910481306832,-0.004497524241116539,-0.00976450167769591,-0.003954121408486079,0.020685577520411128,-0.005359884198779073,-0.025139979038951998,0.001181100936306446,0.004762558270706592,0.001809951615601598,-0.01110335992713395
521,0.08565254372569706,0.15485174852768885,0.009891996354575846,0.04076177472805352,0.034240753907672034,0.052339702719210485,0.023193252126621683,0.0020431102354771307,0.02635972026851629,-0.004223970017122971,0.0014511503080727767,0.003458164102422654,0.007713841582811408,-0.006890100690962036
522,-0.062255294154128546,-0.021175166608902025,0.008815895317679293,-0.016499026358651168,-0.026954643288977113,-0.008188068650531299,0.02379575012746297,-0.12552144602119503,-0.004030268060303153,-0.00940233212509098,0.0004579842891251543,0.0015980847077500982,-0.002002352981478045,0.0018720552759177822
523,0.005154504753846655,-0.0020790440331793242,-0.04400089854083401,-0.027030535752176087,-0.09247406199208513,-0.0269185163749263,0.009631239539816804,-0.03274486915136466,-0.015184502043466656,0.0021295322874090254,0.0006418375751436346,0.0005690051490119325,-0.003558563561647972,0.0008334548964272004
524,-0.09951836637975849,-0.008683068667747068,-0.018974107384405765,-0.008791347881833368,-0.03906201302039299,-0.04780909644734325,-0.005154710218389261,-0.008536935317032875,-0.011180235896058517,-0.00312431605119099,0.00023248971821026622,-0.0005298095229417438,-0.003665124788061309,-0.001119988019178038
525,0.02898447089864302,0.018330094402803407,-0.032088257355212264,-0.12508004272448162,0.01526815490398397,-0.004803775264176116,-0.014767266232767912,-0.10042016636219593,0.018216545893256633,0.011871884806088126,0.0006291613372214614,-0.00021155998017272497,-0.001594481747041027,-0.001118720199860588
526,0.09892953364742846,0.06272309718580885,0.0033090510665226675,0.03844896419332044,0.10377484526841878,0.07415924433052645,0.0297856226247182,0.04554006376670616,-0.010892521343985224,0.00010749352235090294,0.0014009174093607905,0.0018899272063115635,-0.0004796812272523442,0.003805993885245453
527,-0.0779601349257126,-0.0008786874728685702,-0.01868605465261739,-0.04369635390156137,-0.03681434050513719,-0.023596928873816196,-0.0413039511888981,0.01074462652742351,0.010874331595325104,-0.006597634898344786,-7.442113123602061e-05,-0.0006368662671678521,-0.0017978476891505465,0.0012664046099489078
528,-0.03142837547652472,-0.056443097612188846,0.0320799168630609,-0.02660797856528296,-0.012155745099256841,-0.029870248466123527,-0.02353752220405304,-0.01786309117858865,0.009493172105084248,-0.00818251478992043,0.0011168558942745484,-0.020591174860154018,-0.0037365381979452103,-0.013299004595744584
529,-0.03946614458448186,-0.051920277118262935,-0.0040058967090230175,-0.032537526047653156,-0.033615271671413094,0.0043998749993765926,-0.008756353300341262,0.01374435882434464,0.014431061847076827,-0.004485949192415664,-0.029679592236224125,0.00048147813264551385,-0.001970701850203198,-0.008873690604323034
530,0.09852864512096433,-0.014845772733526958,0.0593893125438797,0.020721380707518423,0.12862722144094205,0.04866588818262843,0.014766354558532117,0.07547300604652656,-0.0022492316215470586,0.028353280404392514,0.0014463431383313556,0.0026076534548086024,0.0007499334584262749,0.008936029700556593
531,0.03144173805254798,-0.0081880285847559,-0.050180504030659816,-0.019625711895722417,-0.03606249432593535,-0.0034436007162962716,-0.022187832290605152,-0.08824371111817125,-0.012861609288165153,0.0025076266836319664,0.0006296255594838813,0.0006509944906773678,-0.0021902252035294243,0.0005471995282287322
532,-0.06957209731328695,-0.07592097765426585,0.03481595131938252,-0.023602682238464966,-0.02170559534923817,-0.0233350127093902,-0.0027470416832843375,0.016374454154821593,-0.00935308621290271,-0.0035830092837335023,0.0011165282196377354,-0.036150267904210845,-0.004627726095637004,-0.014711398872624995
533,-0.046824267980708295,-0.061235255460079366,-0.003199310856237299,-0.02416022100153957,-0.02207427591319688,-0.03518531164317917,0.008847837462461958,0.01663053184873504,-0.011533464879524983,-0.004242862790730698,0.0002488347815963519,0.001711877940456979,-0.002755120856516155,0.0031956587445925297
534,-0.005658853185725649,0.0004047230834626354,-0.03069677403959102,-0.03560642380263016,-0.0579696926586025,-0.011499710193396804,0.002030939345956041,0.04195498493420291,-0.009053259097551117,-0.008641017857130775,0.0007527164635012295,0.002600715168721601,-0.002652074754189823,0.002612381509583415
535,-0.012126205595967901,-0.027608197440129066,0.017925745279491402,-0.012544632440035612,-0.0314518961970099,-0.05499806510290842,0.005391341290519715,-0.0029575408559708682,-0.009397738331076922,-0.0070448449264813055,0.0006057062088736901,-0.016294316433739135,-0.0012087218057917556,-0.013680334997163925
536,0.08951957611317145,0.057407500805019315,0.018193537220426853,0.03743658656125442,0.023212973420850994,0.022823612670486364,0.041787243600611014,0.06570331189760488,-0.0008853850364486094,0.0032765421119014602,0.00019074401266591342,-0.0016593183617994159,-0.001084668993955661,-0.00043637237585956475
537,0.005011236403477685,-0.03147408691860522,0.01725333720078076,-0.08927617345724276,-0.011182251606121671,-0.02905827509602104,0.0025658291537099184,-0.04547619499377676,-0.003495849646214921,-0.019236722695109284,0.0010620309616148796,0.0009461718850729093,-0.0027974198192743135,-0.0003610293867962625
538,-0.0968154674650277,0.02517642291273608,-0.020521256491031196,-0.028570073229896277,-0.02032233120541263,-0.01068603285135595,-0.1253484641748916,0.056324446058489144,-0.006490046929850213,-0.0036495845486561483,0.0003794811382499422,0.002952108024704977,-0.003776429301940066,0.0014445072065454151
539,0.03605452508721788,0.07712964645403304,0.010644132655908111,0.043666127857824796,0.027656876924135255,0.016045449995962923,0.024409328465701017,0.09701974100131011,-0.0033435468278046393,0.010913471584639883,0.0002687096600697664,0.00035896811944577324,-0.0019156497408157598,0.0026045574347574657
540,0.039012196005067244,-0.04602766581536232,-0.028226490916792503,-0.0241707052560175,-0.053963719731560264,-0.001728151854329905,0.009210860221594399,-0.13689992660423606,-0.010269089948319075,-0.004291719821712796,0.0004749285898379316,-0.0008844975817795495,-0.0025540363647909748,-0.0012449936484794858
541,0.013503890500205246,0.005821536185403545,-0.03398358753875591,-0.021639747080207033,-0.1088357857973223,-0.03623500012143888,-0.00480303860289377,-0.030662271132103628,-0.019655320709430584,-0.0027978045946604286,0.0008433305285552502,-0.0008591314095869055,-0.0025483139705471058,0.001407680582612026
542,-0.040478708136800295,-0.008851988752057881,0.004080487078889366,-0.021322175941850218,0.012194771775102505,-0.044109265041965315,-0.004996910790583422,-0.07444389588442628,-0.0035496844383693963,-0.005011482194964592,0.000562012899446267,-0.0005630764686106029,-0.0034937002876368525,0.0010515104117668733
543,-0.024474303731727234,-0.03737195675749037,0.016993516861000296,-0.017937860039014934,-0.025999484448659342,-0.05502539959804313,-0.004395279231162071,-0.10543363035679831,-0.005091263959210598,0.0017903647389354322,0.0002607710675397222,-0.0003154596486879091,0.004507095524585884,-0.005202466512612318
544,-0.04485255000971353,-0.06715875849498963,-0.018024754561384228,-0.007632440045885651,-0.03179439752285569,-0.02509532702921194,-0.04234337901517245,-0.06887703985271473,0.011745712570786373,0.0032970654289691823,0.0002635407180856309,-0.0012482441963105378,-0.004099402084228231,-0.0008257591805338496
545,-0.07950699124618968,-0.019925401497396564,0.017749797087571594,0.00069244393796558,-0.01142819230952647,-0.027883483572042334,0.0016146483962073688,0.002351890408239612,-0.0048475272648197875,-0.004269628063722163,0.0009800573202679889,-0.06239009981792114,-0.007413218165762645,-0.012269436391290807
546,0.02972228515635109,-0.08102334347201648,-0.005547809392952817,-0.01566068834714113,-0.01107624367337816,-0.04018541197184722,-0.0256492044062848,-0.003763975482070115,-0.011880698360031595,-0.007927998616840496,0.0006754034493185269,0.001833557828912379,-0.004114916478663492,-4.3363047339423076e-05
547,0.0206203469770551,-0.07055385657261491,-0.019024408165976222,-0.038175071931155775,-0.05384407765958975,-0.02075009233072171,-0.049410245724757905,0.06632426633202068,-0.030683148132093295,-0.008843933731472492,0.0006528974369591582,0.0003672581571664526,-0.0025102675412479133,0.0006466751125929105
548,0.041365689811247816,0.07473064213658447,0.07704521323897842,0.03147583471639747,0.029428566033274928,0.05857762841689955,0.04798730040587048,0.03097664705839791,-0.0035072705759235296,-0.004611092126778053,0.0009762794021349096,-0.0019427098675211744,-0.00084477049972395,-0.001613526831641234
549,-0.0051950846290148575,0.1710720004441767,-0.00033862244376351737,0.02183376944731636,0.02627808157081771,0.039683382884435736,0.04313701952342288,0.06967632992792437,-0.0064601903850094455,0.006743757874318977,0.0012294836156744855,-0.004695050693210984,-0.0005292960217740589,-0.0014924176218592375
550,-0.08828292831646807,-0.00536193036456431,-0.02238161132046923,-0.0185922291245337,-0.019356103225858748,-0.01134512780332301,0.0007448057249540703,0.024302192987614265,-0.007001926736798115,0.0017681441218331706,0.000733247237938137,-0.04465514589392694,-0.002814607129421468,-0.007676903180662368
551,-0.04065426718024113,0.029133447415586752,-0.029606474033070075,-0.030713836352743176,-0.03012865135059637,-0.04640422754609651,-0.010341851874527132,0.05277377558943706,-0.005012320281634913,0.0011056729496549949,0.0004575140796843155,-0.007881212348116503,-0.0010650828164631252,-0.0053080371080322375
552,0.11080094316407121,0.13773783141904514,0.022494063268834148,0.0327719405001242,0.01912990696177092,0.05108172128214893,0.07112467739318552,0.040075645161975856,-0.009228615531599036,0.02384014158066642,0.0022075465144457134,0.00217694717686342,-0.0010362286025963293,0.0026243028977415194
553,0.012296173209034766,-0.0717485230686126,-0.02291208271704371,-0.01968159593916852,-0.04720455484120265,-0.005129541068950752,-0.03233533540678688,0.035907404430093263,-0.024394917693409474,-0.009106934306868325,0.0007757962590955251,0.0023839415902754536,-0.004690388649531765,0.0014009786869052473
554,0.003391849650821365,-0.04487122537411749,-0.028609771313231516,-0.053652771199101085,0.029432440531443692,-0.004036520450222081,-0.04161256250973298,-0.11486269924238968,-0.004927048826304047,-0.010169393472534248,0.0006069502970180819,-0.00022876472458170421,-0.0022694900149715456,0.0012371702361138005
555,0.006605624477377503,-0.09302909760602111,0.02880796256291174,-0.00860462688991183,0.05126812199368366,-0.022672609950574456,-0.018233378361158157,-0.11354559858944437,0.011556609391408892,-0.008076511453144121,0.0007353211696202951,-0.00036640138110607755,-0.0005839716016061619,0.003199043058500156
556,0.004907292755198517,0.014934624742201228,-0.02207113006091272,-0.0062990645551187765,-0.058241281012857894,-0.01341128607051986,-0.010769564761867556,-0.10713801597251293,0.022564856723697707,-0.0034371507283687576,0.00042445978717243067,0.0004893309652121703,-0.001726486891877902,-0.0060123337976121915
557,0.03646061604405539,0.010265450089240947,0.06277192587430343,0.006149160069201254,0.04811327120572367,0.18034441341188687,0.02463220549631401,-0.009904298969127711,-0.0029610672990880204,-0.0007679844423532776,0.0006258365348860097,0.000788784449047427,0.0005827359443432347,0.005337216189880673
558,-0.00314782553543044,0.15906300706458437,0.028527375421936486,0.003958990630823872,0.02325457598728738,0.07276315143638781,0.05842197187839756,0.0626676125114397,0.02550730914280861,0.0011105282967485551,0.0010896957440140345,0.006329926745109687,0.00936630045143356,-0.0015543970520458632
559,-0.03745660157114901,-0.055749772397662926,-0.010479284276226498,0.00717814671332701,-0.027082987338970327,-0.015794011717756525,-0.021181378140246895,0.0149369033364578,-0.008972581238417715,-0.0057600218301630335,0.0005229550143886186,-0.02874601411680577,-0.0018725174394175047,-0.008414759043007243
560,0.06342005942023606,0.014224795787225122,0.007520611213804952,0.031202381783741014,0.05663344046057915,0.020483817227110453,0.012333823858246381,0.0648341447296179,0.027330998694899918,0.003764420909127474,0.0002649210989494011,-0.0010196777096620402,0.008354134626460317,0.010730489116333177
561,0.08334104789305534,0.10726278923694657,-0.004537109722309569,0.06725238945416122,0.0348090386338461,0.04376899314079941,0.027863960159004796,0.027454598974480448,-0.0028503570362241742,0.021812266869600503,0.0012793192641154013,0.004061817356888667,-0.001635695451782495,0.005207458335123049
562,-0.012328315114189385,-0.04038205740385065,-0.02987024232204028,-0.013454517540333963,-0.04875484305382878,-0.00497274096102236,0.032428539459677885,-0.11476352384241563,-0.004431984699515772,-0.0031547704799561346,0.00035198867442109256,-0.003286745617793577,-0.002052484010682994,-0.002839337885359127
563,-0.042393014229565255,0.008623250538065756,-0.05515202999704846,-0.02074829661382031,-0.0534159139696039,-0.05612873710394913,-0.04131173494656675,0.00414731617290505,0.013896382416855414,0.00045502506983431527,0.0002884949598121896,-0.0002208284359223082,0.0039155105782303174,-0.0034298181240371836
564,0.10883196744928823,0.010161747056317165,0.012328696465956466,0.034020804273464426,0.011767556014436058,0.06487208319575558,0.058423677373516024,0.04304048328591559,0.05433407229853928,0.0066698077838673875,0.0011342638806673732,0.0002615503737908361,-0.0013123643391226205,0.003515030597031304
565,0.1255198767876819,0.07094907843155886,0.0036017856068122542,0.006106347629969142,0.05259350723320302,0.04670657434877816,0.010466089218771926,0.062152072437960205,0.048497233531336344,0.02270915945913531,0.001227099938838282,0.0018689738977652286,0.00023132920430732877,0.004469893373377331
566,0.06904235037377497,0.04871836095029747,0.068780027896593,0.00973137985344885,0.04912609872205319,0.033410618662864995,0.028066845340178188,0.06730627013998819,0.03527970562534279,-0.005580898981461458,0.001968477440507101,0.0037956212566789137,0.0027629647168465918,-0.0019832582414477076
567,0.01428653196325303,-0.1112647408380089,-0.020380591232131005,-0.023274911084799076,-0.028946024401448743,-0.0225033223078539,-0.015080723821587861,-0.06599860962039016,-0.007591787752911802,-0.003957529932892044,0.00039914093134613653,-0.0010467420324511742,0.00622281534699358,-0.0032318483629139865
568,0.009252565268578344,-0.07968206570286696,-0.038921327783018496,-0.007375608681870242,-0.037114057462077604,0.004650675114474646,0.006571731536439081,-0.07545465192057242,-0.005173980851966296,-0.002312839853031013,0.00036643287462703787,0.00040596797986634597,-0.003266160445028662,7.380722986176986e-05
569,-0.06991272239069855,0.006709227011633785,-0.05232321357035563,-0.017347035553004066,-0.022943274471288085,-0.041798710987099925,-0.07410012326583648,-0.0028739315931919055,-0.006749770175323747,-0.0020471161116804985,3.9737086666403345e-05,-0.002994903272203281,-0.0018994829282797236,-0.0004515189107345639
570,-0.059303411326848056,0.0031946182581607794,-0.03250714597661348,-0.007446699660336626,-0.02305655430413659,-0.07599808182545167,-0.007490375767201206,0.013426906995923976,-0.005453652890337602,-0.0043122844950441806,0.00025105627131705415,0.0012916532775754516,0.0015265591895607675,-0.007509045510910551
571,0.05108499647368535,0.16900297152816668,0.025942402535291634,0.022007669830318325,0.07049306993094062,0.06389963369404451,0.04219777370867333,0.04673886505937083,-0.004895998473264938,0.013449482506506105,0.002866431251532714,0.00551757106240738,0.008844801385360913,-0.002949075995135037
572,0.14162146713177345,-0.01818656899663807,0.008011625986235794,0.09868147106176292,0.003426727493690974,0.07290932116240965,0.01998979374497757,0.11335064561481553,0.05284210302093412,-0.0036391024405225294,0.0009674026622305173,0.0034743067581467723,0.013115079799932585,-0.0012926750681051603
573,-0.033986778879724386,-0.09088099775797494,-0.014298979445449606,-0.009485884967385642,-0.04622663287758731,-0.011577195120973317,-0.042232427338427234,-0.0872781006478519,-0.004514416680706614,0.002641055044441595,8.243433404849174e-05,-1.0760606095139987e-05,-0.0025393089865098847,-0.0031426303603792473
574,-0.023410032314271387,-0.06376472219453169,-0.030278335302060116,-0.02737585189216153,0.03727118992584634,-0.004452485365740882,-0.031368130772605564,0.017946761629504544,-0.007715337996905114,-0.0017237415647968414,-0.0002762561008871901,-0.005472607137496711,-0.0017286413920668826,-0.003135262095232975
575,-0.031949655867089435,-0.061929975115970606,-0.02247110203979353,-0.026011081907744697,-0.049841686033081097,-0.015572560938451848,0.01934587375221778,0.02434397390230736,-0.012210234403080562,-0.0026707926473080756,0.00010736343697191756,0.0009919239768733511,0.0044507658833189455,-0.004068645307188508
576,-0.05511637112795142,0.001171780677937945,0.00917484897475126,-0.02106392843572749,0.008706442114502347,-0.06772027703262751,-0.023182735561872884,-0.10462311245877333,0.011152468573651434,-0.006408033777644326,4.0271145055110936e-05,9.857948172656756e-05,-0.0004821770976896762,0.006489654422119366
577,0.00502173342723198,0.003506379120539814,0.06070909483459998,0.022375906425365577,0.05233158719183985,0.07129832257712397,0.08302694526446205,0.04096971016524452,-0.0007098373871825501,0.016718749974517243,0.0008554336049212764,0.0011339785921068326,0.015304499329009543,0.002340205922978017
578,-0.027912130481875293,0.023909102908506095,0.029023574772539883,0.019816378893441063,0.21687310217957131,0.07196000548926715,0.01024437871722378,0.018969847524107394,-0.003801480837604931,0.010612127843828516,0.0005443135735256804,0.0003918086769537764,0.00097992282171763,0.008271756961555281
579,0.012476029716725092,-0.017887010546906498,-0.01113904469295992,-0.02653865495197463,-0.009574072930905717,-0.012998754303576767,-0.04787986298909103,0.002689473253407407,-0.016772666023874325,-0.008644927067688263,0.0013635825303594524,-0.010912855026800243,-0.002595514237525014,-0.014542379214451019
580,-0.014847573028424235,0.07029438744931786,0.023917612874309782,0.020128054641346014,0.02242640445046263,0.057875138167282236,0.04333849152641934,0.0932196163179362,0.0030751044891835725,0.00016780959943104594,0.002172209900139799,0.0070465513033076445,0.013230857446727218,-0.0034021350053928708
581,-0.009052156684562995,0.06973775727686252,0.021917691206064037,0.025612075754411413,0.029392802451241443,0.0802533372122727,0.05642799668862689,0.09484472244329983,-0.0027056004196379163,0.004176436894278546,0.001111277141143339,0.0035399501362858295,0.00039043602230932645,0.006966633200779979
582,-0.051700845756246484,0.012754799201154686,-0.06322626366590366,-0.013312262532359618,-0.017579914780476838,-0.04765402213766505,-0.05874741864633032,-0.0010258169824555988,-0.007636755132069693,-0.001584779803756745,0.0006267333368873909,-0.0020816899163865563,-0.002504651522524734,0.0008888854154249442
583,0.12658418975643743,0.06653834912007335,0.01456064177079971,0.022000386559575588,0.10911025799064092,0.047893244810298524,0.00692471225213307,0.05084861876940877,-0.003768905101229368,-0.004961180446420681,0.0016956855035534582,0.0013602064222114404,0.0029555248520423886,0.0013290109712671152
584,-0.057971382024329644,0.01585056393550061,-0.025444871751246052,-0.01199689523215784,-0.023447002126946153,-0.014879825039821385,-0.08265732201506461,-0.03227029474944068,-0.004776845659625825,-0.0019080036514592005,-0.00023682305113554756,0.000658793789663552,-0.003376778345862873,-0.0012550864346781133
585,0.01935836932782574,-0.03396219258537174,0.011371350258019003,-0.03056515539422787,-0.01182515582808536,-0.08137761655905634,-0.04986478429023044,-0.01581396649165306,-0.013283206130471209,-0.009020176456496208,0.0004913168886267703,0.00031632047713699976,-0.006117566942853465,-0.01072938563496581
586,0.01615474278772821,0.011734100275776755,-0.010491123270107865,-0.02805303158316548,-0.04500656445766932,0.0015211713952573108,-0.0199720884536443,-0.001686436126175849,-0.013819209450308048,0.009673782977905191,0.001411040387682822,-0.03309659663081192,-0.000582272158589158,-0.013799993335783077
