,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
802,-0.0021862322866404403,0.016983809562684592,0.001161670048635119,-0.015133138211016086,-0.029138386086592496,0.01585939849349156,-0.009209587107564884,-0.023802638472338117,-0.004988257784643878,0.001902115742096575,-0.0007074826307380075,-0.001155328832913596,-0.0016911538001487944,0.0003602413728667217
803,0.019365676757674935,-0.022948299745899667,0.012052592077952099,-0.01172878309101557,0.00906838724127323,0.011133110235741017,0.03133059009405197,-0.02038651832632476,-0.011122576489075211,-0.005264864961142483,-0.0007450526038261064,0.007053766293826784,-0.008921008946850668,0.0009358356205630596
804,0.0010897639733078272,0.03284095965032441,-0.019370391348144545,-0.004924245790842568,-0.023785484321093637,0.015103110811517433,-0.01099379670202854,-0.036962202644994994,0.0012619657193762759,0.002928744231227448,-0.0003966810105523674,-0.001234874839687481,0.005992083986196859,0.0023035207990564116
805,0.0035883109327432996,-0.007010309112233661,0.005146778038883908,-0.015276950134122532,-0.031625996002914804,0.028341325151841627,0.006829787744111204,-0.014872152513701829,0.002729087772453863,0.0031008573783798854,-0.00047843051555774684,0.0047770001163561174,-0.0018280857246799824,0.0003919908938408688
806,0.007106891471346575,-0.00953665647388166,-0.0007849928438041365,0.03607344019195741,-0.009542619406375385,-0.06866253978459307,0.008577948860315399,-0.006114743863169405,-0.0013104028664287838,-0.005139045220174921,-0.0003684421216386474,-0.000583009561518237,-0.0013354006346309954,-0.0003661762655012044
807,-0.003670136407668929,-0.008583849177267714,0.038369158431770085,0.008218833322694538,-0.0037124555374170192,0.006813112582689366,-0.015690407582179915,-0.04383567007582236,0.0022982144794657347,-0.012862153345430115,-0.0004831357244762558,-0.0013806962923323994,-0.005429459898641861,-0.0014815477379259358
808,0.017235090662194516,0.03280200484891915,0.011615799125070382,-0.005336234020600847,0.005849833147928269,-0.0634200248977195,-0.0016512097761215321,-0.022547321833052154,0.0016237524502325806,-0.011079289323545764,-0.0008950561597433611,-0.0026779004499085314,-0.0013007023736639385,-0.0010378232514200532
809,-0.001049756013188544,-0.0021899252113495777,0.004316004769598774,-0.00346920173402959,-0.01183565184184627,-0.04743548959836843,-0.010120860445804273,0.0074150113977419965,-0.0012737341478624615,0.0022840454112919564,-0.0007117339810344791,-0.0006255384762626529,0.0025791192921543306,0.0007440147915583373
810,-0.0063277061778520514,-0.012731038318411554,-0.004480615715805731,-0.005996441200395097,-0.012670880518146927,-0.05424672190278509,0.022121638254520987,-0.001639933834895493,0.0007700401578035371,0.0013611610384065404,-0.0005764647235131,0.0064566746240802735,-0.0014108467808682744,0.0013471930050420243
811,0.00546717923422087,-0.004015980372899036,-0.009453652123576118,-0.018070138110526542,-0.006177158329100865,0.015487633109021905,-0.01623312265631686,-0.018121674611512685,0.0016288885212394476,0.0025249845062636144,-0.0007795008228651589,0.007615214551080175,-0.0022191578325899035,0.002818027194799731
812,-0.010495508142740684,-0.00500008126470729,0.002811157069516703,-0.004432107660752274,-0.023807594207525627,-0.010137946828858475,-0.008892038377429636,-0.008992836644530091,-0.0025329619830968373,0.002156280846487806,-0.0004959655985306014,-0.00047299122258550127,0.0061617418021538825,0.0007949783470614319
813,0.004364190015080452,-0.011463400342482088,-0.00783111839078635,-0.0010062209634374576,0.030346956986287758,-0.07534781606845616,-0.013802671507661055,0.009863815489854807,0.0005185736817795003,0.004818159049947471,-0.0008070371016843646,-0.0018587241765957532,0.005951082652601439,0.0032374347626204125
814,-0.004973899524432901,-0.031415266377124995,-0.007165665683525263,-0.007725362290139605,-0.021109245563739474,0.10073217834614945,-0.015411696900046587,-0.005420058804971996,-0.005154179214499249,-0.02224242744470586,-0.00029876679037926784,-0.002200855147266802,-0.0006933417412833233,-0.0006498216186663199
815,-0.002135890829652844,-0.023090969059829183,-0.018155679801847565,-0.004971822707435834,0.0025056149503833464,0.01397031365353496,0.007135903492785095,-8.217556680846779e-05,0.0020157434558196927,0.0030375256484274685,-0.0011986675526330958,0.007591891821579153,-0.004532215370668684,0.0010371088072169416
816,0.002134398157531132,-0.016377337991476257,0.010052039925369998,0.004823938559535317,-0.006266364744326012,0.0066327381358464495,0.015017522460256588,0.013312130469357773,0.0017595446206055503,-0.011100880286623866,-0.000552341873720287,-0.0027373725959303247,-0.014474592416114656,-0.0050295324344832625
817,-0.005557128554564717,-0.017467686945564057,-0.011379273883957956,-0.0009714657386767849,-0.0015082204578832385,-0.0388594034441298,-0.00042629080205482264,0.031240655015201776,0.00032564359247904117,0.002659868906356752,-0.0008867612198614234,-0.0013736638365413722,-0.0016142788107132875,-0.0010973537229718557
818,0.0014242955332623543,-0.0028147164674052253,0.002321387488401218,-0.004719867828176519,-0.006341957429198404,-0.03841202518624395,0.009450445196029892,-0.014179874095380782,-0.0010032478653788275,-0.007255193132215654,-0.0005230501208986945,-0.0007130077261940392,-0.0011359557037114174,-0.0008467533565246631
819,-0.0009325747514731984,0.011509649974798681,-0.004429219558387417,-0.008396402741103036,0.003061103693077049,-0.03084368981905824,0.008947778367606142,-0.031023108693263152,0.0011608128522143295,-0.007682740540848126,-0.0006556373682068648,-0.0007588845184708773,-0.0005288106970374101,-0.0008584691623904573
820,-0.005655905783314883,0.00917743621793022,-0.008831936117372104,-0.011718013666795521,-0.017828118229159716,0.020920509444698206,-0.013583797784496515,-0.019130418435360258,0.001011743894406308,0.0012029730576969412,-0.00035142410241114486,-0.00041348459420233766,0.009888554609243238,0.0017148880009554722
821,-0.01792938833815918,0.014207824868275116,0.0014795897693186159,-0.008593029963150159,0.007916130678898783,-0.010506561045985616,0.014619435067448503,-0.01880569422621063,-0.0006849443787382641,0.0038726381374314875,-0.000531818628035749,-0.00030714226126449343,-0.0019398360827601242,-0.00011601664399909905
822,0.040802431693778146,0.018006785538184848,0.07940196748084904,0.031334135336899285,0.044594556635807664,0.1841476172546393,0.06988448182547145,0.10457314068420516,0.006421197927125037,0.019719975187256933,-0.00028547348838707287,0.0011139871727317624,0.0009655822480066415,0.004720828802589963
823,-0.010035175944245984,0.0023856072504023582,-0.026831477085564194,-0.00785646032834158,0.015801240109466833,0.007282477658153567,-0.006850459313902402,-0.023192565867017692,-0.008038544129844036,0.002686308980339583,-0.0007223947946149524,-0.00115134838867788,0.0075312302319918735,0.002634968764197511
824,-0.008485152311019827,-0.016795324963028373,0.010214381721870072,-0.010870797485724231,-0.02711034271210782,0.013371207260512224,-0.006417281331531768,-0.010900816368937239,0.002354513413161663,0.0029708298307028927,-0.0003747654509011719,-0.001022263280410974,0.006532658973261059,0.0020111823233936207
825,-0.020902316905924558,-0.0027991037187459454,-0.004840070286271055,0.0215276857221741,-0.005719199343898688,-0.023541302857793458,0.008306362660451793,-0.03124235269841997,0.002262648654087089,0.0007590533214692119,-0.0012178300074057178,0.007447181766248454,-0.002915483392563971,0.002000089679605646
826,-0.006210573343089054,-0.004704818037955413,0.06032603739897565,-0.00263782083645995,-0.013294662344708117,-0.0680207303846136,-0.008971773790460484,-0.02216096096773754,0.0009760968297175526,0.0027922897342974374,-0.00027648968886003926,-0.000812012208743961,-0.0015080780597734604,-0.0002600305964636195
827,-0.02122377799154215,0.0079411071123749,-0.012611274401699643,-0.007694302666683567,-0.025641208100889545,0.09156626372930694,-0.009594003358861286,-0.047481290970847995,0.0006283559762056787,0.003113755401070644,-0.00025893484824381704,-0.002302146864306082,-0.0008380107940776186,-0.0014573154765034186
828,0.004171966906340307,0.014994637663662784,-0.015066082850474796,-0.011251612554823098,-0.004101019529507827,0.011558711495251252,0.010487108843197621,-0.02687856300936773,0.0014239101179749877,-0.006876080316719725,-0.0005651669217337425,-0.0017135769376348945,-0.0014858003068263692,-0.0019779627888870995
829,0.004809313075697194,0.0018536258478858553,0.009144676711547284,-9.171387969975856e-05,0.006032864095191365,-0.08040666655698954,0.00026191216395405486,0.008467423094061378,0.0008217746583839189,0.006121803670899021,-0.0012158304009588193,-0.0012502653225180322,-0.0016274692014272283,-0.0009779064086403923
830,-0.0009635598275734025,0.0031796968276580325,-0.005719587885238112,0.0027733441071601177,-0.011723448083854787,-0.05529698336627223,0.011853416078959319,0.007533940007870353,-0.0018545770726976307,0.001878172079411066,-0.0006409339071839101,-0.0009000268913536475,-0.0010342554243470616,-1.5218313541448622e-05
831,0.007015484780414887,0.11020785524187639,0.04993046268949793,0.037033641939633134,0.04280096590335403,0.11971184788967314,0.043920209364399145,0.08431918993738755,0.005052309694325421,0.014586828102002363,-0.00042399816080723697,-0.00010637658061829244,0.02699035510251144,0.0061421422449192895
832,-0.005550272540996169,-0.0024904090051232728,0.027589197105586213,-0.0028383606846436172,-0.00524432648447078,-0.06012604583289121,-0.003669422405538084,-0.008902124773337482,0.0015075806540771088,-0.00463657008878386,-0.00020098817774931704,-0.0009144214724821276,-0.002200051850743205,-0.0004206440721127806
833,-0.00486415086895428,-0.010118440859972095,-0.009388472399370011,-0.008086767573904603,-0.01719355319500987,-0.013931812228799276,0.001741870490321896,0.020384371477131423,-1.7413966905226933e-05,-0.009375785930439782,-0.000635738921683298,-0.0005658284429311661,-0.0033382042704040663,-0.0005311051253683891
834,-0.01114105673860356,-0.00394819334114917,-0.005065331271215406,9.849726046557117e-05,-0.0046045547954505555,-0.0521854873635082,0.03271645751045079,0.030949157829203773,0.0007443555681757117,0.0023256296406595147,-0.0005851700806015569,-0.0008074156488913719,-0.0017608961225160937,-0.0014995187428950933
835,0.0059196314011552755,0.00044038126866469785,0.02080868199448584,-0.0013259822581208466,-0.016984085068430337,-0.03297663083515621,-0.01056276242495546,-0.01750992650860196,0.00010693396814127144,0.002900056583276256,-0.0002823689888478969,-0.0006516239611469857,-0.0012133806395274436,1.6481336508680344e-05
836,-0.010828490777551178,-0.014081246659155203,0.02669326477734002,-0.00027766560037623605,0.008129086250813395,-0.06785146268198514,-0.01160589602562833,0.005271250240421516,0.000956069796784759,0.002802406752634135,-0.0006998114437557791,-0.0026105869011435303,-0.0029215658156464715,-0.0010482307266134613
837,-0.004086072165617787,-0.007052202074894594,-0.0015090187180237912,0.00719985832761522,-0.013269095778655537,0.0052801948346195395,0.002216138907209783,-0.02386450046841998,0.0017190628783734768,0.003929585747305191,-0.00041035139559749415,-0.0013591893055919532,0.005439217524952981,-0.0004489106387130809
838,-0.0022408525413296077,-0.01417418303195221,0.002796608144529738,0.0014402681454654415,-0.0004645497341673122,-0.06028115368057163,-0.006356108376156903,0.02310536181730135,-5.8856948400789584e-05,0.003652231834964298,-0.0008513305478477601,-0.00117188950738125,0.003747781834865086,0.0011095666560539945
839,0.020778212413786485,0.0023091492016497775,0.003633292273276543,0.022407148026708713,0.02294363653003344,0.09738761864541737,0.06009761286074721,0.30603612337425773,-0.0039527114875290235,0.010509885522532828,-0.00044992522676308964,-0.0003453214989587538,0.022850327859693643,0.005380347356845762
840,0.020589133566556627,0.004274865212589622,0.07344729680515343,0.07137279649325454,0.03786299945301076,0.09806875852495957,0.0852299551605421,0.05836444766361592,0.006796442585574839,0.008813881324197295,-0.0007083152555888197,-0.0008739966702990169,0.06498930355176927,0.013951137527972494
841,-0.007913338119889153,-0.005373097962708078,0.0025841681680274556,0.0035861158194813517,-0.02327271614938821,-0.007945800646436196,-0.00532949584406965,0.014516288734110355,0.0019326919523391755,-0.009027240726954317,-0.0007880980476765351,-0.0006333292915797685,-0.0009035543831993539,-0.00014144370827169874
842,-0.0013753527975738822,-0.010239011133279682,-0.0026041362060846207,0.004279160073975068,-0.01242100161556809,-0.052127888757006025,0.027306666499798068,-0.006224897113758435,-0.0011367853181798373,-0.006217441031953315,-0.0003753097801873284,-0.0007499901857524402,-0.0018803470028809243,-0.0009971919274243323
843,0.005610435639942632,0.009445684195505373,-0.006702497231730008,-0.003089666666632285,-0.0005763560206377884,-0.03222462297085232,-0.013208361944851626,-0.01109651595613163,-0.0032744488908684126,-0.006898354271592389,-0.001347807010769486,-0.0006747603329675738,-0.000653544709389268,0.0001680306158397964
844,0.003034352739980359,-0.014749138459424164,-0.009538058434465212,0.002793355278335051,0.005587820922833857,-0.09342655950375707,-0.00426508520592748,0.07648630250359947,0.0046463050708779275,-0.014324082653520025,-0.0005692705533302188,-0.0011507832681584367,-0.0005650979994435201,-0.000945808955697695
845,0.0045564515368978565,-0.00841954350341658,-0.0005426549774109508,-0.0022721323707933475,-0.006383830365343666,-0.05728353559409868,0.026479522602486143,-0.009513839624360051,0.0012923144435299956,-0.008249473937129163,-0.0003784074423810181,-0.0012400505813346242,-0.001591656912625098,-0.0012166895698960739
846,-0.008679955353676355,-0.006116138772392692,0.0003672150831811313,-0.00014685739127538632,-0.01464940526604475,-0.038595122616127214,0.001076516411548328,0.007856688528694688,0.00046757045617194906,-0.004396897340114689,-0.00034675694643987096,-0.0013810747813554087,-0.0025374243652369895,-0.0010152172761415802
847,-0.016240836240835655,-0.011414931369352139,-0.014672954648241037,0.0002520082553917361,-0.0007958874246411582,0.0018562057843560902,-0.011505350965641323,0.008169197309347382,0.00011896412262355634,0.0028526859134595183,-0.001046021553961017,-0.0016371949737433048,-0.0027970142930365967,-0.0023583949777854327
848,0.029146235137741054,0.02931669276962002,0.026870688563693595,0.03121159168234205,0.20655458399215293,0.07391982465988667,0.08429725556744527,0.038443415512019255,0.002888252297835701,0.012882479985528267,-0.00015064664829088828,-0.00046936030334398713,-0.002093638961827187,0.000890461865989776
849,-0.011569775259493934,-0.013324166710178673,0.008899286150425758,-0.01412852117662898,-0.011207400258625396,0.024610940875407782,0.0072914877558817315,-0.02962405126526371,0.0009277771923314076,0.0016288364206513244,-0.0003480010684460161,-0.00024686754572461486,-0.004238262157899426,-0.0012125870260910234
850,-0.009992065631894621,-0.004901840787889042,-0.013709458560364911,-0.01590257770195356,-0.026597991102486854,0.028481884457824853,0.01148580268662166,-0.028916733134443647,-0.003003334702625906,0.0010729889926035896,-0.00040923086239152674,-0.0008515562657507548,0.005720175991565997,0.0017465399584663788
851,0.0030041178507295577,0.01545195610729178,0.005845886393339218,-0.009318342715736254,-0.01633300196121916,-0.037717555433729455,-0.00487370932984478,-0.0066978150716674005,-0.0009353984615144218,-0.006067567363580097,-0.0005226598384038896,-0.0005086002670543563,0.003218060077335443,0.0007075240794260827
852,0.004805740979989679,-0.0098043706663422,0.0031320579500497153,-0.003472653244816608,-0.0138683890083934,-0.04008171812332529,0.03041854009365882,-0.0257767797729247,-0.0008114792757415014,0.0033835285037905755,-0.00034691757031248043,-0.0005515393199261625,-0.0015737370302500017,-0.000771365366887618
853,-0.030152625362810454,0.02860211196577299,0.024842746344141117,0.013667730511132192,-0.004997777183047396,-0.008739512134668974,-0.013450158291115934,-0.01455784279026903,0.0006514464486260434,0.004950654965204727,-0.0005804848419335222,-0.0010398696176344387,-0.007027815275441048,-0.001194753784081904
854,0.011078174025833262,-0.024478010075828786,-0.01379139207101026,0.013059815716655007,-0.011004068866391327,0.009961396360884623,-0.012815758766092448,0.04020259168063917,-5.0455494638899675e-05,0.004966754525327086,-0.0007283292607583926,-0.0026605678664585377,-0.004777686838421567,-0.005307495358636328
855,-0.006826063764965173,-0.015521677052836188,0.024746314574944132,-0.008265985334388742,-0.016725245321291462,0.0030753735673748604,-0.017666884877778313,-0.02407239869981128,-0.0029943493049184905,0.001405812402929479,-0.00036731925166070737,-0.0007502014212671809,-0.00288301260190675,-0.0008244130661911306
856,-0.006478455996788877,-0.008510665617989162,0.001669492770809405,0.010516256274494259,-0.010197580242401812,-0.05092635422269352,0.02617685536574534,-0.02159060500807116,0.0007285504995369298,-0.005217907767867967,-0.00032373632496130134,-0.0008960774879170619,-0.002050912016206312,-0.0009957198548976916
857,-0.005854460383060593,-0.009945595497381436,-0.01435614713254886,-0.005923813250155876,0.012128032556998439,0.01215956400083692,-0.024237568778893253,0.03588397850907078,-0.006187919617384978,-0.010300654740836652,-0.0007697689082418161,-0.0016337516919923045,0.005320435927360275,0.0015789250079847614
858,-0.022954953963098476,0.003977238174674811,0.0031133279568368788,-0.006015915219343046,-0.023075737426593544,0.03875233631574703,-0.008072763884189586,-0.03290476321159023,0.0014436394598528331,0.0011882046691411474,-0.00037620865644204726,-0.0009555970081100238,-0.0036575600192213773,-0.0017632350220017864
859,0.007459298631711993,-0.019638149387414514,0.007717959205277898,-0.010787598305636859,-0.004768710134958152,0.002956774264003933,-0.01916286454111894,-0.00465287260397135,-0.0019434657393958927,0.004659003030792118,-0.0012885473541106927,-0.0011074291218735332,0.00812301790872879,0.0024651991568811166
860,0.006476209267014073,-0.036630102590183185,-0.01775523918790379,-0.008489306695767102,-0.01199432222002482,0.16627282575542285,-0.01071936441500806,-0.014877392385753318,0.0015910577134542073,-0.019507636339748856,-0.0003517813719421891,-0.0022169213115627497,-0.0012145364750913742,-0.0007819871138196168
861,-0.009949317454025938,0.010866894429509763,-0.002734879507835757,-0.0045713208873292815,-0.0057052027714223396,0.00990229984888505,0.01636240632885107,-0.0415661389240698,0.0014853191784151287,-0.006194357545637421,-0.0004778659458728907,-0.0010840978173606805,-0.0024965321976575467,-0.0008229552525477192
862,0.009641524467283936,-0.00020836526571420212,-0.005843175941206316,-0.0016290990309140042,-0.004043274911039056,-0.04094748905470653,0.011324107717038892,-0.0306178432019347,-0.0023863593126191166,-0.00180648628982205,-0.00025092727097222477,-0.0004110509601936975,0.0028759224707303422,0.0012056569548599028
863,-0.009845427109905068,-0.00947262222896873,0.0018909673813802,-0.010734501531601654,-0.001505332457085649,0.0138982154516155,-0.023964717591283644,0.006046283018804447,-0.005632970446667383,0.0037366526415577865,-0.0021291002200548525,-0.0009767810364548208,-0.0014545624621745896,-0.0019247686491953948
864,-0.005863692022449708,-0.006805466593402196,-0.005954453527872813,-0.002705268726776862,0.015986719065572804,-0.044430216220700786,-0.00806532931702777,0.028848218376418957,0.0005204658023916277,0.003446978071620042,-0.0006771980819536236,-0.0014870515877572618,-0.001674481358138718,-0.0008623489992035
865,-0.005670691675221419,0.019873910748833,0.0009738142731353807,-0.008693301444054367,-0.02799320803610166,0.010071763288153165,-0.004924562122300826,-0.010657379786988698,0.0019860571600274855,-0.010368818115897469,-0.0004300907987935358,-0.0013867500751970393,0.003239449856998501,0.0008305540848975953
866,0.003359923704233914,-0.006972595417656568,-0.01333474996462641,0.00741311360483722,-0.006740935132113894,0.012597339174254554,0.01728205322204577,-0.0252381508747322,0.0014264805515196311,0.0011506640038788207,-0.000682320633212615,-0.0028044812438003212,-0.0017388305237902902,-0.002827872422664416
867,-0.003508333079041593,-0.014173175440857427,0.02532623488500525,-0.006870772656491318,-0.01791562791964368,0.00020364721085134693,-0.017928673966643077,-0.02758621829869108,0.0014593878407664737,0.0025910274688024262,-0.0003187399286788134,-0.0005399673995840872,0.006465766879251816,0.001132617079389434
868,0.00683706337994087,-0.014518134827790729,0.02352738323681456,-0.004596147511894795,-0.012147847642548596,-0.058360573003525984,-0.012473802777640649,-0.0035095905468187664,0.0008438168665729542,0.0033960430590486913,-0.0004187290812671658,-0.0008798690903227221,0.003839598205046993,0.0004928910484340288
869,-0.013018317540113724,-0.003329292155003473,0.015590959110653651,-0.00845879489560699,-0.006299574006287933,-0.007305593767149379,-0.00834513413586576,-0.008784537915747069,0.0003188692696740053,0.0035245717565352374,-0.0005094257754442224,-0.0005216946849586706,-0.0037524224304607365,-0.0009780465488805146
870,0.021070541653480268,0.11912398746900367,0.0344074487557444,0.011472157158258884,0.035081376934349325,0.046604251932111575,0.028860362913045744,0.3294750310895635,0.0001401457854291592,-0.001126223265393204,-0.0001247505786323231,-0.0002690629396743473,-9.183816412905611e-05,0.0006130449609674764
871,0.0008963568327861729,0.014965712701709218,0.04215219961945625,-0.004806723561002164,0.006477650981452831,-0.08783420264919194,-0.007865189348681164,-0.03402851557185311,0.0016890454895340978,0.004620151364704378,-0.0004737235673332852,-0.0012757614900314616,-0.001957743079190583,-0.0006561173515674947
872,0.014394189288825835,-0.011994553224230757,-0.015498244885612482,0.003518832074056242,-0.022149841973204402,0.10871499443706796,-0.00839709350111469,-0.0464834674818229,0.0018182654072383692,-0.01827896927435687,-0.00040584107522087374,-0.001960275875601325,-0.0004500713243967402,-0.0010185773146306218
873,-0.00648662116579035,-0.006859743506559092,-0.0001984266248095946,-0.00032907574832992165,-0.01626660286896499,-0.0061418833108578905,-0.00786723997241475,0.03178027950310487,-0.0024803640935664923,-0.010302796234948175,-0.0008433413719596404,-0.0007709204191578821,0.005296866608943097,-0.000271495969270629
874,-0.003277954326097976,-0.004084632214723435,-0.0035430985057231185,-0.002310499828374422,-0.011830152038344937,-0.05049387165754252,0.028619925669452994,-0.025573736958732742,0.0006728182631399334,0.001899090875233764,-0.000289980184352321,-0.000510555561394149,0.004519988698173754,0.0014391314734096504
875,-0.004928651407024483,-0.00426495235141272,-0.00287811617060754,-0.009635014013833449,-0.0022018862200212977,0.011135028032258172,-0.000418908881154189,-0.03220215856362209,0.0023511947477609647,0.0020916931137193928,-0.0005569547415907075,0.00702167822010869,-0.0008783412414650919,0.002502321197446959
876,0.0056909441770423615,-0.0182802856352582,0.011215339669452505,-0.009536916602370837,-0.00451675342533095,0.021724758176468465,0.018856135771898392,-0.027902696558138,-0.0072222563706894095,-0.002958411102532549,-0.00042062991232614904,-0.000660721630279775,-0.010229547376601096,-0.002142654559336157
877,-0.010319149479288942,-0.00799242110933876,-0.004927940218100935,-0.007930132744105846,-0.025549842290378863,0.01969832526441076,-0.01319317362851728,0.01537562743660016,0.0016539684945500264,0.002356904266634393,-0.0009501083799044047,-0.001463127654192399,-0.0018660055385285874,-0.0002934807581707774
878,-0.0011614837945190695,-0.011664214303681083,-0.007653593821877585,-0.0024616617467439796,0.022772088167523533,-0.06138224733204014,0.02414918961514575,-0.01158177637796727,0.0010134898161505697,-0.014046819929363418,-0.0004642925978905837,-0.0018122086931895635,-0.0017775899667133368,-0.0014305005688044644
879,-0.005653664851297991,-0.008095161594668799,0.004622150226351712,0.00037351090705045755,-0.007269769676905825,-0.03474132852704186,0.009604737697911097,-0.020237413637207928,0.0005430906827803302,-0.0033378273425574197,-0.0003423404450103782,-0.0008686055766228604,-0.001866494419165471,-0.00082774307282412
880,-0.0029139880168573356,-0.0018305753713448228,-0.009542289552920233,0.015804943487192843,-0.025873204356236537,-0.09712374817355794,0.012142103231383806,0.11915869185784277,-0.001889372157682302,0.0012639131984278171,-0.0002884983272600676,-0.000756580947133987,-0.0015706999853759504,-0.0007886656267963788
881,0.0178567407481187,0.001308410944232423,-0.002507362869675689,0.06430393017270772,0.05037647587745318,0.3969015391540992,0.03467740807545743,0.005386507488298402,-0.003097572201699591,0.01320825566808755,-0.0004024264415668502,-0.0009100946028179978,0.002018946744924116,0.0008116748024014484
882,-0.006750032191382226,-0.00850598682466648,0.008693699598367927,-0.001803796356305734,-0.006111819193301978,-0.03416662743306414,0.004289763217359757,-0.014256869620786376,0.0005885035855789635,-0.004100834581013321,-0.0005299794489833562,-0.0013974783803362997,-0.002424388198064705,-0.0016210138026113493
883,-0.0031503844644620205,-0.022577634629153714,-0.006220168342772523,0.002242896980379001,-0.008879919559368276,-0.013999425388596928,0.01627501413944543,0.008045370049765622,-0.0002500770326306153,0.0029169586877065756,-0.000553900326157208,-0.001367302141132733,0.013427512221194987,0.002333754176673182
884,-0.01616118331202025,-0.008992639818220047,-0.017585090988574584,0.009965494950880817,-0.0019500311425318683,-0.005928931674828412,-0.0054591494598374285,0.00706397338666321,0.0004318119594400987,0.004993387678767768,-0.0009078820222683881,-0.0008067750378803261,0.010558571881211676,0.0035881908369541646
885,-0.0015055851597609098,0.03781520131356822,-0.01249766509943933,0.011567787014841945,-0.013820120360389576,-0.01755025811583015,-0.011476588353918318,-0.007120483300874801,0.0016212934314003204,-0.019148276627981357,-0.0006408280162222776,-0.0023333655711220485,-0.0009445087049799159,-0.0002507082530891672
886,-0.003971172648869972,-0.0026348691263840957,0.0024851168072091644,-0.009001465173282744,-0.02732671907393775,0.00945110502751188,-0.003127171997790065,-0.023954188761482354,0.0010584215523211293,0.0026777395307694737,-0.0003403971237521623,0.005105858708338858,-0.0007754557241289842,0.00035181992061489786
887,-0.006072958601314825,-0.00597710039932013,0.008700773795501238,-0.0035271587420529753,0.0029322760050236544,-0.04903050040711586,0.006938263486588239,-0.004330557015961432,0.0007842912304885758,0.0019889763252940035,-0.0007845147571509128,-0.0011238500818052312,-0.0048428049436371684,-0.0013997471128421707
888,-0.007406724975327688,-0.00565178634043342,-0.01008100001305283,0.005828890165055,-0.024695973737258327,0.005508787729924254,-0.011557291375163455,0.025855983054682768,-0.005702939972749113,0.003883082643210889,-0.00037324996160748914,0.006889429998225195,-0.005383477769413968,0.0018900345123538768
889,-0.00997743048993003,-0.004600830851024595,0.003599637055466807,0.014081740994594005,-0.016605837014238404,-0.04973010548531681,0.008301048338823626,0.0013256136186069164,0.0010933303034240279,-0.005705970485657724,-0.0004635962738018854,0.010620109849001845,-0.002205493284423368,0.0021873444565142625
890,-0.0034114663222472065,-0.006649427351499068,0.021861732060099066,-0.004623090551274828,-0.015311609970102221,-0.040164873633378596,-0.011270424121931823,-0.02493148698986876,-0.00010544327660738247,0.0030843694514421406,0.016327140752676304,-0.0006289368808624535,-0.0006240053968835183,0.0005728848234514708
891,0.0030335158661853132,0.0026356705296338126,0.012759962334410268,0.019296844278908414,-0.004958624955042682,0.013470622235389293,0.00505259478462746,-0.05064656481846748,0.0017234622865538115,0.005137392863051414,-0.0003698314959395943,-0.0012645254637215497,0.00673786994160623,0.0009092894285299148
892,0.084148671918847,0.04476395600883051,0.08777454563992775,0.03973976664197744,0.08100139592841316,0.12500635357547957,0.0760558036751942,0.03288641674188949,0.011683806530845421,0.011214264038991721,-0.0004120051385472438,-0.0007633340127529738,-8.347483546695372e-05,-0.0010485901682649227
893,0.005616168501835339,0.003962782484265577,-0.01148383328965209,0.0047388296570021375,-0.0010674678167288067,0.028800446558547826,-0.015389569451964855,-0.015490716688809195,0.0030490156689754557,0.0027733832288304684,-0.0007969820282144154,-0.0017949857781455172,-0.005310946973349059,-0.002691724703894752
894,0.08275627011696235,0.13103296216490548,0.0319134853131482,0.010722944084313136,0.04027310452400986,0.11860110792768896,0.032041194441821616,0.1028884772210812,0.011060498747655715,0.01821312933174139,-0.000596146072356142,-4.5906222793011786e-05,-0.0005184403552987687,0.004436618145694163
895,0.006373851752433678,-0.022509463110403537,-0.014334379741866538,0.014032436075741825,-0.0028753209652188816,-0.018250657498048193,-0.005676629940783366,0.024567440070330585,-0.005519254731123017,0.0063604735989352635,-0.0009192346691510876,0.011327377476309682,-0.006928790065094838,0.002989564278004885
896,-0.009484688176051699,0.002241859450933083,0.00686999089708249,-0.004915746137816073,0.019227023618887142,0.02269698556780006,-0.004990233423485007,-0.019631737822710153,0.004240815058270799,0.004876596346894148,-0.00043491560547386627,0.005190412184727257,-0.01337734611981881,0.007562359415039472
897,0.005811385849187047,-0.002811045056576427,-0.006903112916481404,-0.026343130925036713,-0.011141964055032615,0.029945670624160044,-0.004038696800999992,0.005303198499510089,0.0035204045552414487,0.004718230311969328,-0.0008200415428670448,0.010566144891194241,-0.0034509220143044226,0.0022664898707965018
898,0.013741180706826357,0.0012909909793431484,-0.014239543052358541,0.004053818743053806,-0.005448134867469991,0.019161805308080485,-0.008505863514815382,-0.030878897736631026,-0.007646468246856039,-0.0010704945222620636,-0.0006173066892624878,-0.0009461364982367119,-0.0012030241820875363,-3.355522231367304e-05
