,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
306,0.03884797525535475,0.02608048058389424,0.10142331844173127,0.09437050921393668,0.04485225617412519,0.05008854696378763,0.02998389244975329,0.02930889040509033,0.019884303666673205,0.00018087883107136219,-0.0003534076224306196,8.121089133819175e-05,0.0007773195771484793,0.016391355639163392
307,-0.0017395935015655055,-0.02209031014950353,-0.01607473060911155,-0.008198604580148776,0.006686785319341782,0.0033635294632721573,-0.03597582448649767,-0.012809257086730932,0.005212799502471803,-0.004043340263796379,-0.00028242256202948496,-0.00019613596214305826,-0.0004863410654501137,0.005043956085131753
308,0.005341373662881998,-0.022364724542766903,-0.027462977926282175,-0.015441894393700417,0.07792435112533899,-0.018302506596217225,-0.009126372258273863,-0.009891760653118198,-0.030808928152708207,-0.0018679300385212485,-0.0003674764692581069,-0.0008028383701383765,-0.00020265701470164436,0.005588611442834041
309,-0.03362204344241271,-0.020860407400200842,0.0740187197543137,0.011062089369111787,-0.024825182077989782,-0.023955735093084487,-0.031092305413483647,0.007088001413021823,0.009382833432148453,-0.0016050140425928057,-0.00032641139523486304,-0.00032601394693233213,-0.0006337616879738321,0.006448036685932114
310,0.005062371885633652,-0.018892771622473364,-0.035237437961780665,-0.003408931894471029,-0.0012168724211927954,0.011084110530698129,0.01467007806373495,-0.009916494860293548,0.004052025330733414,0.003999722291151611,-0.00035525407276812914,-0.0002555974625107148,-0.0004515983805974227,0.009896469475010727
311,0.002924762276905953,-0.02098405719842165,0.0571623943814829,-0.009615190792469664,-0.041550144067704645,-0.011752453019316175,-0.031074345246888593,-0.0038077197465526806,-0.008376234777570721,-0.0004415684784974859,-0.0004779267043577088,-0.0010018520074355419,-0.000575649502259194,-0.004566097851180716
312,0.0004147925466353274,-0.013376308734195996,-0.010132463036696009,-0.012114291621266612,-0.02032973385884622,-0.005380344143126824,-0.02319062609784118,0.016278024100411643,-0.01559882338594706,-0.001825728855886633,-0.0004857872893794538,-0.00042887919731210905,0.000922632556379644,-0.006629832330415443
313,0.00698268445949495,-0.027896050627900727,-0.0026104752766952007,-0.019251677834235616,-0.03367524939347613,-0.014444279385968168,0.012096425504758404,-0.015188052153883313,0.005608486940193356,0.001950170125379608,-0.000363228615239358,-0.0001472675185241417,-0.00026230096090450845,0.006556144769408713
314,-0.0005092851459250719,-0.024100206665965535,-0.031999644455154436,-0.009182067800690422,-0.007513033986593594,-0.0027106316373386907,0.01089387401728776,0.001636270583094332,0.0058884302888786355,0.002199309818997486,-0.00036889048343359424,-0.001088065898533947,-0.00039499621741248856,7.675135606839224e-05
315,-0.0022535872487273287,-0.006875381924547558,-0.03810751202753676,-0.010134771514806747,0.03984684959756665,-0.033345022453292905,-0.031176309801469897,0.04015515058473481,0.005437830335057495,0.00313055601236849,-0.00024364043138316751,-0.0003195835827888177,-0.00018445320703854037,0.007570645009466073
316,-0.0016324421633103436,-0.02298644727819912,-0.015559197957096715,0.02130555233605756,0.005116366163360261,-0.012506926039944808,-0.03664783883293206,0.003268797443837735,0.003394434168734997,-0.0018933255181392808,-0.0006271951381660157,0.0018378785905759551,-9.22935508662706e-05,-0.026309209427053143
317,0.004525494294650628,-0.015133158280808209,-0.017136142341504994,-0.01319484351571631,0.08024677901953337,-0.02016119590539568,-0.02614363598021329,-0.0037693544589203656,-0.025872154250138113,-0.002122876398392734,-0.00038208488195638014,-0.0006016575860607222,0.001515181753190113,-0.010906434202533781
318,-0.03305535386068068,0.005021104554029266,0.027692696611656097,-0.0013836480461351139,-0.023879251312517683,-0.013927201975899884,0.18667329630241142,-0.024515167036324195,0.005955583204524803,-0.003675410575799052,-0.00032687304824636815,4.838206005606197e-05,-0.004676499399324093,-0.0476988513231284
319,4.938368563833854e-05,-0.026578902561101254,-0.01642786407597357,0.009879399550163315,0.026478440517649953,-0.0026786704606727232,-0.03036794629986261,0.02268191011456026,-0.02378277167490202,-0.003145696594210898,-0.000572043659492458,-0.0006689131383501774,-0.0016974384223019056,0.0006769279125544192
320,0.001335463352242567,0.015476680390342966,-0.02218333631310176,-0.009748087955250409,-0.01695011995889042,-0.006383464088888067,-0.023824701868735424,-0.010681431602545107,-0.011592295425580063,-0.0013481765423919473,-0.0008286047309906866,-0.0008600597405354462,0.001036561799063929,-0.00866921425403727
321,0.0005789500356656722,-0.011381754893279385,-0.025846442114882035,-0.01642255126950021,-0.0010535043104024926,0.007785290527908128,0.004053526232793852,0.003808578385098128,0.0009092905351434592,0.006955168622207566,-0.0002728834581746319,-0.00018269718838570325,0.0015234287134396802,-0.02094001976353508
322,0.003395907160925315,0.01624253903684948,-0.027242239547760925,-0.020370716904942812,-0.008674244598705076,-0.03145212727499176,0.009147607219581704,-0.013899968996712314,0.004913651814533979,-0.0007166697025111739,-0.0006133952531513966,-0.0008338913243882321,-0.0002414578994830089,0.006657580377223936
323,-0.00710005477585772,0.013732416332704674,-0.01596333239003068,-0.02082288915154172,0.003667828990465597,0.05890102719529387,-0.02494791415549299,-0.0016355713409291158,-0.02114081451431174,-0.0005043195092002908,-0.0026744149060910095,6.563661044733112e-05,0.0017331411904029331,-0.00639126675456997
324,0.011687564967092086,-0.02869838069938923,-0.019712732499357462,-0.019261480406828988,0.0038352732971491687,0.00022069633869162004,0.04509459737473303,0.029510144450404202,0.007265020169975932,0.003088914559898261,-0.00016944994618532316,-0.000850340453140276,-0.0003372769048958132,-0.023515488774375606
325,-0.021745451647778805,-0.024185075491568807,-0.011288479749360411,0.01656744315948321,0.054908231790770694,-0.019293479418490713,-0.019993413295063787,0.027697529062923165,0.005204079615542674,0.004264286260485729,-0.0002703939376950559,-0.0013853993466670987,-0.00037288164528537335,0.004022243202736625
326,-0.028509254174522474,-0.028831941049868064,-0.011064992787845378,-0.008272456786475792,-0.030209905542810122,-0.0047076074762850435,-0.01762224126468516,0.07832166709769317,0.0051708286584560914,0.00015804504138700179,-0.0006783108604952744,-0.00015659356543409685,0.002391919887164777,-0.016446791043009668
327,0.0013684865761919775,-0.029224098258292985,0.018793366066907798,0.001320973287912272,-0.022393638689549432,-0.013251394711720743,-0.023140613342738148,-0.007895217026514875,-0.013444897581964717,-0.002246959128926673,0.013279798650382884,-0.0007642032975719857,-0.00010917177182759285,-0.00803098632287649
328,-0.0006646123066407183,-0.028258819527190126,-0.015372292380848609,-0.015813423367579033,-0.013336543386005083,-0.006554720444258583,0.003912056718413025,0.03612511019438623,0.0012516127365228263,-0.0018458814847613354,-0.0003558885559333796,-0.0004360758767123183,0.0010002208514995439,-0.014839936287259292
329,-0.005114742401424281,0.005087340246426323,-0.022698109013535892,-0.013071092439619406,0.005255529247801078,-0.024007890597414615,-0.025199984065587815,-0.005473895268304801,0.004633312601669075,-0.002435049117189723,0.009950488160998267,-0.0003784141216855191,-0.00022694344017769774,-0.008970484665419125
330,-0.009412858599752065,-0.020047964786315858,-0.022831049728911573,-0.02012650995755473,0.004153186694186009,0.002004864468458255,0.0023282741455989725,0.0036614070597343253,0.0047576755763473035,-0.001197197000399885,-0.0002774432223404546,-0.00022704604162754444,-0.00017967805233944553,0.005286368881417851
331,-0.023974356784991945,-0.023116742925883445,-0.018643057946636253,-0.010370199063836034,-0.03944345859889816,-0.011640914966869606,0.04399770559926797,-0.016510114750958114,0.0021847776195492346,0.002071041687843923,-0.00025755764907460033,-0.00016808791768036462,-0.00034297942388203227,0.005495420597038213
332,0.001035124521509141,-0.021712418841442274,-0.01992684762059043,-0.015488054912052606,0.0009094558011116758,0.0219734054550776,-0.029349873902581133,-0.003434827713271032,-0.02411550551029322,-0.0012766433222751287,-0.0008047490336973741,-0.0003095565425936451,-0.00037286091295160763,0.0031765074666350473
333,0.003265776458581339,-0.028510712313996874,-0.025421615986643425,-0.01704187379245496,-0.014219790598235948,-0.002934429825232386,-0.02955513266838872,0.02474926694438516,0.00449541048182862,0.006021513483716911,-0.0003885919787870849,-0.00037642260712622945,-0.0002692056934843942,0.0044403408135658285
334,0.009855025870011134,-0.019610509674469735,-0.010113404152313377,-0.01302026965710678,-0.021120454444976285,0.002444928563613761,-0.01823819728712516,0.013666309415713507,0.007185577220786725,-0.0010924430548361708,-0.00028885491398729395,-0.00042517536226670114,-0.00018078689133480149,0.003984947838998473
335,-0.017747745161429053,0.003767157118383725,-0.018658566060247454,0.042405944052606795,-0.029756143398839134,0.003080956752392929,-0.013753093444709054,-0.01290859827875806,0.006112362281946275,0.005227595843034266,-0.000694077936474128,-9.117778471840867e-05,-9.003328211998225e-05,0.007271900903420043
336,0.0014899084009437024,-0.018413470789358673,-0.02774028374664867,-0.016993716460647117,0.10853029401279919,0.08808085753635805,-0.02649389735158453,-0.01425193407242469,-0.02952562744267593,-0.0032674919427812276,-0.0014172158870622558,-0.004153721944358189,-0.002215729484948901,-0.009152942450765995
337,0.008734377270981369,0.015183306545019223,-0.03190110617524196,0.0007570621476366208,-0.018957569931040388,-0.016371577482177945,0.012022507988957404,-0.002137419661303382,0.007263596766000978,-0.0009983930458888686,-0.0010418785447905562,-0.00018014603900190956,0.003344469741264361,-0.021097194907743068
338,-0.003541835822000463,-0.018132503401146194,-0.005681582813083768,-0.013217333503146422,0.0008165694058056234,-0.001036072219385778,-0.017317651014952005,-0.00022063450470527328,-0.01508464564059483,-0.0008479221808453487,-0.0005241886851515432,-0.0006488602770111001,0.0008489282991748198,-0.0051304775012018435
339,0.009521367057931735,-0.027699667984842732,0.038398288924305725,-0.0161209328173053,-0.017532647047225725,0.0016944799797311539,-0.027775096692795282,0.005277591951309607,-0.022354816339038037,0.014416760171903506,-0.0003594676712526658,-0.001547877871527614,0.002159605369689492,-0.008669912203987586
340,-0.01763869050084286,-0.02110196276336469,0.006239600829997037,0.038199652012319216,-0.0393631042928136,-0.014187863937164273,-0.017293877233253985,-0.007778411653150679,0.0032180413861416807,-0.001465007890826686,-0.00042211609663647963,-0.00022342425353103184,0.002637582949079315,-0.008828911561025086
341,0.004319179233185492,0.05549982846060321,-0.0043826911846438065,-0.019606818438912845,-0.030287992725957762,0.05294083577378075,-0.03793594333972674,-0.022657584316808435,0.010609318943584621,-0.0014155759770990387,-0.0007003066933586738,-0.0003815934262363051,6.949679560827243e-05,0.0033955199748808714
342,0.035095218671139336,0.030072581631654445,0.02872027238810686,0.03175661295696704,0.1022198124606952,0.05954854655648593,0.2310417986970065,0.04954236044920898,0.021258370345229958,0.002552348078748999,-0.0002254544282520504,-0.00020127641192043745,0.004068566470488707,0.003816893353935494
343,-0.030127941270963632,0.014157539373788405,-0.024225959704436483,-0.013791163833267868,0.013335166582066184,0.011095038116777811,0.009828931393831062,0.012515404463847893,-0.026421231071926926,-0.0012884255279873066,-0.0005656692148776547,-0.00019531019985271142,-0.000738244193118701,0.002326432758357255
344,0.012266494596488757,-0.022139466205442805,-0.025130827449119042,-0.012217789242502573,0.08160509503995284,-0.011623341135939227,-0.028998296546803845,-0.008948769796214841,-0.02715696633297059,-0.004423834015866844,-0.00041689164527467464,-0.00036535197153737825,0.0012610828932261668,-0.01340277647781749
345,0.035692047242526496,0.0654543057739419,0.1752349434824113,-0.0005186777949781571,0.22124296195333992,0.04394449376564947,0.05497351645800893,0.011151733914069985,0.009123901100747515,-0.000779110151618238,-0.0004083192231422084,0.00040856124694141664,-0.0002561024871736505,0.014488550873902172
346,0.006154421170011763,-0.018075139569261944,-0.010796275350855228,-0.00310010209155257,-0.025706643987536085,0.0009283036782023203,-0.013711705235793629,-0.006831428569292954,-0.011632383551958475,-0.0007878049240737483,-0.0005949821932011209,0.0024550715701354663,-0.0008330675786903372,-0.008086890542464855
347,0.003533056062260404,-0.029170667627302284,-0.022303195921566526,-0.011646879389415206,-0.015889681412466532,-0.0015322455650266765,-0.029024515289764293,0.018128589248524805,0.006623847678083907,0.003448893811246856,-0.0002995064910219742,-0.0005400970831982581,-0.0004903960229740413,0.0024514468337982604
348,0.001522828739313026,-0.007435276112539825,-0.008083620976096533,-0.015288971596446899,0.025684092531888046,-0.011065085829034592,-0.03442936556710619,-0.003935735641096961,-0.021003209960976897,-0.0008534393637014044,-0.00028565968312130677,-0.00029019099394276805,-0.0002318706788185226,0.0034750506419775314
349,-0.013763381373609652,-0.02052588512402616,-0.009384671619703524,-0.0018210326143262951,0.019822983387352455,-0.018906517631081077,0.07715876432919652,0.0031415971738168566,0.008791213968240107,-0.000530929573462519,-0.00014594024255328684,-0.00013241283643435756,-0.00034899713991527027,0.009044053968153783
350,0.016886975483719913,0.1657910605398702,0.06499411892355182,0.016584254971327043,-0.0045846909346543025,0.006401814726709978,0.19427258900561237,0.010250916768430368,-0.0031931452910012362,0.0023528785964955588,-0.00019102483796943346,4.634659932327102e-05,0.0002982531671538645,0.020112299705897094
351,-0.007537201877586429,0.022284110500504203,-0.021910130360864775,-0.01627824983671899,0.007484353014870176,-0.027734386821567137,-0.021584138736739273,-0.010669979777161444,0.004905187996999936,-0.001989413727988462,-0.00026496079135465743,-0.0006394046840480064,-0.0008342132641740204,0.001589059359016175
352,0.003640292422024229,-0.030331812194725482,0.00583372253862121,-0.01951645861599066,-0.020744531252008758,0.013953788360515411,-0.025255317058176515,-0.0007461500243957,0.005126887216768275,-0.0021663638781400938,0.01409632057326481,-0.0003502845693399288,-0.0017098372764575128,-0.005111691678779879
353,-0.021400207432141334,0.014634029895577567,0.10909228741397875,-0.006169639811285255,0.02705886283589781,-0.0027612982442659522,-0.025634186910516096,-0.012308377618123192,-0.015442261908497047,0.0028898427346247656,-0.0005342301361640061,-0.002436009040488797,-0.0010087165525140625,-0.02050934035351133
354,-0.00637401356162449,-0.021147417008401663,-0.04060840689963668,-0.003955933798796246,-0.04746514657910301,-0.019153473171539405,0.05444337631212786,0.05150329099205893,0.0070714286836537675,-0.0030242921666851774,-0.00036871912815377415,-0.0009109143411026718,-0.0008274700683623452,-0.0029856318695788363
355,0.0019998679460396522,0.009173072062378182,0.02599316627977415,0.022836959786189052,-0.0064686222269889,-0.02200026354334492,-0.009543010508493995,-0.0204568849227327,0.006552766307117606,-0.0009212133066190488,0.010958884505681058,3.066043717431955e-05,0.00012467952372978083,-0.03674825564780098
356,0.043985011229398324,-0.007097403523279674,0.04068529657170806,0.11316571401555622,0.145912681417336,0.022173296496753387,0.091239599103789,0.032336061907522376,0.009093240921492166,0.002941734379087512,-0.00016211358752337297,-0.00019415177965678704,2.0278554678920905e-06,0.021227366702528335
357,-0.01326937051852741,-0.020534870415325358,-0.00046315567369002047,0.005443017378625908,-0.012659147881594612,0.007570627713863378,-0.030101777585878134,0.011383854814661766,-0.014304250091343819,-0.0014008778440770303,-0.0008129408880619408,0.0026414871341805648,8.4256138636294e-06,-0.008106500686166014
358,-0.0010513397091438904,0.004579353129636648,-0.015759458698592587,-0.009587977099732824,-0.005911870530392832,0.014191295844190257,-0.021191423921496283,-0.012591300666034679,-0.027061504976100426,0.008216492604876854,-0.00041101867660289483,-0.0002507293478867105,-0.0006021505937421918,-0.0134578805346118
359,0.003882667763322916,-0.030549579282225795,0.017689477792552758,-0.007491177278740218,-0.017822871931650285,-0.012593063992527784,-0.023862864202558176,-0.0031455275917394742,-0.009018218458972329,-0.0031639112437082243,0.015665438008264605,-0.0005101027904518793,-8.806165927021804e-05,-0.007952982905106763
360,-0.0021581587892058668,-0.02318793168436006,-0.035866665281350796,-0.008723321609432216,-0.016285411902921123,0.022729596094924576,-0.02583021399210106,0.002742042800974777,0.005776243326222401,-0.0014382564780739818,-0.0007897750818740983,-0.000433627570064848,-0.0007245798594361713,0.003266771673023985
361,0.03329369903789135,0.03563267600616739,0.06641820828926183,0.004557927989797596,0.18904092409989456,0.036466458739082046,0.15080023184795105,0.03833862022506786,0.02166379384896577,0.007348417431604778,4.474508052773705e-05,-0.0003293746417142201,0.0001345840308386565,0.018008560835955582
362,0.0022942748720253727,-0.028561684220810162,-0.0010477958031866216,-0.01395675223922778,-0.029359049241934304,-0.010902292678352188,-0.028165229479404835,0.020228236538373558,0.003912723076092368,-0.0021661945806219886,0.012607400731538175,-0.00022159281002328277,-0.0004321998950147938,-0.006454285643002895
363,-0.0010362322935157987,-0.02376840033242678,-0.029808326383593316,-0.02147023832286846,0.04379517083425725,-0.009404580835839359,0.007108228144252497,-0.006922775369333184,-0.01587737614153611,0.007209359661158357,0.007491578871465148,-0.00017740076722174127,-0.0008763494521504856,-0.009925220097692892
364,0.0037207194928259007,-0.02087987837731535,-0.02067440415205179,-0.015605599003829016,0.005095279167205512,-0.0209443037215852,-0.002852444663685408,0.009367859289021195,0.0042997901545769246,-0.002397336942757525,-0.0002873811563132208,0.0028641341744886245,-0.0009156958673651405,-0.016507871656117695
365,-0.010960393312160715,-0.009595282856494124,0.005817655260830129,-0.005525981505423771,-0.04011542444872236,-0.017973264849353375,-0.006218545230212214,0.002455429710379196,0.0003090808804782263,-0.000948796794755472,-0.0006353382320556955,-0.0005256851943128164,-0.0011361895082264647,0.0014102714931250018
366,0.004514065307998786,-0.016651470801557936,-0.005671846730045635,0.00398263333788928,-0.02449171095715997,-0.009364095674488464,-0.006072973909471236,-0.010452668164499641,0.005352821491076096,0.004150473494524829,-0.0003231806285738577,0.0014777682008124896,-0.0004420821640386357,-0.01906860164723391
367,0.004445761983270554,-0.00033444646890823387,0.004378842982621183,-0.01221697453635202,-0.03261833781683682,-0.014710212982517543,-0.0037265518042495587,-0.0074701490041505616,4.730469693263579e-05,-0.002019518649435868,-0.0009364586834100272,-0.0005024403813074892,0.0002822751318769272,0.0030551190280617953
368,-0.0012004061998322308,-0.02375053874662,-0.0231698188740858,-0.019229201542496667,0.005419690911835412,-0.01351777243528757,-0.027597806633838477,0.017872894744162256,0.006664193546922766,0.006213613543639624,-0.0004499163562219116,-0.0006032866741237106,0.0007097025781843982,-0.013089090069878644
369,0.014033153079695044,0.0433929205241607,0.07387158469558987,0.04394835220407411,0.0172076020909573,0.04251647475719118,0.2354905695762355,0.08025048873268689,0.02042313754976774,0.009237509138718071,-0.00018159272569743344,-0.00013214579229924592,0.000625442755346604,0.019347087345975476
370,0.011440763641670612,-0.005514128228280391,-0.0014758627848813766,-0.014059316103896307,-0.046200835190904545,-0.014465174108626236,0.021821644874692403,-0.008792986583632012,0.00682058847744421,0.0010953948999337505,-0.0003275667508158962,-0.0003670716820602413,-0.0003657066917048529,0.007650093721017368
371,-0.0014189435300893602,0.01115658471904953,-0.013168966765687993,0.02132022541877191,-0.005334507510290987,-0.02861175564889635,-0.017261928166819932,-0.0075798738260875135,0.005781474359058716,-0.003933617803180045,-0.000713969952564893,-0.00022744922444314233,0.0017505122311971117,-0.01498717772258403
372,-0.00271503710299929,0.017504691361764368,0.003254730936112707,-0.0004861709585560346,-0.028481183273176527,-0.017427447383391706,-0.035977601136344246,-0.01538679529012338,0.003637679059750048,-0.0020152714009090697,-0.0015386841287558604,0.004467601426882269,0.0007444196342181449,-0.00917502212990976
373,0.008482211279303792,-0.016198883429856665,-0.02184190294022162,-0.014254751310887671,-0.02235549218173964,-4.373463328353496e-06,-0.02386487350089961,0.04360929816365134,-0.025177486618627655,0.0026231002273988113,-0.0005738926479735781,-0.0007820608277144317,-0.00015885078671544326,-0.0015267251529821131
374,0.002414674322004432,0.036656865513380786,-0.027255846605448216,0.021198197759557016,0.027350692362869234,-0.027045165863640423,-0.008558852964270076,-0.027164845651006533,0.00663681114822333,-0.003727938787195866,-0.0005896129244512393,-0.00012606540690306733,-0.00016330986845471671,0.008424725380895377
375,0.010383831551427244,-0.011817437649783958,-0.010522095840280955,-0.0010482477701043574,-0.016805737210939097,-0.013017447531953222,0.06610146247577228,0.007502916770814966,-0.029610057136453774,-0.002617553532423419,-0.00029282400654676613,0.0036783048064481173,1.714608799370491e-05,-0.016203569468709673
376,0.0022619175503544465,-0.027838560949856244,-0.020711222359496215,0.0048950222281765755,0.001015692294106722,-0.003605310998657365,-0.013526087335452039,-0.022905220262274758,0.00287837525393705,0.00426679430500744,-0.00017536455161474445,-0.0001476997024524461,-0.0002326606054807582,0.0066517386955855665
377,0.001852415987558387,-0.02232401349293582,-0.009405264332365132,0.0003662031679801804,-0.03248113420740251,-0.007888861955531975,-0.007732784570802613,-0.005083341343275726,0.004077788613389992,-0.0012816120473977625,-0.00043948427194282776,0.00412748509594176,-0.00028512847962460885,-0.007112096631656935
378,-0.01976896367340143,-0.01779548135853053,-0.0020705103198958613,-0.010318020509962196,-0.04582329899909231,-0.02040266430473919,0.017480187973461795,0.0024546807202779426,0.0057198005810645824,-0.0003945252358260323,-0.0003260082669304906,-0.00017898363885061633,-6.0871969093379295e-05,0.005804013264385239
379,0.004117714767886301,-0.02328008872393956,-0.01464119840531555,-0.014957525029288436,0.000836333630549555,0.013898299080922277,-0.0013306115549299455,-0.018289648248427506,-0.0186988466761267,-0.0012167185390205685,-0.000498703292261085,-0.00015687519461656633,-0.0003469972464869651,0.004193953822375344
380,-0.0035978812500923794,-0.006821717666620331,-0.002865363043914369,0.002576509999193434,-0.027333109239545142,0.0005821530681441281,0.04657131367040253,-0.038563601930307785,0.007512580346352905,0.008972907613620316,-0.00021200491313015272,-0.00023755706498483468,0.0017269130783654659,-0.01901288196740694
381,0.011008232934144345,-0.022437714484037637,-0.0010203144435586618,-0.01645687773022028,0.05333216653351098,0.040081339327194224,-0.03115488411637144,-0.011139634921259625,0.007188741655223965,-0.001136008795572805,-0.00040850566369840963,0.00025145929522469175,-0.0015935326294531686,0.003672834037555473
382,-0.019042755108364635,0.05913600912640822,-0.030599838054143257,-0.015526453524039495,-0.038849167584960674,0.049378505117685476,-0.029986514324726883,-0.014846608831088973,0.005049578574573355,-0.00292370259972513,-0.000673348981434247,-0.00016597663090472752,-0.002111709798896907,0.0008234951893163264
383,0.04217945675592312,0.02771242203630524,0.1887837291242355,0.062188838448792104,0.02084209044886437,0.0350838664408925,0.01864998600533949,0.07949001841122541,0.02184629300877068,-0.000891690426763157,-0.00011456586944563476,0.0005538682013967935,-9.106712047635447e-05,0.015464005134006722
384,-0.002374971383139605,-0.01312585174502287,0.008825352473300269,-0.00806442533434766,-0.03337222354055272,-0.01875635224931623,0.007797892536401389,-0.01319522710536435,0.0053663403559696485,-0.0016603358249590984,-0.000622233257077334,-0.0005757463462345648,0.001947786413730288,-0.0037630101740743762
385,0.009736896480556348,0.027169956840476895,0.06455849150936409,0.016976933089594755,0.15125086419540892,0.06142839581702741,0.09799989760082385,0.08751491372626827,0.023633134075471587,0.006847324969891175,-0.00025101469801940164,0.0003567184759281452,0.0005007479608804583,0.02159792563977134
386,0.0073769767960694165,-0.02509974123477632,-0.012539459830106328,0.03618327059260039,-0.03421241898030114,-0.008626871576290432,0.004864537079394025,-0.011154469574445392,-0.011808989767526364,-0.0008968514892084373,-0.0002962788525872919,-0.00017882314311844794,0.0011439753718240698,-0.012446493681349513
387,0.0036539351231602937,-0.0375477026914748,-0.007781975238252411,0.0138973883453919,-0.01574417798567801,-0.003168682994331176,0.024440593379121717,0.014366612927661879,0.00837491645746673,-0.0021982741507859758,-0.0003458725779280212,-0.0002795377743406586,-0.0003367026988523995,0.010307920297985869
388,-0.0382748738177798,-0.026381228256427042,0.06494906879953319,0.008447495726443537,-0.04093750619555444,-0.016096234270834443,0.012756427005739819,-0.010826201546063653,0.008239583790692314,-0.0017152034994459492,-0.00024397700886579152,-0.00034481425790918835,-0.0004958341181399153,0.007319321696451982
389,0.017945300823321946,0.04292793391293024,0.02284765141971267,0.02062825353925978,0.043122845688972795,0.32417781064229095,0.01864991583816071,0.014977356519168858,0.0035613039385549955,-0.0008017377837078124,-0.001201231926797745,-2.9129525367337618e-05,-0.0005079898871909579,0.01939896739976181
390,-0.0077547899667516655,-0.019439115919570548,0.004191373273336021,-0.011622401944669737,-0.010191007798292727,0.014562325824554365,-0.029935581781584546,-0.006133619523333461,-0.015575772563973996,-0.0013510714761065538,-0.0005282598493824321,-0.00026677119623838975,0.0029078486439204705,-0.005252833110430343
391,-0.03975083039987521,-0.008732759278880573,0.0412011226884718,-0.008005304786792669,0.006951686100484165,-0.009580107075693964,-0.019979003386169748,-0.013438408554193024,0.006195070621891704,-0.0015446924966968536,-0.0002958868763088661,-0.0005892559281540352,-2.186865879664775e-05,0.005954155296447099
392,0.0011120440495570167,0.039914888753232694,-0.030550734141662077,0.002874614126454144,-0.016440709659884718,-0.024981095102068713,-0.02998778808801354,-0.002624253622820642,-0.01502787748520592,0.004263317008775098,-0.0006426189540113314,-0.0007666640491188452,0.0009745917169753094,-0.004893861720734396
393,0.004318596817969476,-0.019543084223696782,-0.035302028761375726,-7.124194671860857e-05,-0.010364846896588774,-0.0019508986654785292,-0.024597875248755785,-0.006981943338973295,0.005300814361102437,-0.001668707591149385,-0.00041540431983447105,-0.0001686156332872204,-0.00020329686472253097,0.004257115111560719
394,-0.042873937595169796,-0.027630868143780348,-0.020284181417468444,0.008835688106700932,-0.02606364657885291,0.11513606742333317,0.01334225788714709,-0.009245730874550225,0.005777678670853863,-0.0031338785578586465,-0.00048440274696630157,-0.0003634721249216866,-0.0012264691086654976,-0.0038762751340329182
395,-0.008594004289292904,-0.023472987533442378,0.008305562231854335,0.008228508636237853,-0.021877806066891017,-0.01899154641778177,-0.03421690119746013,0.01756506825489144,0.005788639204192311,-0.0022353329591884006,-0.00041319970764741153,-0.0003392281310583317,0.0025811270464931747,-0.0066724509389590935
396,-1.4084661518484599e-05,0.04839706276205458,-0.005646663575864836,0.006350069855298133,-0.03554617059142668,-0.03281876167860322,-0.05621511730271788,-0.01674483445842892,0.0030640786051936526,0.003939399299025471,-0.00047514433502156126,-0.0002941743454416257,-0.0003839631247848179,0.0015146126226504753
397,0.0011478463342483528,-0.013182921240837786,-0.020126652216900024,-0.01587746974518405,-0.02756408096875136,0.013374059862793403,0.04342885911430362,-0.03944435651589013,0.008695453342428243,-0.003231846545587848,-0.00023675944374176278,-0.00039752231555005606,3.067421656448403e-05,0.004627334599873745
398,0.00019867256951857214,-0.018376542448544152,-0.02052579886837937,-0.0009507542168658272,0.0027338950142314013,-0.01282039123226827,-0.028834856582670487,0.031089355604888794,-0.030017097079784172,0.003427245925956617,-0.0004453835907895483,-0.0003722083380149787,-0.0004916793567941792,0.0033686111085345465
399,-0.026627260725311,-0.022164247233158157,-0.00848787265741606,-0.004521259951913554,0.031198295671012212,0.0009643718787114765,0.012551017264344037,-0.006856223866622108,-0.017163934266756956,0.001165225451469658,-0.00038702662338116906,0.00017792275315783288,-0.00036042070631151386,0.00702376268198665
400,-0.025447513894868094,-0.014245800767156354,0.035810003194694656,-0.012001823401611439,-0.03224136404663448,-0.01613277715165377,0.06545393932307114,0.010096874390391466,-0.032902026319110565,-0.00023915915720470034,-0.00020347732507408498,-0.0004041399612269681,5.560910190707447e-06,0.006360065916371246
401,0.0023197595701897646,-0.02052663707782142,-0.023562592028826903,0.002735921790998106,-0.027553313218973644,-0.0178311730748322,-0.0013444682178028627,0.012430932963105507,0.003929209228564432,-0.0012640982991783101,-0.000680647614101066,-0.0010937268632036045,0.0020239449256305086,-0.009692828279372555
402,-0.004695637620800682,-0.045497524414573505,-0.006617509206741332,-0.001659903841629543,0.16074610911576281,-0.013529045530610984,-0.025939772094814986,-0.01810372523137586,0.000785674939577633,0.0024480710666197015,-0.0005191542372518864,-0.0012245000061678712,-0.0018351301860023584,-0.02257607079259211
403,8.158223727087239e-05,0.038551464136915375,0.0015583613560349835,-0.002059753863681196,-0.0505375788291613,-0.013471144243825508,-0.04674183784940427,-0.007079591647441042,0.006997536875819352,-0.0001496294323232899,-0.0003313291174859804,-0.0007193340725712656,-0.000347109021348715,0.0035162424521382007
