,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
686,-0.011372278046028786,-0.004986737216766818,-0.028162353803159904,-0.00985941853526663,-0.0180001947396605,-0.02375861126744228,0.035669072841372204,-0.018234661534198043,0.0032726092791526547,-0.0027445628395782727,-0.0006270411229494729,0.009330797787088698,-0.0006520990024800246,-0.0021453665508666957
687,-0.014861496037433017,-0.020436205219421855,-0.024166441075072556,0.03769486113021191,0.01932556573660194,-0.02037398706144431,0.011152156866691841,-0.018676116267911262,-0.0025322325743721455,-0.012444791020099575,-0.0015032446085474426,-0.0023162563466019833,0.0024448579946738215,0.0012367124649960036
688,-0.03385800989476647,0.001037029232497347,-0.021768484306626344,-0.009225665709080242,-0.00894355487823021,-0.015328865660689188,0.050870174003980535,0.004912546289489346,-0.0029714927783534135,-0.005989258831610967,-0.0005956920799871376,-0.00147939472489417,-0.0007938465925005177,8.257073990499363e-05
689,-0.02118686857592882,-0.005575318560569774,0.011927263229037713,-0.026722387873278124,-0.012675127302549648,-0.01706539687934638,-0.03294807634205899,0.009838278221532385,-0.0030347122274853536,0.0021828966322443035,0.021848299465917726,-0.0012187771097088961,-0.0009562900461734938,-0.0016947127016061338
690,0.014486963664656039,0.034148577505169586,0.23190460273126082,0.03775155789823212,0.020415168175002447,0.018666396447000785,0.06804238292203867,0.07091428417001142,0.009905928655073693,0.008519095863014428,-0.00031443431323120865,-0.00041795191701672174,0.0033242583855012026,0.013069294715596482
691,-0.004439371501980762,0.010537813674985538,-0.012975574178285916,-0.017864802894244323,3.622849553736766e-05,-0.018161959136253514,0.004180106071460506,-0.021815887485290137,0.0033993900990831665,0.003886361061495743,-0.000786142106004506,-0.0018453669306636763,-0.0010821075518291016,-0.0012782067578435967
692,0.11648414577590929,0.06589587374189734,0.03697950099092115,0.015808078289824903,0.02185251819831225,0.023737562453099995,0.05367890804656595,0.17614759296264018,0.0012625451305847933,0.003197636294809776,-0.0004009767333538764,-0.001398730174751225,0.0007037562240695931,0.00105719706094931
693,0.004183456746217459,0.049271517916712054,0.09483535068856956,0.10249344213139541,0.029547655008487165,0.08860122318563673,0.06579586046083659,0.04364201338028164,-0.0007405528905910978,0.014631479476618033,-0.0006372885979974921,-0.0020766255312168894,-0.0002839480802452531,0.0006825185064698688
694,-0.014634578976909752,-0.006445899124551516,-0.019102520862590844,-0.026264374758893722,0.03052144846093765,-0.01234798524190949,-0.008042208163868681,-0.008378384733291729,-0.0005561748091874382,-0.013655937240432271,0.026479459295062072,-0.001457576333453901,-0.0008617437055844596,0.00044612755362632116
695,-0.008470288107588436,0.013121804953370217,-0.02423624219605077,0.01091441016115911,-0.0068046192527967024,-0.026781238740826167,-0.024858888129911588,-0.011008292271966553,0.0020938247899580514,-0.010846270385370609,-0.0007432367730107169,0.015793748589261344,-0.0012101971389155027,0.0019706654859249456
696,-0.01272070458921529,0.0021746606044621246,-0.027582364556608084,-0.03676190915559526,-0.02654852150665161,0.020298778768433424,-0.007149589626718853,-0.01610715611609793,-0.0008433991184896703,-0.0012735303790386836,0.026913773093598478,-0.0025948954284918556,-0.001880778208240226,0.0009315039652758859
697,-0.009353249328935703,-0.004391864337219982,-0.03923470944988417,0.1354760808678861,-0.025516671909001608,0.006747267686762893,-0.013847045722251934,-0.01971275823500056,-0.0026530646260014947,-0.001511916600078755,-0.0012672004486258147,-0.0061271403423850575,0.000934976408116818,-0.0014948217571751027
698,0.09540430896680462,-0.02269575982189598,0.00024884056181449527,-0.007107825276532854,-0.016306380194132927,-0.01253140635519524,-0.027063151385449284,-0.03122272266338878,0.0005063895684160422,0.00046579098557053707,-0.0011549055882194557,-0.00796991484053795,-0.001237363582451565,-0.002666026031625606
699,-0.018295389546572956,-0.007777512724906892,0.006892366074288405,-0.0025623532512441534,-0.0063042339295548405,-0.019715265500049955,-0.014741431724760338,-0.015644039715301386,-0.002490043872728613,-0.0008516060931659558,-0.0006425801001589496,-0.004131919816269315,-0.0015465218995990015,-0.004265785018649529
700,0.08063108305123891,-0.01649868115716791,0.005433380360283812,0.010499801897401911,0.0016411990022043024,-0.016488371393961112,-0.025839320694287907,-0.028701302079937104,-0.001376067265626956,-0.0005371147884281449,-0.0009152693124756001,-0.008981745829568741,-0.0020249636346976363,0.002844064781106832
701,-0.01761560473872301,-0.0025073176741936066,-0.013678136468986555,-0.02376836078380218,-0.012267471756292917,-0.011510188565308702,-0.014849984693599726,-0.011539313572779038,0.0043251114280047145,0.0021132240601774563,-0.0005969907566323345,-0.0022172223139729423,0.00037328972126163013,-0.0005990550261117517
702,0.043024943472021786,0.04492108431410394,0.19659125432739954,0.05903016118015754,0.028048488815195234,0.08009219224049095,0.01889720568840168,0.024431828245801073,0.008913858115048577,0.011181789924007634,-0.0003094543896195635,-0.0011595103983456409,0.010803243909161259,0.003977529113195969
703,0.0035240416049981418,-0.0018176493702954197,-0.03849126661100691,-0.01434740799853006,-0.018847629939436474,-0.008891326717591892,-0.02559253522993219,0.004451335735945976,-0.0006174904823206641,-0.0029494327007367504,-0.0011681000392067369,-0.0015088286446159466,0.0006618897358940099,-0.0013277623352857654
704,-0.010652884299101275,-0.013765508188452309,-0.04385916448922182,0.030666717150264578,0.015050983510190538,-0.014754654847497748,-0.02699809590860442,-0.025121165751228847,-0.0015955918605666925,-0.01078531053923489,-0.0011795554876216315,-0.0012296941927107921,-0.0013001844113944654,-0.00017875465235819412
705,-0.014219958595324574,-0.033918886182546494,-0.007421671182603416,0.013521634698178148,-0.0029316920555984543,-0.008098876374157776,-0.0022881807097252546,0.008415054899130716,-0.0032703843772900845,0.004461576936331644,-0.0013998755394318216,-0.0013680150939573196,-0.0001927462146166627,-0.0020037029237373865
706,0.0009176604312577272,-0.008857233369915429,-0.004701004684938551,-0.01832187259639595,-0.019472305010843276,-0.005870841951419454,-0.02053675333525141,-0.002564544877430714,0.001555399093262419,0.002770054844479122,-0.0008697032048436361,-0.002184539733248576,0.0019234192760082694,-0.0007842811369981853
707,-0.010575700937284854,-0.00011047629572598204,-0.014592580753538557,0.0015585324707228496,0.007902196368873604,-0.012158306565269837,-0.005835696481040853,-0.004852844716528729,-0.0013130999068603237,0.004168540101060406,-0.0007078064565076645,-0.0010791537120418172,0.0009515229305087496,0.0007734471593933712
708,-0.002297330471652808,0.0019607616604277417,-0.03422969711420476,-0.03266356506065453,0.026851315676757803,-0.010558584210086161,-0.01270417062652002,-0.0022755999298321086,0.002544190761274934,0.002586629450287465,-0.0013635903810355092,-0.0016745813956835498,-0.0017761956356827865,0.00012902397196105442
709,-0.013213402442548122,-0.01089779570914001,-0.0219121761328404,-0.02467610602348927,0.017795039613275523,-0.01054683639013328,-0.02295922423612738,0.0034535834763193395,-0.0009532066213384543,0.0029662459334003325,-0.0007903407001320923,-0.0012989462156933992,-0.0013484873599715083,-0.00032276288347773074
710,-0.017055393499896633,-0.018897159500379384,0.046737172979126725,-0.036215580904206984,-0.014974941208325128,-0.006384820417730987,-0.007713674516772819,-0.013197552812856674,-0.0007773884080416084,0.0031038098801817304,-0.0012734809658596668,-0.0018393092786161665,-0.0007766756670939295,-0.0034651055703561876
711,0.022873663509007592,0.029338721379810515,-0.04782159711095352,-0.00026907701313984766,-0.017363150846166565,-0.018168174387356385,-0.02292018915696913,-0.020819128085346354,0.002553204361345507,-0.000966636176585425,-0.0015034167072772429,-0.0025537701106532625,0.00022688088610212732,0.0022038475115624965
712,-0.0063504751063483715,0.007085283546942328,-0.007563909720630415,0.12003444122984082,-0.014933645967154635,-0.0057540936570664525,-0.06111853533059789,-0.017640816965849224,-0.0004703388371309185,-0.0023479755323199667,-0.0011056152169998522,-0.004910987222994698,-0.0009596416618071798,-0.00039707099879090607
713,-0.02593132721228092,-0.008692015397272313,-0.001842090474261008,-0.005486621881073124,-0.009823460882928138,-0.019190031929757788,-0.02871075155076925,0.013056091136215515,0.0013914825978220855,-0.005533433802866063,-0.0005325587964780493,0.008673793896979348,-0.0002821925023674105,-0.0014586279698652436
714,-0.018157449114869374,-0.020746167993165022,0.03099725142427047,-0.027957133630529554,-0.006361269553132359,-0.01944173364920472,-0.010612186229670835,-0.022590927702318426,-0.0015469135921775184,0.001888174649817228,-0.0008868666700090083,0.01330100693873815,-0.000961920335033443,0.001275125753486365
715,-0.011883135697987232,-0.014619048409487481,0.006519652557462172,-0.02968626945211901,-0.005491120563570142,-0.014270606445845215,-0.026523886957824674,0.007857469974732597,-0.0007247809146988391,0.00045294343018352864,-0.0006200589117959511,-0.0018669355064903316,0.0008742526289908378,-0.0013151177082975523
716,0.05611720816542495,0.03645603948071586,0.06530681043919094,0.041114806543590704,0.03652915483767467,0.02609864964060176,0.040887819502481985,0.15207485973882906,0.0016524969231364738,0.013288633915489442,-0.0005010884888620384,-0.0007343801431572705,0.0013455380190888645,0.006323434363096763
717,0.017430410513866443,0.038447859276382494,0.036858330789994585,0.04217052397734128,0.020990807430907,0.036859087240267104,0.025036220118403615,0.1670269453417988,0.0011865074636189575,0.009247061931501571,-0.0006164696094002786,-0.0006154133716969826,0.0026043106335049016,0.005354807290384334
718,-0.026450607979404756,-0.00864198129419923,-0.02019390737177892,-0.014745442260766232,-0.01992184403949347,-0.005493561155656764,-0.018078641842216154,0.06396194913099003,-0.00030236272530221643,-0.006020331537995961,-0.0006686465188255014,-0.00243618267498502,0.0005889517444092767,0.0005913634710809641
719,-0.018655868015271162,-0.014084828703678255,0.006805565491464969,0.055433838042475425,0.049542187268078235,0.008312906715163451,-0.030854589714218176,-0.012206722187806362,-0.00433077829082359,0.00967044104163476,-0.0018063770498695005,-0.004562277000953411,0.0004423487494686912,0.0003277201936496267
720,-0.02974317051659032,-0.003339104043462196,0.016136304338461378,-0.018888581933203634,0.014446150915956364,-0.021642668217870788,0.007468426893192456,-0.024170808227639333,-0.003273378035851771,-0.0160206241608611,0.03405255374845161,-0.0018428527948705774,-0.00023497352886433834,0.0007362655445111767
721,-0.019371316699476577,-0.02009968646575232,0.011469864716490093,3.8981773248041035e-05,-0.018332156652149285,0.017691780957354304,-0.02678685187342617,-0.014398934606434485,-0.0008859904209825605,0.00393766457599231,-0.001016166579051523,-0.0067263851725885586,-0.0008157863152082704,-0.002568893044432688
722,-0.026668746704575717,-0.00310463948484603,0.017627720679647237,-0.028986967166427843,-0.00018470962291566555,-0.012466181492301767,-0.014756106621221588,-0.01349685763194401,-0.003303605256830387,0.0010800910486789203,-0.0005678907004765031,-0.0017914526822860976,-1.85596781101227e-05,0.001088226254619436
723,-0.0011320529922777957,-0.02964175441117153,-0.0283121295389309,-0.0024730154862665074,0.03615355208280863,0.011476058872357793,-0.035498117676699255,-0.020642633178698556,-0.0020992713535944916,0.0024646819076891945,-0.0016394965056776368,-0.002047821304647298,-0.0016391101980443416,-0.001703882800530176
724,-0.0001871726635844709,0.004730627145469442,-0.04743009433206227,-0.009034516007918063,0.01890870738583764,-0.017051511808150413,-0.020168539994530513,-0.022015208299102116,-0.00108875354879531,0.002689153873076122,-0.000977729948879646,-0.0012907404342175962,-0.001377375712486255,-0.0005664259097135539
725,0.02991474915501651,0.023647931302882896,0.00979988600345145,0.1913155813462004,0.026781673840000245,0.08786203315312192,0.08313097688763503,0.06675713009505721,0.011335211085530036,0.009905301467010762,-0.00040239359837840463,-0.0014974464259714887,0.0005297272729036793,0.003491490527007215
726,0.0005573141371313737,0.00799664608585405,-0.03344337113790451,-0.005569707045486675,-0.027507987017762123,0.01193158122239839,-0.02127252698297752,-0.015765883934771827,-0.0006205099778638423,0.0025011407482088016,-0.000783235699371364,-0.005544406320013668,0.002214522502947548,0.002133772214294995
727,-0.01540599927044653,-0.02820038671541809,-0.007859308271231538,-0.029640653130990433,0.03237736184693893,-0.02233496539186756,-0.003754261299275878,-0.017082120667366998,-0.0022869215768688833,0.0034889214286088536,-0.0012363859098060523,-0.002004637110058017,0.003373546200396534,0.0005286807500808312
728,-0.011121252434818726,-0.02437299515979231,0.04052246760944781,-0.01663116318663365,-0.019917891290718286,-0.009092790485231046,-0.041319465364203715,-0.01626530028377123,0.001525285024746598,0.004748993407739011,-0.0030945835392281015,0.011254442775286191,-0.0002810673909637226,-0.00013740042694889874
729,0.010933669718200957,0.0407478927053021,0.03573840453173731,0.11940608728664617,0.04768016097179114,0.017558904197744137,0.09166126105128894,0.042681333199225055,0.0005531403941336704,0.012734397346421924,-0.0005783144277138243,-0.0012274633549384684,0.0013544923826143617,0.0032296085108569532
730,-0.01022338389799834,0.03101933798460529,-0.04588577134902141,-0.0012826079628470096,-0.009434312179201933,-0.01632920508451203,-0.022102244960346493,0.010295804345010671,-0.0013264598643521234,-0.0059004225376707645,-0.0007376150329287356,-0.001891055202357281,-0.0001249448086305327,0.0004937211816954576
731,-0.009821688803564673,0.006936101055920232,-0.03567562097153163,-0.03836193012690774,0.016439928208466598,0.013091822059782075,-0.005324285693894402,-0.016527313147718475,0.0034525172842325984,0.002062793254847497,-0.0007496905375665964,-0.002245960652674283,-0.001793298937286633,-0.0011017010439068524
732,0.01544644735887302,0.037734235603866906,-0.04660259097591794,-0.02564772356467081,-0.02167288247467942,-0.016419692745692344,-0.01424338891915016,-0.021155406188286065,-0.001309840300937978,0.0012832762421535167,-0.0005807547381901884,-0.0014375418996570009,0.00016680613090784481,0.00026582089899177355
733,-0.008776077391504064,0.017169650680278665,-0.017540560979096922,-0.021243524252947007,0.028345364350997014,-0.016047744108483294,-0.002845030320271719,-0.01141708332509756,-0.0024479510777540617,0.0009454962270561467,-0.001130307452595803,-0.0015475849027441035,-0.00012798995524246646,-0.0008417478094492152
734,-0.01611181195362199,-0.02525448089053753,-0.01894087287784746,0.013116353080572397,0.020595679521252235,-0.024546892580955864,-0.028543057425496992,-0.0188794333608066,0.004367663233261016,0.0027839114777583654,-0.0009501409406672581,-0.003226754185002403,-0.0002058474567726884,-0.000637395311880778
735,-0.010023897889693482,-0.00100239515783121,-0.046522444533619645,0.017243372585868944,-0.005687681381502045,-0.01105504334746803,-0.02274556562256507,-0.00953892852392418,-0.0005608538653319468,0.001481477807560363,-0.0008103660971884489,-0.0018026405839187863,-0.00044618721404654824,-0.00013621751171642352
736,0.02321226362639961,0.09224503166197903,0.038410291599117685,0.07608174997285068,0.022466478699688992,0.02313166007401868,0.05627515376156582,0.10511726209389204,2.730736071705603e-06,0.01439084391115239,-0.000512380396419594,-0.0010091426408909128,0.01615485077553089,0.012377322023016925
737,-0.020888595238242786,-0.013737247587816916,-0.044572540534667464,-0.031494129460927195,0.0011409572051297228,-0.022787554730787377,-0.0051078788768078665,0.05300115558993879,-0.0015959369749268839,0.0014702696280066093,-0.00057865499624366,-0.0010335216225651834,-4.591516098850094e-05,0.0009630524863591811
738,-0.004269419694800221,0.04982673211517436,-0.05073408872958998,-0.02775408446423388,-0.0005259351235886078,0.025368161627170316,-0.009379985226205477,-0.0174245493650558,-0.0010533480540602198,0.003950975961730226,-0.0007159726157387734,-0.002558777660282067,-0.0004606434690956699,-0.000905019188181243
739,-0.018719564370929045,-0.023803534268253435,0.045924400328459014,-0.033799707822011894,-0.0030827714044392904,-0.005873182207630609,0.02197795243820851,-0.02589400572490761,-0.0004008073790218485,-0.007016421072919277,-0.0008239261009141795,-0.001287172733141747,-0.0004266444349867895,1.29889498219264e-05
740,0.03142591826713614,0.04188640315338998,0.023513707375388555,0.024016008371365697,0.0726137552097876,0.12277024287111997,0.04996518798034016,0.015849335021064503,-0.0006373531679217295,0.022366425377355264,-0.0003886205617338592,-0.0013699540025851281,0.000290775614857804,0.0020614608953011594
741,-0.011147221727542175,-0.01341756657247719,-0.03966354611620581,0.012296839549587673,-0.015379952759243155,-0.003756281406698832,-0.0336994379540509,0.007367391275732755,-0.0007575007445748959,-0.002504580970774654,-0.0013329109549424089,0.008779759185344961,-0.00014914815708317745,-0.00015725242508156696
742,-0.0030199837887863613,-0.0043952119710754375,-0.003040512299843807,-0.019392400317036956,-0.021028065074124778,0.018907358087706744,-0.01460977930073281,-0.009273595213034887,0.0012398516973911031,0.004181982425963961,-0.0005699543947774896,-0.0040327216733324015,0.00030660460187114215,0.00021307837196654614
743,-0.01722027104001577,-0.02340565210570738,-0.0064384288196861926,-0.033318370789059866,0.02887184342511122,-0.025114065642366838,-0.00029563836518440396,0.0028965159922036943,-0.0016434567834094525,0.002268483719716097,-0.0007439828064980503,0.008991829872506438,-0.00048097330332080764,-0.0007128389019334651
744,0.01911011042844087,-0.00959784326045003,-0.03868264016323366,-0.037107181062305976,0.02608809975114883,-0.006967078244008313,-0.013820118600602517,0.00895526406516404,0.002698294116695166,-0.005328360177404634,-0.0017833781603735202,-0.001217871803894849,-0.001690373562722466,-0.0007948400778117561
745,0.009137368752522945,-0.008996199161646134,-0.02516479463995247,-0.005446626552996147,-0.011342843438208936,-0.00816426901652499,-0.020393215000356974,-0.01184433132106406,-0.00018009153869034017,-0.0047949105843250045,-0.0008739533926643393,-0.0016265342225191713,-0.0002952186794100267,-0.00013472442965613423
746,0.013030379814284945,-0.010718852554512655,-0.022765430998468623,0.02179325794852677,-0.01568676359144427,0.003845970368172377,-0.04120061072068395,-0.025656039119896768,-0.0005822346703639753,0.0022306812372561127,-0.0015933640971679563,-0.0025310096124489295,0.0005152940757864968,0.00016438690037303314
747,-0.008669663337258191,0.006744323299397004,-0.022466281755147897,-0.011530693226946593,-0.011466323269563651,-0.015085509058008617,-0.011075643595847891,-0.00988745677307959,-0.0011762612184917686,0.0019745388161937555,-0.000603709550797311,-0.002858774877676772,-0.0010947416631000707,-0.0015052697274248689
748,-0.01023182162396702,-0.01191400815047161,-0.0036366534560350163,-0.002501799591115745,-0.0070486796117540254,-0.01972921451374125,0.0027288913328804175,-0.01413906901448778,-0.001231476044024461,-0.0033319137477683548,-0.000961082856225612,-0.0010529564398474816,0.00012873987702852926,0.0006540840982968328
749,0.0020010057923613186,-0.019083726633903713,-0.022455073337674936,-0.020366658452186246,-0.03140166925642464,-0.013299511958191764,0.1296860106350732,-0.03993915580572044,0.0021301105537698912,-0.012074745170025103,-0.0006207214029920452,0.014512720037657528,0.0007360599951127482,-0.0009691777248146593
750,0.005513482273308424,0.07320648684174995,0.019374530768625543,0.008031208732211716,0.05055314105825675,0.12317963466033116,0.07942975371968447,0.02047320516990861,0.022323208857381965,0.011231765651047543,-0.00039786325041369627,0.0414540078613915,0.00038827492414921394,0.00694513250121602
751,-0.00433991875432791,-0.021196291493528693,0.00894060795564305,-0.04043386998468635,-0.0009634010119057845,0.01989509346527725,-0.011015839541489065,0.014397170448319839,-0.0020018786351706144,0.0007845366497963661,-0.0005853897645598711,-0.003196275952101871,0.0005023604131259581,-0.0023595293362307646
752,0.002491883974498261,0.003976532922151164,-0.009788599387042064,-0.0026232204531704,-0.013814739479435732,-0.0038112513289009194,-0.018554795385171536,-0.01585511256370413,-0.0033180647647046376,0.002740057563521285,0.023932660082926903,-0.0024299720983279155,-0.0018054333081621088,0.0017482315465767182
753,-0.014316794091437416,-0.0063255621125905956,-0.031549601095052913,-0.006899094968854273,-0.02044536746788373,-0.0050734377013366295,-0.0033326148233946236,-0.012373748339928006,-0.001598594016631192,-0.0036349179273851722,-0.0006400919440960985,-0.001588811901060906,-0.0009440922437693287,-0.0013114696731536736
754,-0.024161164732253926,-0.009146144388925508,-0.03506534242027021,-0.027095507241301116,-0.008279373633699821,-0.026583507664856423,0.010957469780517995,0.058393858500605834,-0.0021470919707593534,0.0029494809060156345,-0.0004825051136231166,-0.0011572024308782675,0.0005330635287382094,0.000330696757598581
755,0.014630678666692465,-0.005687960491814214,0.03645347503132013,-0.03269343647170958,0.00022143685580842932,-0.004288919215407947,-0.024728951555881378,-0.020532740535630943,-0.0050732609205427865,-0.005718548785268012,-0.0006054872250761737,-0.0023703821170173046,0.0016786072428411566,0.0009190768874621763
756,0.10565365252055682,0.07389231943735124,0.029266536522704757,0.007062267896071931,0.01964061345704415,0.020061142736225293,0.04106049480254011,0.1567672066297216,0.002987909998671286,0.007707781984548516,-0.0003212152870800785,-0.0010226210263601103,0.0015250545116552482,0.006410680681156358
757,0.0039010190488221975,-0.0008379475981776883,0.005892861837997399,-0.0288210423667199,-0.004123572238337525,-0.01433585585243618,-0.029743790022474636,0.008156835457239692,-0.0015225568088754356,-0.0038373034319865848,-0.0007186468517919104,0.01158772666676069,0.0005009248953907384,-0.002729484136271894
758,-0.00791710698210521,-0.00612529843208012,0.039862198627926185,-0.027873761939876035,-0.01851804001991683,0.006720804604733388,-0.03516912426290273,-0.008898711995682988,-0.0027685939222287593,0.003105374867792336,-0.0007213476006493123,-0.002792001544527886,-0.0020135785860714893,-0.0019495227165706457
759,-0.018272258869470013,0.009709684630482048,0.044992508041269,-0.04559097298159757,-0.003318968083216099,-0.005085782437947762,-0.00035855605036843935,0.0022627724227811475,-0.000850090309228151,-0.018211373634629564,-0.0012424748501589163,-0.0025351383481214264,-0.0013243459793865111,-0.0011006864676249013
760,0.015185451660806794,0.024785346746256872,-0.04656764811895915,-0.026272929119635177,-0.018642037644692525,-0.01638958280591351,-0.026581015128070234,0.006136831117544557,-0.002125178035992611,0.002675566116773555,-0.0011508021897613369,-0.0011528906560530944,-1.1412807361127284e-05,0.0004647713655630279
761,-0.016129916611437388,-0.006726610105628843,0.01946410066747866,-0.034280673221507754,-0.011860604768303166,-0.012173063214612485,-0.03655003910459697,0.005659708728758575,0.00485815527084505,0.0023537735253543234,-0.0008417143306140924,-0.0017529320459712813,-0.0002650895504397768,0.00046500123078883145
762,0.0031116806929218695,0.013804097394936949,-0.001749836013239944,-0.03406807224658453,-0.00744819586094079,0.008961960819004034,-0.01896779909464616,-0.019074821301561275,0.002107205974987896,-0.005052715108558441,-0.0008554533775663112,-0.002495837003589448,-0.00016921694489760778,0.0020533740984155146
763,0.008922248283234858,0.004456114068745104,-0.04009005898932404,-0.0317335573083122,0.006177465940291007,0.015812355923513356,-0.018175953323280883,-0.024361766014506857,-0.00012637776837595634,0.0023724049278936407,-0.0008405992999944849,-0.0016977251465674454,-0.0008638572322466592,0.00046784642559872624
764,0.03436725225489983,-0.009680435566936148,-0.018756418261923074,-0.00954500781626792,-0.010542124027590827,0.05473751915437868,-0.004281687492147753,-0.031808845153081265,0.000965301080458219,-0.01578583132480958,-0.0011912872482577736,-0.0023904061895835345,-0.0004454013765128096,0.0001523461503415006
765,-0.00561728047044332,-0.015598724999133215,-0.01750398494377624,-0.0032379349641146354,-0.014450941329144202,-0.024625725589204634,-0.018560000228805634,0.0006276068781816956,-0.0010095684009374768,0.0015672574973814215,-0.0005987790678785727,-0.002652387981111892,-0.000495253753869237,-0.002610863728567741
766,0.020335633254733882,-0.0016415563283628306,-0.034248623774343054,-0.023702267588627784,-0.0041875943989479435,0.004836792973973551,-0.030202746044756285,0.013694403891235373,-0.0004470395816670345,-0.006866164507916728,-0.0011087262067378248,-0.001701640205088833,-0.0009407637164634235,-0.0001879910554305193
767,0.03007235481017623,0.024918232842752516,0.012018588724821585,0.12834772585419768,0.0677746749088492,0.07483394880260655,0.030150100344824574,0.03329120523680583,0.0069814852895323095,0.011641152808107336,-0.0007342046787505859,0.04194612277491728,-0.0002657031230396114,0.00938965944541151
768,0.002866091503147932,-0.0010077562564139888,-0.03985741253194191,-0.041173133005680526,-0.008049501092767744,0.03656760190682517,-0.008867783180108346,-0.025771248669661594,-0.0011662452490298005,0.0021012478325137377,-0.0007065157842427386,0.009154119556331131,-0.0021038010426287783,0.0011330828941330032
769,0.01119915118727251,-0.015343847950557894,0.018455388616767838,-0.03202132821283075,-0.01989037736069735,0.009447823921495943,-0.021857712171042657,0.01825204501734473,-0.003879882535293167,-0.000449216108134455,-0.0009407845826363946,0.011785625270912608,-0.0006052357095077678,-0.0037444023400166437
770,-0.016362613778806687,-0.01439970658233657,-0.00303847725054643,0.027176704767421837,0.012934809295418716,-0.03333566546035071,-0.030489389238402744,-0.026154071911151783,-0.0009411522607891088,-0.007091979546356263,-0.0013058778892292642,0.011037254265820046,-0.0009684409652426117,-0.00017094726850988283
771,-0.008246696015564117,-0.005933827891830997,-0.023561141307210712,-0.0010642446237121648,-0.01843526270748605,0.010359402313000707,-0.03508708405532808,0.012690574912304025,-0.000646990349061806,-0.00430844684406894,-0.0007765251568427285,-0.0020812380668281077,-0.00019723392459568872,-0.001398163133294586
772,-0.007991984580841466,-0.0028891955789824486,0.01453554980428501,-0.010634340831068234,-0.002729078668847467,-0.01666368856294786,-0.020148858600259528,-0.02055307870484211,-0.0016621936884092924,0.0017659391494545776,-0.0007589469796540004,-0.0017065363422690567,-0.0012435327363900885,0.00040029384227040796
773,-0.01128472204035894,-0.018896633833373182,-0.01788618778572777,-0.03545835204537587,-0.017875708676990374,0.016869126082323143,0.0033469274738999345,0.018452818001861177,-0.0009404380553682135,-0.00099398708572361,-0.00047206879147102047,-0.0024746586126955543,-0.001486243484120914,-0.0021431369871613786
774,-0.013487998093998305,-0.009061658975835716,-0.03690695431570678,0.006809034162311788,0.015225052509093126,-0.007094451595053497,-0.01259811315602236,0.003592266474173398,-0.00016152848261941953,-0.008464931557664047,-0.0010224892033607945,-0.0016079557904136452,-0.0015251776459114764,-0.0005024767974833366
775,0.007970078801597457,-0.011480313912580848,-0.01091782140822203,-0.005344967728078248,-0.01365020490032474,-0.0022392184972862307,-0.02477497529337954,0.0039024483020287447,0.0021321859639937416,0.0022323151637476868,-0.0005893891831763418,-0.0020657977098321794,-0.0013764772379742617,-0.0007844338852221008
776,-0.014449818733493925,-0.025821337857335626,-0.013309765861456246,0.018615484945624653,-0.01737009169221749,0.02253652775783293,-0.014723792746648317,-0.0093588711005532,-0.0017336254846031399,0.001886394886410956,-0.0012689448511496834,-0.002895901639378076,0.0005381845733200312,-0.0013014027009696498
777,-0.006407188973332622,-0.010659649941641609,0.02748476513328929,-0.005197381775809153,-0.014143717004735759,0.008907391940316712,-0.03649946772198329,-0.0280927846172297,-0.001796117075831713,0.0005800731239490154,0.030725495441762504,-0.0022068018342924454,-0.00017251080450444276,0.00028598265515066083
778,-0.004249073650500826,-0.010841422536100386,0.013577580912248307,-0.03229755324251306,-0.01683722422134841,0.0029892612114501963,-0.031960322495951925,-0.013610491710974124,-0.0020317897980068164,0.002880571505087201,-0.0006965432902789755,0.01093173521979005,-0.000612550889396291,0.0009168848533305966
779,-0.027194235662097756,-0.025937472684898006,0.10647960365434282,-0.0350014525853249,-0.0132158163323784,-0.022529803008797842,0.027609977831158105,-0.020173672311355296,-0.007566638209742846,-0.00449801396767331,-0.0006330937343476228,-0.0015391359129354324,-0.0001573902210552625,-0.00017271020619195692
780,-0.010857716644427478,-0.0045901193551106285,-0.02142397563172844,0.016342337830602745,-0.007293336244652175,-0.01453563000604263,-0.02263653655747944,-0.013227669328530894,0.00658495322945314,-0.020447195330829723,-0.0007360589143404544,0.016516585445954027,-0.0007371050026484005,-0.0014638862170450542
781,0.015863837572256317,0.04304875235027423,0.0809166452560424,0.06408145633455056,0.14294227033969126,-0.001843536053636588,0.030241162526599218,0.0476979330008996,-0.000731418707701204,0.012823114902943387,-0.0008404884448596797,-0.000426294992312572,0.017668698180719235,0.00797645709817889
782,-0.011189767110611924,-0.0061516073060184214,-0.020213130026230017,0.015593713673380796,-0.02320033924556911,-0.006342208261262463,-0.014682637438959327,-0.011519272827338863,0.00011329345385849166,-6.846596173351851e-06,-0.0012077792740003215,-0.001982861523560029,0.0010928267177519179,0.0007817548249355063
