,age,Zind_fitheal,Zind_figap,Zind_disstre,Zind_actenj,Zind_compperf,Zind_aes,Zind_con,edu_2.0,sex_2.0,sport_min_kat_0.0,sport_min_kat_1.0,sport_min_kat_2.0,sport_min_kat_3.0
604,0.03840781455900746,-0.025428266587310476,-0.04394692292423873,-0.04116666185636707,0.042453434740640124,-0.016020780878094536,-0.029935500243094562,-0.04753718415811029,0.0010489749452682496,-0.013582104105739626,-0.0006352752166788701,-0.001019914768422027,-0.000676932000099316,0.0012703486654311994
605,-0.13645414119248364,-0.000847521069957523,-0.01982818304518622,-0.009430039627546342,0.014807871681642543,-0.0076774618034976885,-0.004007181661303851,-0.022599937701108033,0.0007000160656602683,-0.003051725784887508,-0.0006214268044599161,-0.0037549855810622345,-0.0006199783776828107,0.00960474434325642
606,-0.18967754430908207,-0.015706849253185152,-0.012760699094822211,0.021197488653948063,-0.01287236601533885,-0.0019521699314612607,0.03825501637150849,-0.01504908928428467,0.0004959355373838848,-0.0011618178323420975,-0.0006456799219266904,-0.0021372297727952337,-0.0005638883212772481,0.006729857986388365
607,-0.17378566733739037,-0.0006815388334469743,0.01095354395409253,-0.015836646779972013,-0.0032183337756638048,-0.010591070446178534,0.008856935279812678,-0.0042793378501934905,0.0006414975221086234,0.007250729550551045,-0.001100135833299884,-0.001013785578907274,-0.0005026886950941337,0.013354009686198605
608,-0.07625892810529282,-0.028490628549955824,-0.02896198084362146,-0.014719763821415101,0.0422668996410746,0.006813434216496701,-0.04388631202103428,-0.006316332241833626,0.0007753564711183415,-0.005836466624123603,-0.00040588065916931127,-0.004933508162801774,-8.533954931622904e-05,0.012831203478875078
609,-0.11922250055642764,-0.006581965279250074,0.0022778472186936035,-0.012596012589898868,0.011628504561715833,-0.012573979275954689,-0.02399264661365627,-0.027827062098724983,0.0006064634492690712,-0.004745587570942015,-0.001209851118973373,-0.001766617696978244,-0.0010686435430128313,0.011866091595850463
610,-0.04580624843502772,-0.015480477383692985,0.0033429444550432575,0.03715473730541879,-0.01786980597280321,-0.010628882834022284,-0.0299142332367435,-0.027400930557075112,-0.0006675746594801758,-0.012160838338634159,-0.0005246774429813658,-0.0018151501632442564,-0.001390736525889459,0.015256886132162419
611,-0.06627556844876077,0.008090924904243405,-0.027499342165457002,-0.02462994749013755,-0.018111207142458667,-0.013232605471961652,-0.014210480862636378,0.021312016009765417,-0.001967070056271242,-0.007959204555492606,0.01981752951771519,-0.002039137930993594,-0.0011539388488308279,-0.01377553060842333
612,0.005819909001372734,0.004861193199518754,-0.023348539099816323,0.006920827191324425,-0.022952790533153678,-0.027397640880228526,-0.03948736527463248,-0.010047163968707936,0.0004666115141740434,-0.016132560109233546,-0.0005027695664098665,-0.0004754763669128588,-0.000603569868645601,0.00862421241543554
613,0.032667351520183144,-0.011225065944858753,0.00579382927894827,-0.023558405144122566,-0.03083549305592006,-0.017396802719191185,-0.028703954965776192,-0.02225207731036515,-0.005674438880909584,-0.0097191202425828,-0.004041212203602966,-0.0013690292431010975,-0.001255927562033992,-0.005223295773262712
614,0.03825973864493358,-0.02646531271624504,-0.03374259918737916,-0.028786536410509336,-0.014701829737842231,-0.015228807176736029,-0.0829465365429989,0.029486597376027945,-0.0028458791103841133,0.011139314209228153,-0.0003851822779049218,-0.0007614809769129436,0.0007832413175949373,0.014371625531923877
615,0.02120928217570911,0.001518908089074888,0.012600951822458732,-0.004909880959979832,-0.011391432773890329,-0.029326723662896653,-0.04223117401860947,-0.017265721296614724,-0.00036910204293214493,-0.006593745251029731,-0.0015360905202774938,-0.00074699158896378,0.0006670524295417947,-0.01827277654768185
616,-0.08106190779577369,-0.019305000335597226,0.005764891154550889,-0.018068102854263367,-0.0026499033013634506,-0.0013221041678025405,-0.0267472633028076,-0.01932350375087198,-0.00038848351904586804,-0.006116598431547962,-0.001462254581012698,-0.0014994245272641042,-0.0042566411727160795,0.0002539280648957854
617,-0.09281131494239744,-0.025288761417962217,-0.0178618068681369,-0.0076378248988877755,-0.00413287419479645,-0.011312139190083859,0.038451210290982384,-0.019359162598625072,0.0014734786733472966,-0.007420351956586882,-0.0008818396135768716,-0.0008769399653103216,-0.0029489562430709253,0.006668922962909359
618,0.03894809915972715,-0.023758954056739348,-0.01989590128222935,0.003931731472531132,-0.026487487382371368,-0.02556014189529004,-0.06240157148165185,0.0008430799392726815,0.0009821403664251405,-0.028515434063461662,-0.0005304430510825176,-0.0002958980384945243,-0.0005306780583976862,0.0187289183126299
619,-0.20285039410109665,0.01845720962074673,0.007363811898951538,0.05086673745002524,-0.00790510240039182,-0.0068635636792130535,-0.001368862984303131,-0.017370375634783906,-0.000494170438847195,0.011290720539382623,-0.0005523965853137115,-0.000767650958447838,-4.904394010211238e-05,0.01685774017956963
620,0.010833439936814302,0.038604949364084,-0.025586106954282664,0.0019969038665786907,-0.014692715324683896,-0.023580936530582002,-0.04779818707302587,-0.030890248813171695,-0.0021980338446017504,-0.010417453263240475,-0.0013539912789185585,-0.000303824556521343,-0.0028509893959479705,-0.049570186146901736
621,0.036784458532049535,0.01647373702165584,-0.038390644480016146,-0.010237296806656542,0.011011111135237393,-0.015667867659034974,-0.04718619992581301,-0.032126029463844,-0.0032693932338174582,-0.009812533268670987,-0.0015068955672145634,-0.0004132493925387095,-0.004709489453171206,-0.03802978855255975
622,-0.14869375190669676,-0.04426105756671645,-0.01159896271973751,-0.008218521258488432,-0.00875858490560819,-0.016849593778043608,0.024963248600394013,0.018880370268137426,0.0008857032017774586,0.006686841203718833,-0.0006961296310539933,-0.0014760130969941898,-0.00029460486140534025,0.007875780776367204
623,-0.08816916990831312,-0.009905629712966262,0.0047513676101970746,-0.014041324444229241,0.009530764725671851,-0.0037159341999413197,-0.0350745075142242,-0.033864747449327916,-0.00038731001844297087,0.00909032834236084,-0.0008048432635265931,-0.002132002070143156,-8.373089775053641e-05,0.005345898367763567
624,-0.028672657390357906,0.01745490569208642,-0.03193654112257938,-0.02262396454082358,-0.014229633469759903,0.00624087520556478,-0.05248763978499535,-0.01061280754267305,-0.002032588324128879,-0.006061212203261067,-0.000612611389158792,-0.0035634719976939074,-3.9960248065293374e-05,-0.017642871480858233
625,0.031732693203890876,-0.02499677452015696,-0.0012496858688922348,0.00015432941059975334,-0.03508266892348069,-0.029435464459334013,-0.028847053593828647,0.0015004765538449369,0.0008258206699102032,-0.006714029556519179,-0.0006758782695651518,-0.0005321920534066608,0.00244807106959059,-0.006436181386290007
626,0.005624243553836551,-0.024525265187564736,-0.006026073578723861,-0.018778796519468573,-0.0248919535612113,-0.019606849034825288,-0.0772323587382112,0.024056421082807127,0.0003537980425527663,-0.01278539758470258,0.01732169986163661,-0.0003744841814830761,-0.003200230809803634,-0.019233403570761008
627,-0.11809937882561729,-0.007054766829736442,0.06453305269316387,-0.00848160582854905,0.017002947231789266,-0.00751439287809661,-0.010876777541263717,-0.022660441420156368,-0.0014544737526936168,0.0004927617994380116,-0.0004856813786872242,-0.0036940674470566596,0.0002106255053813199,0.010356620274922037
628,0.00372186604155885,-0.020579324087497883,-0.0011332511564335168,-0.021460917816198133,-0.017430080559625548,-0.028972077506590796,-0.05331028671597745,0.007115145161672536,0.002059508049519362,-0.011666646619873726,-0.0004714270814576778,-0.00017908670909437728,0.003986942752221416,-0.02291138330425707
629,0.013125906827607068,-0.0015641259248904912,-0.010652974721639986,-0.031037452919343844,-0.026675961541852995,-0.010761969107796317,-0.028897845832327063,-0.014093673065739071,0.0008945691049452628,-0.00844336377982994,0.024158001910442355,-0.003127443423211994,0.0009448153073102205,-0.013872648548250082
630,-0.06742504106818167,-0.0034256290677074537,0.009095426141422393,-0.017246157516812705,-0.010943216315694865,0.009112309378750126,-0.017771161671525953,-0.013985399948689341,-0.00014573509153269025,-0.0061738421328829994,-0.0015932213123133515,-0.001551721426047121,-0.010052274693478247,-0.00044707416629655383
631,-0.08399575258526962,0.0231429384118063,-0.024976374573817635,-0.007574758374713024,-0.017103228953858064,-0.014781731356586827,0.0016847262133957777,-0.022450270283877038,-0.004482558569283648,0.005080159776879038,-0.001486504829335823,0.012339364202669035,-0.000817215170669,-0.015117141350897183
632,0.0009133742916442543,-0.0315737104317853,-0.02935358707782443,-0.010529013861768952,-0.0007520484965991081,0.030268363307532232,-0.06603810682126247,-0.009299201524948994,0.0003067278259422652,-0.009868676667773078,-0.0006997665179322658,0.016319534463997143,0.0002189018461938771,-0.03748162912272875
633,0.020502584775685558,0.016965406055283853,-0.028798142490898727,0.0028639967997336033,-0.016238131447412534,0.00036136951336865277,-0.05683710773923819,0.011487503770244763,0.00200775229748773,-0.004136633230777362,-0.0004913229091223476,0.006952198652099083,-0.001089728165403387,-0.06308489383463439
634,0.022042119430065038,-0.0271077818786972,-0.041378681702801894,0.02695124620227521,-0.019503505128984872,-0.014879560345932302,-0.010192238984782012,-0.04283988182390986,0.0008932897440574954,-0.01430736333001681,-0.0008323779878111166,-0.00036767505224936557,-0.001108592486876216,0.017070543647969384
635,0.016136049883609182,-0.024446165101305775,0.03623334736988512,-0.024178576272837628,-0.0015384896832708905,-0.012051673188143128,-0.009429332588834735,-0.02875289038616987,-0.003455995222444018,-0.012412865173618198,0.02659591512314263,-0.0011002884686786025,-0.0017625308828302182,-0.011931572341822622
636,-0.17741816924558568,-0.025772325820007356,-0.01932839075939366,-0.008765686792127475,-0.009096172678148506,0.006103867748153045,0.04301259122137737,0.014626985769599643,0.0008380340326256916,-0.0031352593279963576,-0.0004782010709056481,-0.0033573927523681043,-7.454650482834628e-05,0.005448072875037958
637,-0.1507415094836813,-0.028535269180589875,0.004975731567121773,-0.013078909256500352,-0.00937358978139994,-0.012516767192536967,0.011912304277433311,0.021954902023434857,-8.648923853538284e-05,-0.009887202635317607,-0.00042154309657095883,-0.0020887182459087645,-0.00022456317956939874,0.01196588493863088
638,0.018998405355873365,-0.009409249356026654,-0.030166520386596254,-0.025419604674789622,0.002235346779236873,-0.011182727388576437,-0.055747088466269315,-0.012567416382914287,0.0011741970240384946,-0.020091304570596408,-0.0004346705625388253,-0.0009361402597440892,-0.0003751320029289903,0.025084464664599185
639,0.10551152632006351,-0.030908780299056127,-0.03805342559782696,-0.021830228278364113,-0.03370399248503185,-0.03539481761466002,-0.01964958863702425,0.017767652896478994,-0.004122727322743469,-0.015861426631428293,-0.00030677907457915245,-0.0008928880691593764,0.0006364583803494337,0.018547547206181056
640,-0.06639821077900422,-0.027339713863900272,-0.018949318288290634,-0.0007903958033082069,-0.017830754482660745,-0.0034166773246079355,0.03390174165421793,-0.003842798527723999,-0.0004829104168466436,-0.010150122803048096,-0.00037029476230793023,-0.004000669675173007,-0.0005646713407184888,0.007903905429844088
641,0.041146050876314184,-0.016972874130275196,-0.027340868788801022,-0.003916120354293418,0.002325088637410482,-0.005314502037259855,-0.04221145018912056,-0.006323141012558351,-0.00104187577285261,0.011057131526773196,-0.000474454093797227,-0.00044195756482007985,-0.0007981742157393614,-0.07093144111404306
642,-0.004702796561838018,-0.02042775681737081,0.008882419730559915,-0.02410558846645543,-0.013506079027436169,0.03103567489250031,-0.013042843071609692,-0.020668037039636395,0.0003935650820515406,-0.01076030001380646,-0.0009188492022268456,0.009657593699003769,-0.004198169584166581,-0.005845777852641546
643,0.013899076221933211,-0.014678860978666657,-0.020558917414870804,-0.01986328233000537,0.00024179054389107153,-0.006318352022495574,-0.06765563683849565,0.005458060642545208,-0.004758016772270309,-0.014500825344968424,0.01630401776110593,-0.000659188337023105,8.913213241665533e-05,-0.036955601017664846
644,0.026722465722190315,-0.02442509293809006,-0.022742963259571692,-0.01221844999357835,0.01570856200696883,-0.022997067220038265,-0.07220786786678794,0.013371128617310065,-0.0024552752097804745,-0.01716819207665039,-0.0006610970583492186,-0.000677081374831638,-0.0005990609420747211,0.005013731810717531
645,0.035476561530472635,0.025679809177346722,-0.02879332557752133,-0.030144808079615202,-0.010761250713555512,-0.030391489172788555,-0.045074778145131195,-0.006200639946672886,-0.007432854832351575,-0.01195911358054701,-0.0007627612488527141,-0.0005034084895785455,-0.0022194536428029625,-0.0500255740270854
646,-0.1653289414279402,-0.00312817402494497,-0.018849663207830013,0.014053015682869045,-0.011327759586400402,-0.00991988472464451,0.03807339901889236,-0.014019996215262726,0.000984827850335184,-0.004212648033506818,-0.000937284718979015,-0.0013436767130875877,-0.001188280977028871,0.005850647803741917
647,-0.12882101398059936,-0.01259790256205495,-0.013597305069247676,-0.0026564783629182743,-0.009626601820877727,-0.014772879325939726,0.010499052572968107,-0.01263525074026317,0.0012594454955633066,-0.0056170730517488545,-0.0008962154037396517,-0.002003818092156734,-0.0025982006035874137,0.009612106739135293
648,0.01235037890352526,0.0030811804302751347,0.014258745819061894,-0.02314667261558518,-0.002476535511373123,-0.011304478831296835,-0.023162091068827516,-0.021174613239481395,0.0008113220138123745,-0.00999042374038854,0.025395065963309472,7.241991662036343e-05,-0.004570540827611509,-0.049072619482290296
649,-0.11333943294832685,-0.04059194344971301,0.002033539471592229,-0.0017912799133311536,-0.005229030248388307,-0.003653942616740473,-0.024346795701713303,0.01694840682679851,-0.0011933755595258404,-0.0011869431206960298,-0.0007052826817881714,-0.0023137183420929804,-0.0020453981621690437,0.008455050147697797
650,-0.08774620634870058,0.03181051850184138,0.012349517825858795,-0.015354090333749414,-0.014650781166033511,-0.01334819095819644,-0.026553016982436062,0.012323459053018165,0.001144921435518227,-0.004592585574063588,-0.0011525081227491865,-0.000916515963271074,-0.0036274057816261516,0.003811821037705959
651,-0.16264118813633838,-0.02839313417091257,0.019378315545582864,-0.008517411985106239,-0.007545640326242294,0.003713081847076526,0.031530892867430084,-0.006239517401511727,0.0008817879039062624,-0.0011656812335810519,-0.0006606293452741881,-0.001967663439198394,8.917556186034834e-05,0.010462770673408322
652,0.1756727075564956,0.011943011763198924,0.06078923537834011,0.015587556085332622,0.030506120391547126,0.04100758224000016,0.08778758474715322,0.04161974639281289,0.0037642794124852176,-0.002718072114902074,-0.00034105230584411213,-0.0001985534999427664,0.0020410025725017067,0.06761208245066114
653,0.031894050210364115,0.03353833209569023,0.0034401947197440275,0.029489822278139746,0.04281501688224262,0.1743689115417526,0.05784098140272503,0.005909491799993942,0.00323904132455511,-0.0009284030274323168,-0.0005277499888934682,0.10713563203720221,0.00010368881400029943,-0.008223600832924118
654,0.09768527383545636,0.008348108770853343,0.022828906159611514,0.12348001365070947,-0.0011259727093417124,0.12124496393574465,-0.007301829890358215,0.04913014307976304,0.0009413320866696622,0.020747378710071727,-0.0003230396552299385,0.06397955170838164,0.00026038187235824447,0.012122903016479229
655,0.07199863729681416,0.039486600485210556,-0.024572194972675033,-0.018000716999229602,-0.0052581357534862904,-0.030559656067682354,-0.0415223417749285,-0.03822737590091678,-0.0003279548235536825,0.006914278924134761,-0.0009892061444019336,-0.0007807012082367428,-0.006167619509703483,-0.0660093154052982
656,-0.09026573327152025,-0.024014836654810794,-0.013443304218242457,-0.016299030206450897,-0.011016981997550208,-0.015473988406737365,0.01967039571285311,-0.00936746130713945,-0.0003427340458678774,0.0012831995700395532,-0.0006924278161831279,-0.0011356363748393358,-6.29672326030041e-05,0.010571242991589885
657,0.18175607595051368,0.034353857377026356,0.013697147710268661,0.024185179061781283,0.03353637268355378,0.03416638649666943,-0.0009709593522090492,0.06308627653742109,0.006110990909725819,-0.0017392221394175189,-0.00015808128107610404,-0.00019092379047411272,0.0017562671902183482,0.06779287454418467
658,-0.16449734593167006,-0.02704717671835771,-0.017911585937722286,-0.01627494219585649,-0.011784487694693781,-0.022361182829956857,0.0047370083897782436,0.09891035747893438,0.0018990308199061845,0.005580580595102372,-0.0004496587522300726,-0.0015339377359538317,-0.000573982555688877,0.009050473473308816
659,0.01210532464410994,-0.0013959312616624356,-0.028992004590707502,-0.030129036963809665,-0.019467004527428475,-0.025638491465828007,-0.0435479902617142,0.052713251800476056,-3.083824985765022e-05,-0.01634476965735529,-0.0004082049596940825,0.007445791290169261,-0.0021671053769354745,-0.03126488034912241
660,0.037908020522992913,-0.043776468419406064,-0.025173326114880767,0.0025248966435414727,0.030560541753568125,-0.0012686988645909806,-0.05110210374980244,-0.03934039925529235,0.00023384646450005288,-0.014019818139791692,-0.0004561251027377558,-0.0008978280888433562,6.893446628657106e-05,0.019667270474948047
661,-0.06922540880550074,-0.02573832038336717,-0.030607004823678455,-0.009193436369561585,-0.003890005432572176,0.06141638334247694,-0.03086589000946935,-0.02992400718822201,-0.00086525297527112,-0.007550542236138281,-0.0007208559407202805,-0.006246979603441604,-0.0011075830940185938,1.020546618829788e-05
662,-0.13883334745513848,-0.01386110697295544,0.06058892688335855,-0.008571476364468396,0.006575555086818878,-0.006711745513331434,-0.008463955518281118,-0.006207201412859479,0.0005924450449043741,0.0011152259231720833,-0.00045208492981560434,-0.004264810596460425,0.00037568912514896174,0.01304662929039892
663,-0.10361949386822097,-0.005109791629906404,-0.0277399241708833,-0.004321294541966683,-0.012946704667656591,0.023250949193809947,-0.03424383800789548,-0.0011584102600237596,0.00020555894079160898,0.009726474001655582,-0.0007960010501201477,-0.004745871248366721,-0.00039490996358240255,0.011200328371877127
664,0.004511936684543053,-0.02203203186828084,-0.016353320600266334,-0.005088808780105689,-0.007716220501206164,-0.016757708758737527,-0.034589119698996355,0.0032120406679310614,0.0006915100811922638,-0.01564338789507778,-0.00037540809203511427,-0.0006777708835099597,-0.0007343975288261615,0.009976645012205803
665,0.027615028433689705,-0.025396000016162795,-0.004489366138933228,-0.006290227701649497,-0.030233846900904617,-0.011767061688380669,-0.017139630211983573,-0.015940372046507327,-0.003950411334797081,-0.013224850889775997,-0.002071566555642,0.005758431794546471,-0.0019407176022205458,0.0042364187323500726
666,5.0004824062228344e-05,-0.00846008566002096,-0.02539681429145883,-0.01753926971297023,-0.003161330919651434,-0.01707802266401791,-0.05091412180072467,-0.04642214886723599,-2.8192227207577595e-05,0.011934131799884654,-0.0006815605177431634,-0.0006048583803247943,-0.0013326936605096078,0.009364568539695499
667,0.09508385827624223,0.031322185774077194,0.06203844420103459,0.03981340429931838,0.009349565855891095,0.022245988519539153,0.017562701800947704,0.007063555273474885,0.007757033806417808,0.0473945142822706,-0.000565414328031858,0.00935030228419273,0.002605139928136371,0.008245894588442448
668,0.1962647119699799,0.11539182815178255,0.013896072151427113,0.003598162763191317,0.04463736276119499,0.008418048527719347,0.01661054058859494,0.0220291812333181,0.0026934229815727584,0.05436925313489841,-0.0004690707589474744,0.0006678933011028984,0.005817591215711202,0.09772332128852292
669,-0.010928103720862888,0.02240848733401777,-0.015141266349560433,-0.01802946952007537,-0.01726545315551147,-0.013293370677113647,-0.05975202779348383,0.0013863730060689676,0.0017427263353350416,-0.01075617933757132,0.02151545312300744,-0.0002815146545665765,-0.000360486029034364,-0.05057942801575895
670,-0.09384273360381586,-0.015879018486647765,0.06217625925243669,-0.020777613769972857,-0.027506809211667625,-0.015465134205213284,-0.039436941921698665,-0.007150547025569194,-0.00182662327278832,-0.002168314285612181,-0.0008171581847521651,-0.003349102904455904,0.0006292102409268829,0.01394483855236383
671,0.02073189543590306,-0.021984432089607146,-0.02168217831940509,-0.015403491572619325,-0.007387988153211287,-0.00942240746247019,-0.030044015417007828,0.02808817218017861,-0.0039929208852243015,-0.014495628865743135,-0.00031003128228760936,-0.0007170536049103706,-0.0028242315526803815,-0.04113165968579429
672,0.03615087374881114,-0.018280457349005703,-0.023916489024795512,-0.006999641042189219,-0.0017212346771969366,-0.024327563758792956,-0.037215936848610694,0.037786179145952656,0.0015649216353467027,-0.009063727453202148,-0.0003828522213876198,-0.0006537192485758159,0.0011443351273098014,-0.025523033054389486
673,-0.007812592097493047,-0.018364510139344363,-0.0017513727259845398,0.01194566147638577,-0.018937121961111743,-0.024856511230118495,-0.038772453718690585,-0.028213475996023894,0.000758571553597945,-0.008697409486242187,-0.0020866998762658555,6.417910345637175e-05,0.003245815225154683,-0.027756197597394495
674,0.1194544390133208,0.00836610056973037,0.034892371872618254,0.03043517282452448,0.02498483221603097,0.019868188436591844,0.15229395229497197,0.02648735259690539,0.006254900814242422,-0.005690531527844346,-0.0004946617531899259,1.1863946392507896e-05,0.0012692201295065636,0.04766744307657987
675,-0.15165231471394233,0.04372011038264533,-0.022584845976161567,-0.004047804949487759,0.0037128399192435063,-0.007069157667435221,-0.03390838717547012,-0.01681887705675968,-0.0007778468008224462,0.00786717337760847,-0.0017027560884750742,-0.00153595906596075,-9.365752567418905e-05,0.01048224104354305
676,0.04904193884084308,0.07657598624977847,0.2600575874450343,0.006088601743129549,0.041357103127070416,0.03188502655579343,-0.0031069534779481467,0.008697155720250678,0.001414634635619099,0.005995686335946425,-0.0005032255732621095,0.0012078473291658135,0.0009466452556790309,0.017999466573327315
677,-0.008493857578423332,0.012130572146851704,-0.019418353181527098,-0.008565010416597593,-0.002562864811268559,-0.01379869249930814,-0.0718077736629666,0.0006441860692695904,-0.0010321968907194934,-0.015410826711747759,-0.0005474118077679977,-0.0008963199547264289,-0.00043211944122790443,0.02731129927629663
678,-0.12611300468008682,-0.008137232445452856,-0.01288746393425298,-0.018178448501594894,0.033754048647876685,-0.013969407692751,-0.021543623006853845,-0.02806457841923928,0.0007859676054445159,-0.006194445064296273,-0.0011607657096961038,-0.0015301894351589748,-0.0011295363296319621,0.010797672797435735
679,-0.13025609087010653,-0.026745522810010632,-0.016812373877382776,0.09097154677321546,-0.011272106598994162,0.0037321844431627096,-0.031772719361795834,-0.023252052016608665,-0.0013469883949177401,-0.005367250829645794,-0.0006567152281335644,-0.006112436845773981,-0.0011915944582644236,0.009983084887970705
680,-0.14427434644539136,-0.00761319574345284,-0.015392976630752382,0.031071746575715632,-0.004420612206458007,-0.0035951298086792757,-0.03340520339130347,-2.8323916065017396e-06,-0.0006796577861646724,-0.003787826396623035,-0.000914773641223585,-0.001400606454443276,-0.002381999018836317,0.009843404178537846
681,0.010655108886433529,-0.04105343880418766,-0.03437277060570062,0.004375372116686092,-0.017238845256631597,-0.012257116962322817,-0.043030691506824925,-0.022834687298383113,-0.002369532123122252,0.008323514795484896,-0.0010240520135051923,-0.0005675916852598893,-0.0004475026533809649,0.003437642367871581
682,0.0237853413167427,-0.01061408704444934,-0.012508425764352732,-0.023164439929211883,-0.03832025295158808,-0.003810568280120753,-0.01858384374806984,-0.012244410013066025,-0.0008940777791940743,-0.009980234701658925,-0.0011878445515295826,-0.0024820755237748033,0.0009893646265306383,-0.0098493769606691
683,-0.14155964723346778,-0.04380543712253311,-0.00906645690333767,0.08322714260712466,-0.006360602631478585,3.755913166714256e-05,-0.027912931408004972,-0.021292127782603133,-0.0020055623652600993,-0.005619950108041017,-0.0006945534313328103,-0.005806396740771732,-0.0007124481656296015,0.0081390436330506
684,0.02839743740583506,-0.03251363608074059,-0.021697919923378092,0.007631437882908522,-0.024434143908716555,-0.03308670237791833,-0.0731379913617413,0.021851963808883497,0.0011914094641235927,-0.02661388200018455,-0.0005909928964396846,-0.000219522857767283,-0.000390081251970894,0.01650450095406163
685,0.02669025694254247,-0.017405703732888304,-0.014362316006276452,-0.022800398594008793,-0.010782986483112482,-0.03004771548521036,-0.043329099463081236,0.0014191438832555942,-0.0003146991862266764,-0.014376990800983239,-0.000605093349329543,-0.0004284060503458446,-0.004434155202304848,-0.013387467553278005
686,-0.11628743924880627,-0.01245587790168525,-0.029422238375784077,-0.0005327825279391638,-0.01046418851169461,-0.014095823857405274,0.061097713437238646,-0.012091294680377982,-0.003149809363004272,-0.007976731292921596,-0.000925013019813656,0.013790739939873725,-0.00028810815568953936,-0.008659292740387532
687,-0.14864101153298057,-0.008823375488535701,-0.015502660428313091,-0.009668844885750259,0.019270476433987823,-0.010795039382208058,0.020629554559089755,-0.011666771348171788,-0.00035085050508584505,0.008307161244383866,-0.0006129749646244575,-0.0021498015723236696,0.0016480837961525341,-0.010604092224016827
688,-0.1655362683786664,-0.011634345797184224,-0.02215014932567709,0.0032789576829123515,-0.012484745306084045,-0.014167526428138167,0.039259353910245584,0.00147865203016679,-0.0004526404921324439,0.012011491866280389,-0.0004984460490479989,-0.0017274423465505223,-0.00042397825844273687,0.008016311704407914
689,-0.057275062235199535,-0.004026028426164888,0.007704972597845534,-0.01652244435850623,-0.015915074949816043,-0.010278173313480328,-0.018640621442222602,-0.01391949209787575,0.0009856633147265273,-0.0050958996871700935,0.050330594358356434,-0.0006434615747019993,-0.009351810868002176,-0.002655321970395957
690,0.022500435510437365,-0.01506837557337525,-0.03434606019418658,-0.009813707606297914,-0.03325657358248445,-0.019803259276162676,-0.052837435860223166,0.012038416412875107,0.0017837397434965214,-0.020469452855493692,-0.000622933064689444,-0.0007105372070171089,-0.0016444107288522746,0.012350776715715018
691,0.04351880522488713,0.010963813257013469,-0.03646043297135017,-0.039214126841498574,-0.0021545995527974594,-0.017581656543709474,-0.006708377242480762,-0.041457484744855985,-0.01104872404199255,-0.011856612910551206,-0.0006638646646761456,-0.0007452080910763377,0.0010315289916004683,0.010910613919613506
692,0.14445551797844633,0.006317273921349995,0.00016205789878543958,0.028234149840358602,0.026923701924026412,0.031055654384023555,0.08534967768745862,0.13598927818791906,0.004531110151953163,0.006434711235034028,-0.00021789503193742372,0.0005543543296633757,0.0027320350686374025,0.052962670570328246
693,-0.1064836334737983,-0.021397632890856267,0.02218954246119755,-0.0029122915396958223,-0.012844668273864856,-0.00906790062015349,-0.02007080124526563,-0.014124354041322817,-0.001788250482798966,-0.0017506863657522171,-0.00044822809962215705,-0.0038396868778600214,0.00033236283071086327,0.012690526765129268
694,0.0039804469576620255,-0.014114157104410635,0.008633400642314212,-0.019590157846892196,-0.0012223225554890088,-0.02098830027052468,-0.046037349551860715,-0.022460704407024253,-0.0014425409827545394,0.015313392276039301,0.029079650120187477,0.0003377801508250178,-0.002463148085659606,-0.0463772568080321
695,-0.11419381325948705,0.03660989435790196,-0.021142160754132448,0.008520538746447518,-0.012831742703681785,-0.009444537762389203,-0.043151120690642045,0.0024561454458427094,-0.0024858287410118624,0.008123099307391137,-0.0009292649771007897,0.006708874666783471,0.00029232652539425906,-0.01939454923136758
696,0.019130474042963967,0.11774163882533965,0.0002707105669299125,0.0031139946167130644,0.001257806728976604,0.10719333178251904,0.05072089123441828,0.028424192676577847,0.003575645406536218,-0.001298729409973428,0.12843123800909054,-0.0013316313653156206,0.0008191582538511632,0.00021199954164815186
697,-0.11541226226641016,0.004327308335366889,-0.019835115083953962,0.10897645394088777,-0.01305208804364761,-0.0039361556702749816,-0.031858995332779534,0.01067311148399747,-0.0005563679536860605,-0.006498254551879897,-0.0005268200608761352,-0.0044914069931048,-0.001063230018963358,0.009349231472482797
698,0.25252685791629803,0.018072005292547412,0.06619249626309766,0.04183347521291122,0.014327421512096995,0.008622343493103786,0.03946741544677671,-0.013826834267405372,0.001206516105412841,0.006632316379861208,-0.0007212569100289845,0.0008004454190177048,0.0025478031911307557,0.062087033810141024
699,-0.009920671286471656,0.1171385997302421,0.1848922589515845,0.053017515010287335,0.042457216758392195,0.023166174659309487,-0.008052826291459104,0.032001095505218166,0.002708482058733998,0.00208772760929812,-0.000769685979967542,0.0001280770411937445,0.001305810436741987,0.011935635054055777
700,0.0664398525941695,-0.01482906736838241,-0.022669564008009985,-0.009628508603350917,-0.004841526095549365,-0.024772602772435665,-0.027098949096936845,-0.038421505117617466,-0.0003187173480492557,-0.001554788738301567,-0.00108619411477922,0.000405746818457372,0.0012511792718034101,-0.05338101749280065
701,0.015004954233958992,-0.013421865607708843,-0.015587499170685073,-0.027519365556208753,-0.010205800558385603,-0.016830608751993274,-0.0033028017420049516,0.002603206741335759,-0.008329527759867218,-0.022544799526451373,-0.00044421871315650664,-0.000685898976912468,0.0003450367364637101,0.017308223374765907
