,0,1,2,3,4,5,6,7
7357,0.0,0.027001608030838273,0.02502108402916144,0.06019240094681299,0.08629908916533388,0.08133014519991817,0.00023608545289822036,0.030977912107353955
7358,0.10214530809582016,0.02632509464839534,0.002824840118997988,0.010953030502086323,0.08564153291082056,0.03933997485289002,0.0,0.05179019795717248
7359,0.0,0.10386565540281478,0.06803781977035886,0.0,0.08601213404407944,0.011822188633382866,0.09909545159286917,0.010143665342168194
7360,0.08264442879082791,0.03364726388628336,0.0664543621521662,0.01287281248044898,0.08587580733505097,0.00828817539616918,0.0,0.05291867918639121
7361,0.06234390848415469,0.08868463465746544,0.008932667962262848,0.03104335079494181,0.08518466016427256,0.0,0.0,0.014166334615660213
7362,0.041877156516045344,0.05662175705841054,0.0,0.02810293443895804,0.08477252729924127,0.0,0.09851089555357948,0.0696180483803615
7363,0.07114850947155774,0.055516910614669984,0.04178275921728997,0.0,0.08625428291672395,0.0243916474257084,0.0,0.03315376062961399
7364,0.06450182828667016,0.03370806482523644,0.0,0.06591820770118101,0.0,0.10553905235621779,0.0014894819953751195,0.00017124897831782132
7365,0.0,0.06556573218444274,0.023437398159241563,0.026817707612364114,0.08678393306950677,0.08391764731977173,0.00045717040056265684,0.0066112365984951635
7366,0.0039343322632727695,0.049919044327739,0.07733469307690786,0.0580208541592738,0.08581429946631212,0.04922306721563141,0.0,0.011624995141732656
7367,0.019385005273043706,0.061133312612899234,0.031085466135189484,0.024417647481305482,0.0,0.10382489170948032,0.002787613688621747,0.016483461631700634
7368,0.06448387618514147,0.00022741563748643974,0.04932478181902931,0.06267670974114312,0.0,0.09155919058180834,0.0002092388092123588,0.04475836999118595
7369,0.07407916430239934,0.0024121928581854963,0.05025041441603722,0.04154499023978351,0.0,0.08806624454550321,0.0,0.05434700655192823
7370,0.029053738458238314,0.03661832019965511,0.018223606778918527,0.05887503652800298,0.0,0.09880374768417965,0.0020736246896002697,0.03274599791143328
7371,0.029141950036713278,0.0013529254705094734,0.021655816926761908,0.03403991131322865,0.08635223160577346,0.06875710189553369,0.0,0.0836636250692227
7372,0.04264785572318214,0.012801561248310892,0.020211290138967573,0.05541188114619748,0.0,0.08912534117561617,0.0006944894732316923,0.07406589554310161
7373,0.03798944495162437,0.0,0.0,0.04018868813770063,0.08625436658014964,0.06072714172607074,0.0027243582270728727,0.08372141649362742
7374,0.020970237059402326,0.03928280630118838,0.07444711991218844,0.047800931917824495,0.0,0.05089696029653944,0.0,0.07943383857896372
7375,0.06413954794246166,0.045003738760332576,0.00594523049169262,0.0,0.08630742010153099,0.06291956164149703,0.0,0.039173686543373734
7376,0.005387762227632204,0.05115022202896533,0.0,0.037340844330485186,0.08558186879524741,0.05998567210103294,0.0,0.05627421732515688
7377,0.024084420775054106,0.0025769612925037005,0.09627209557562606,0.06325366035181094,0.0,0.07703463987030088,0.0,0.06388985487802272
7378,0.08729081097214934,0.045175078324514735,0.0,0.006365331692401894,0.08593132307979982,0.03997749680201866,6.505010554605721e-05,0.04301672961756448
7379,0.06823544056744016,0.0452648626433344,0.006931803120252698,0.0007829555052366149,0.08643233428406183,0.0384553485021751,3.2046535425585926e-05,0.061048763578772335
7380,0.06856336552517407,0.020407472301673273,0.007087885610580357,0.044398538136696176,0.0855213400074704,0.08434180766332294,0.0004248145104723072,0.008943231078378053
7381,0.07342800877237894,0.03313071321825264,0.09320679224507833,0.038405604268821586,0.0454079771267211,0.05424953880718081,0.0,0.0
7382,0.006444283995768234,0.07092024223990563,0.00453450693374578,0.06984500604380806,0.08529951579938913,0.0025846273359462885,0.0,0.0495363965376783
7383,0.0405579802269796,0.1063113511746644,0.04447649067052972,0.0,0.0,0.05639535786899779,0.0,0.011614692811191289
7384,0.03542533988127901,0.07944035093702954,0.01575713289233623,0.03456636121924795,0.08515679854897745,0.03467550476963533,0.0,0.016833104166278885
7385,0.045520318367644336,0.055793126143876014,0.024668671864037466,0.01876667511831206,0.06574053767273896,0.031344151163228716,4.160343930520922e-05,0.06398054374577673
7386,0.08673948089206059,0.01319130224280461,0.0817937355848086,0.009665026111280197,0.08654875985250962,0.013442187033063978,0.0,0.05793270771127095
7387,0.04799039183380366,0.014652110490406007,0.006426938029243325,0.06682298685587232,0.08558634894424293,0.06504806961117152,0.0,0.04260876180950992
7388,0.0,0.07355649736373629,0.03527669003620134,0.006543558102381838,0.08703471130778646,0.06873981147606921,0.0001562796491017054,0.023955490391248255
7389,0.034658307940433036,0.057968161166942686,0.02345176248621052,0.062293387128920054,0.08536453153414938,0.0,0.0,0.05492990915933831
7390,0.03061043340547996,0.0313385119299699,0.042652797805298556,0.006761804224526794,0.08682816567558743,0.06953559990576222,0.0,0.049941080300953185
7391,0.05871535110506767,0.03954673908933753,0.07138577717655639,0.005218000503143464,0.08672100665339436,0.04701591155192037,0.0,0.02575457692972219
7392,0.01540726994960517,0.08938809628004728,0.0,0.0,0.08681693318857253,0.06076081803908559,0.0001314912674163059,0.02623104597517928
7393,0.019802741275129782,0.12466435775131703,0.008693928544754183,0.004145818867146843,0.08338893334189908,0.007124844691627219,0.0,0.0
7394,0.003929697024147488,0.017701327170090615,0.055362492591742335,0.04543090772753845,0.08606406132963193,0.045941473040887186,0.0,0.08195645516590418
7395,0.034815758215817644,0.0,0.02339043680703277,0.07101402021661078,0.08501399896356965,0.08560978573710101,0.0,0.039168014497721095
7396,0.06775889870709367,0.03742044755435047,0.03832143194092816,0.019964775518701,0.08614030875971405,0.014613078652392041,0.10183442826113,0.013342983791220038
7397,0.018386353568266747,0.009453784849065092,0.018609051382875937,0.0686725733442006,0.08615801888903028,0.05925604348924912,0.00017079223095900774,0.06541364943588975
7398,0.08914587538825582,0.05023716280317136,0.0,0.0451212581502348,0.08496846642445982,0.013247320806629407,0.0,0.03325938890119542
7399,0.00683582771457929,0.06754514937795007,0.0026023115660639205,0.03891577897237842,0.0860925937965683,0.013492200491131081,0.0,0.07487188775270501
7400,0.04732018636872644,0.05072332734621769,0.08691138418261277,0.021031878384391054,0.0,0.02354242752863432,0.0,0.08462057930293998
7401,0.08531792692887001,0.0486698326475345,0.02961506803759386,0.026222063111367124,0.0,0.0497600411677887,0.0,0.05816261740408653
7402,0.0,0.0,0.01078571504510065,0.07913957753436085,0.08625765508885784,0.06011449050952136,0.0008487361971044709,0.0770095905313059
7403,0.051064543321423225,0.057563570410326614,0.0,0.11017916896756916,0.0,0.0,0.0004963837894436785,0.03894876417449333
7404,0.044043052337269316,0.0666399108693994,0.0,0.050963479994647835,0.08435120888038583,0.0,0.0,0.051779995578221535
7405,0.06448345692820237,0.05050524400645604,0.0,0.05505259363260271,0.08333513942097472,0.0,0.09926075885006037,0.03420373380628107
7406,0.07524862683010644,0.06554206213582463,0.0,0.03602106778416432,0.08578116961170727,0.0,0.002217006194256332,0.017945875553699264
7407,0.07640472950234134,0.04589846587218739,0.009942380368324353,0.058632296957388155,0.0,0.0704348090055486,0.0,0.03526645313507468
7408,0.014276459740290355,0.057777016789368,0.0,0.031334703014015086,0.08629979132328419,0.09331792226746913,0.0005830426342136224,0.0
7409,0.04255806793818129,0.07165912357944514,0.0033103983211233237,0.0985760210981749,0.0,0.003906318445817666,0.0,0.04654218563680562
7410,0.06791614711412942,0.0,0.02054124801231857,0.08265299642474452,0.08366502185989833,0.08065346979495201,0.03173677117367739,0.0
7411,0.06153243313879365,0.008645049025271136,0.00730343906780901,0.02463148826338241,0.08636424912608885,0.06089193386359255,0.00047208216638884576,0.07295878520421546
7412,0.04944103958330377,0.040850501795775214,0.016519343428271275,0.01858274400220732,0.0,0.03597175981816593,0.0018538329502299433,0.1116978837324523
7413,0.07393235736076849,0.02659903615388667,0.015864446558305812,0.01749952119442914,0.0,0.04858918298787436,0.002154982146754528,0.09316530232370793
7414,0.08661685227896755,0.0538479810109785,0.0,0.013415685788528711,0.0,0.03410745339796614,0.0,0.08143876151585547
7415,0.06624959423265814,0.08124644189544553,0.0,0.04526399864031037,0.0,0.044293926189408445,0.0034042362973862074,0.0
7416,0.041470594644537354,0.05086518460138382,0.0004176886001352204,0.09167517940599726,0.08448985495261231,0.0,0.0007340088434871308,0.03426199607142284
7417,0.10492567693112013,0.04130904435758324,0.01618390537403066,0.05859183547595888,0.0,0.05125058008785138,0.0,0.024506474159429185
7418,0.027638115438553667,0.0675141195844586,0.017319491314075976,0.0,0.08686272233969647,0.07532757900445715,0.00016602018644857762,0.015964505731789844
7419,0.05130187380458559,0.0469442611945576,0.0,0.023761390109425802,0.08546417973127068,0.0013521108370052224,0.0,0.08472186447026755
7420,0.061513129559949274,0.0,0.01309290506819746,0.0491517564819381,0.0847203928254254,0.09015795056170561,0.0,0.03745878943781612
7421,0.08357521334749936,0.03465024421032556,0.026889526373798583,0.013258315166225885,0.0,0.05858431380121597,0.0,0.07675076633382621
7422,0.058695287557856364,0.041253456920028166,0.02167651771954235,0.01851948791774451,0.0865114859071578,0.03412589255820098,0.0006201157786514333,0.055829563102730816
7423,0.034601816423519484,0.06209200132502159,0.013224888980780882,0.07477884438356817,0.08383809846748286,0.04061550325551245,0.0,0.0
7424,0.022624239390650412,0.05150618122252393,0.019112729061079702,0.06073066076222898,0.08530117364831473,0.022318367127190826,0.0,0.06034444485760553
7425,0.09281490581965404,0.019843629516564366,0.055737033567559165,0.047230954857754914,0.08602099620663883,0.002913643946477227,0.0010522903151563778,0.03122543272366063
7426,0.06956081483456437,0.03496511170818034,0.012127063952235359,0.017957869650599645,0.08633625959574857,0.018688986304976507,0.0,0.07460483829671764
7427,0.022905175281354714,0.0016900887405684058,0.0,0.039259610848478545,0.08642625842552058,0.06506966219335768,0.0007540758815986691,0.09419740716337818
7428,0.08740299153850278,0.029846927034549102,0.022549179944313436,0.03532270136496495,0.08475710170341079,0.04937202339084116,0.0,0.026972845653927057
7429,0.07553355760412339,0.0942919391046667,0.0,0.0,0.0,0.06033698671385778,0.0030736953512989877,0.008876132006576288
7430,0.042287835189048675,0.04837815363897765,0.01519175147708122,0.024458798960555108,0.07090090169964196,0.00752574845737258,0.001479744079667207,0.08472039458903653
7431,0.025844130443016214,0.030555593268585497,0.007483572885561224,0.036828086982591705,0.08597163780906085,0.0896131347165415,0.0,0.0300823204650024
7432,0.02909086649040285,0.10969186471131939,0.0,0.058578460551057525,0.0,0.018367779348105018,0.0,0.033869305239919906
7433,0.04189890006295208,0.04454932916665951,0.0,0.05350599029205022,0.0,0.09508541478337057,0.10208283587860956,0.012570762145767519
7434,0.06014848732252321,0.07519272820305184,0.05399016914572799,0.011124454896485343,0.0,0.06797026313413651,0.0,0.0
7435,0.054829514891637475,0.04715756097403971,0.06068223692016976,0.041982054248365194,0.0,0.0809107714782636,0.00020245273312693166,0.014082826798122176
7436,0.0384838279599679,0.08770324553672866,0.03533821743961245,0.0,0.08687285182320145,0.03717325062598608,0.0005448034503025847,0.00950215834277788
7437,0.0018413809890387883,0.020903655821614162,0.10416081340100054,0.03221437416024471,0.08684300093106329,0.0636342695918417,0.0,0.0371176066532966
7438,0.05828281068401534,0.0011431579575245782,0.0010266147340977315,0.12005770773992422,0.0850369544247969,0.010976081758743865,0.0018916963505964464,0.01402715475027132
7439,0.016740301082234933,0.08493167213783054,0.020181533449434196,0.0,0.08500780147979493,0.07298005397813559,0.0,0.0
7440,0.04518693751651081,0.035282604589252184,0.001006289941178814,0.023074928285366635,0.0860814127367427,0.0318437647263563,0.0,0.0846284731143893
7441,0.08599712946268931,0.019622358323156102,0.04189783544354307,0.021026580900860826,0.08558583065708467,0.04514483519767718,0.0,0.04293712386916393
7442,0.041791248936524604,0.050205605603685574,0.0006580780805891568,0.005663698223359394,0.086569917747107,0.029709617623552304,0.0005966818904159791,0.07998770074337541
7443,0.10071131771709588,0.03482896485163727,0.10161921311359291,0.015619639429658093,0.0,0.015018991401492205,0.0,0.05285923224337572
7444,0.08531792692887001,0.0486698326475345,0.02961506803759386,0.026222063111367124,0.0,0.0497600411677887,0.0,0.05816261740408653
7445,0.07235048719562437,0.03627121499894025,0.02016447537023397,0.004894454171451968,0.08597258337175956,0.02486107630196701,0.0,0.0754719793873607
7446,0.0722551195929532,0.038235247922123745,0.030913631699629296,0.007069460892320665,0.08633898068290291,0.06320885283489165,5.813483374187689e-05,0.020388486739548833
7447,0.04204544074896086,0.06583547491627635,0.05972534639141729,0.003660665389454833,0.0,0.0529877049355351,0.0,0.05670798710342679
7448,0.018243102716983706,0.02946178980471619,0.10785212317335788,0.028878312804190648,0.0,0.07356561692670273,0.10066899793256541,0.03303262755393927
7449,0.07078881711749073,0.062475832242546867,0.07750798468315201,0.036355695573610985,0.0,0.005216681518210909,0.0,0.056690114580596584
7450,0.05225389975068832,0.01781249430280929,0.10587139810937442,0.06828956192895558,0.08475404683368871,0.03793334885040555,0.0,0.008088932612797603
7451,0.049693203256192905,0.03196284675238778,0.0489848581976406,0.04797626022854177,0.0,0.07164238467294888,0.0,0.059409543556581595
7452,0.05546235179368163,0.013207409208549237,0.07503087411567692,0.04898998333944848,0.0,0.07257953714278499,0.0,0.0566834570563919
7453,0.07239344864251603,0.06828422065770301,0.10767761890196428,0.0212646911667275,0.0,0.03170669331129122,0.0,0.011998502087840378
7454,0.045112086714372175,0.07251364111382172,0.11229769551226518,0.044462328648166925,0.0,0.02831087136052965,0.0,0.012313617106336572
7455,0.047735693370372895,0.034825947496624494,0.0912508862577837,0.013146885513372331,0.0835617908331247,0.04865174290862028,0.0,0.0
7456,0.0196771344933107,0.014919116085389476,0.07995321514262928,0.02252641930696508,0.08670232488064464,0.03375812598475761,0.0,0.08973718894174167
7457,0.035680329591507,0.04959312078463684,0.10351778851955218,0.05406648667219453,0.0,0.06120641412361234,0.0001255377821578604,0.012649421351623528
7458,0.04495737218834754,0.05474541322386345,0.10135469837984831,0.10110248505675593,0.0,0.0075384194800034495,0.0,0.013290719518407327
7459,0.06435987232112488,0.05247901215259796,0.1196820220394613,0.06925474948506447,0.0,0.0,0.0,0.028605041471152805
7460,0.045426236604243345,0.0,0.07721927335104978,0.11242671535910707,0.08318401427353253,0.04097340759323344,0.0,0.0
7461,0.036160067005436405,0.06395380727655452,0.024215616931729154,0.01220064626382687,0.08657659847067645,0.03764470128189151,0.0002877675483223585,0.04602676518538976
7462,0.10506319269833685,0.017261459938208275,0.004249916148152177,0.033300261410823276,0.08589183009559664,0.03421862535738224,0.001164781190518698,0.038820896838587624
7463,0.019796971521801023,0.004490749151496443,0.03825457889979107,0.06984213260965516,0.0854334558263809,0.07291529095787751,0.0,0.0497065099930655
7464,0.05723895157035835,0.05838212223376263,0.01127349348370962,0.06674404734735172,0.0841689398393478,0.0,0.0,0.03556189016104455
7465,0.08889471532541152,0.042161125858677685,0.026895373121968033,0.020233220880390566,0.08535744240173096,0.0045652228201697115,0.0,0.04979341933418535
7466,0.09749513295608715,0.03640713144283477,0.022355908261299705,0.02983805779821144,0.08557268924458003,0.016084742184133888,0.0,0.0383896036514453
7467,0.07524862683010644,0.06554206213582463,0.0,0.03602106778416432,0.08578116961170727,0.0,0.002217006194256332,0.017945875553699264
7468,0.07653019938633095,0.052441507150889174,0.006787368662353434,0.06365390425512152,0.08413266456701153,0.0,0.0,0.03092905134530091
7469,0.019240381729685254,0.012551030267595614,0.05798853684657432,0.024930560338230653,0.08655664252473795,0.04439040451470673,0.0,0.09167030498321718
7470,0.02521022662242836,0.0,0.11246652869082416,0.045981633125763026,0.08475786078987463,0.05589640976700957,0.09721871469891656,0.03304367170667981
7471,0.09871763671924445,0.061430609463846604,0.021474125838965283,0.04377951535100192,0.0,0.0018076842141682202,0.0,0.04850349452311021
7472,0.059323242427868794,0.04595355390287275,0.04289763014451767,0.03339510102614333,0.08552135665906303,0.06197790037580476,0.0,0.0
7473,0.11616836608895167,0.023350211001276325,0.027103407884116328,0.03779931952534118,0.08514285418264253,0.025215962819997266,0.0,0.015977426152904057
7474,0.02277068357400017,0.05505596350791635,0.03381696888990494,0.0,0.08697637343432857,0.0757167512654301,0.00026866454727888947,0.02142139268955487
7475,0.0,0.060598926630506415,0.051443923692232274,0.01649828969219014,0.08724907421461454,0.07341935402073675,0.0013803098306594337,0.014152992903048847
7476,0.08896234381632154,0.04995556092680638,0.007438956729669609,0.0313583335735646,0.08494297464892343,0.00309665508698107,0.0,0.04266589576559438
7477,0.09747113323900702,0.029096661552316622,0.07508298458426968,0.03486734608718165,0.0,0.04676598782850821,0.0,0.0387691001030182
7478,0.03211957354889328,0.022511131623499277,0.053307040242443225,0.02694326690975118,0.0,0.047472573043839034,0.0014149261920529317,0.11055553024353204
7479,0.05066790591727733,0.05266352479055159,0.041673609785008274,0.010760755210676733,0.0,0.07496721379533487,0.0008398489721725359,0.051625114716794394
7480,0.0552857767598325,0.011912833900084251,0.10004024007432154,0.07085042057128361,0.08536493218814792,0.037156448539458854,0.0,0.012394424710896888
7481,0.03647905960041162,0.03950523720682223,0.0603096856351682,0.003019652688071717,0.08634692691929476,0.060732307403974166,0.0,0.03956627565272621
7482,0.011855352196907292,0.028332585040291416,0.07495168288124927,0.035207773896334844,0.08632658950942901,0.025362509156140134,0.0,0.08288907836412693
7483,0.035627347609376574,0.02800178016065971,0.04060758853930761,0.060096743500651334,0.08455589499912342,0.05084345688836542,0.0,0.03809554704418838
7484,0.023092039607609843,0.05997834397022992,0.04985515525599949,0.0035549278371909718,0.0873362842630231,0.07182001788446025,0.0015946155486250703,0.008737560220591155
7485,0.07474556031948357,0.01843721254368767,0.05276622415268011,0.008357211118730565,0.0,0.04823754922654367,0.0014344983390421821,0.09400788812005936
7486,0.05656707090074842,0.029494696727735546,0.023289046416949122,0.03695316134231181,0.08527961497275854,0.054876003539691944,0.0,0.04961920461437574
7487,0.07504120413906457,0.054864584905730776,0.018028892728929092,0.01039143640582746,0.08593210344657595,0.054266097320255134,0.0,0.01441280580175312
7488,0.02602673700900539,0.04682817612479068,0.014592002013248883,0.019721463465673793,0.08605302942484823,0.0974336595905535,0.00043497305122741696,0.0
7489,0.0,0.0551886414263784,0.0,0.021219257305122852,0.08682753641701411,0.04929596762196536,1.7570774184907198e-05,0.07402857954652653
7490,0.04552895224501582,0.0,0.06560653825152984,0.05926563260170711,0.0848368413657878,0.07803266398476175,0.0,0.028672125585290368
7491,0.05506763425887361,0.036660168850083476,0.0600938311286416,0.022253933563173053,0.08592338042749448,0.0673555261251502,0.0,0.008257424848006432
7492,0.07223911907732991,0.03489154362389267,0.06026091492060042,0.02306869537159759,0.08574553612585692,0.059406543296638734,0.0,0.0
7493,0.07214812118449414,0.06642415624350144,0.0,0.014223346319761632,0.08653974778538286,0.015161565179520938,0.0022264674905248093,0.03260907527212649
7494,0.054035984035566864,0.02001786278975989,0.06909980971260343,0.06464411619255654,0.0,0.07503037162128967,0.0,0.03940561807897333
7495,0.03433810832737721,0.06131173472315714,0.10731533172548452,0.0,0.08684565147625466,0.04371204784094326,0.0,0.0
7496,0.008529037103848338,0.034951780438040404,0.022024156717240034,0.038545679492409744,0.0866532569642874,0.06282684954488295,0.0009080114598541961,0.056032724406328956
7497,0.050025018826881366,0.10882530912635921,0.0,0.0,0.0,0.046168751406192365,0.0014734731550857904,0.031420556885947616
7498,0.06388683052791717,0.05541315275468729,0.11521918448610514,0.0,0.0,0.03540611091836385,0.0,0.041835479685444224
7499,0.09575539813104333,0.025860789416915754,0.10484362254211275,0.045725811681484,0.08514686331363885,0.0,0.0,0.00890355553507168
7500,0.09775030223104612,0.0,0.009494054035143503,0.025293007129774097,0.08580602138914065,0.06080069748646786,0.0015635967420886633,0.04625009092499277
7501,0.08361814846321737,0.08422789925381766,0.02723969505070261,0.030344714971604174,0.0,0.044956925873595524,0.0,0.007095394191098232
7502,0.05770289129351083,0.022718401129615148,0.0,0.08179515373851758,0.08411042260692447,0.07084678689619689,0.0,0.010773789272586792
7503,0.0675128231897804,0.008015676455518178,0.07277130546713621,0.030432953013064944,0.08548872741253091,0.0569303077220522,0.0,0.03926998119048903
7504,0.0,0.12817298719236428,0.0,0.0031591287717310126,0.08527549776258313,0.0327588121075591,0.0,0.0
7505,0.047334966078545974,0.055152170471508256,0.0,0.1307725290360912,0.0,0.02465790497281637,0.0,0.012884040835945926
7506,0.022847404445112428,0.06421829876284699,0.08569486460904739,0.054731906831867065,0.0,0.05944082530246697,0.0,0.018716660177491892
7507,0.06743856914205817,0.045069191798600666,0.07797849816810477,0.061280895630021946,0.0,0.028353882900841208,0.0,0.039848027483124285
7508,0.023027510728610073,0.03975753585201485,0.0,0.06146858296617897,0.08510612283484832,0.08222964406104415,0.0,0.01877685990181472
7509,0.03473161306393613,0.07504288707676889,0.06138914663362262,0.0,0.08637755887758641,0.05136769629894954,0.0,0.0029871672701149462
7510,0.03667847292741956,0.06331548162843652,0.07604069337307,0.08662614639435806,0.0,0.0,0.0,0.04686733142205097
7511,0.04492140667967079,0.018677873914854985,0.0036939709961596704,0.04592391786561011,0.08574564028452979,0.09213487190346678,0.00036032955124980405,0.02228497930885108
7512,0.08395885425581949,0.02001430124807871,0.005642357149509289,0.02550493480214161,0.08577371324335134,0.053220306723594187,0.0,0.05179426421214173
7513,0.047684814333246256,0.08386132535049294,0.07700885145874829,0.0,0.0,0.050912373880135635,8.207896728865409e-05,0.018874031379943607
7514,0.01810490339605821,0.05924213198626873,0.059073850957384794,0.02413956059482081,0.0,0.0979652276531825,0.002211494677923219,0.012153575917097533
7515,0.029346998871650373,0.040099578106188416,0.043305762195048565,0.03358755587827737,0.0,0.0890694331029665,0.0014304600030587214,0.048234585103244125
7516,0.02475367259363522,0.016058310858244974,0.0341028265405442,0.0569464707407338,0.0,0.07114381096537392,0.0012031666997801705,0.08960523076362242
7517,0.06200618240044016,0.05001581428551884,0.0,0.0,0.0860096411579651,0.04487538378281835,0.0,0.056240620010431404
7518,0.05817722348984665,0.03724408146366719,0.0,0.008163866446752537,0.08603602577875048,0.07892872938242229,0.0,0.034536208655667394
7519,0.03602400914958342,0.05635619443783593,0.013058188677335915,0.013430642291317033,0.08580723996304811,0.06507371569906534,0.0,0.0362977511703501
7520,0.0,0.05232009103433478,0.04474638200367967,0.03148140272136929,0.0860890279138353,0.054863210869534274,0.0,0.04484807896883377
7521,0.030539257341069097,0.0582802118203645,0.011141409678449355,0.030805288714368367,0.0,0.11269417511952809,0.0026047845059971137,0.005745108388460665
7522,0.009604046766901166,0.07605781622172994,0.02397389787746877,0.0004165017594616075,0.0,0.08907232342321297,0.002180545720508881,0.046794812048275014
7523,0.0326568826303997,0.06600854923132912,0.0009441906299246845,0.03371442771335658,0.0861733526870001,0.005832560697299196,0.0,0.07072285429951365
7524,0.08513385453708498,0.046117657130048936,0.0,0.031089977419712804,0.08499011113667379,0.060804429012513345,0.0,0.007850457937414491
7525,0.027657916422585135,0.048862957396359624,0.00010832089660961195,0.033298525990194346,0.08614926171471307,0.05550976441077473,0.0,0.05553600482247941
7526,0.04981952034399884,0.0553752281277127,0.0,0.017342032199604496,0.08531426262039422,0.024976874370745895,0.019849759231680076,0.055343049366608145
7527,0.03859867369912529,0.06201684924154724,0.04109736433061843,0.004322444687975139,0.08699948403863828,0.025789273875707903,0.00026632330927591245,0.051571956919843495
7528,0.05419645863916923,0.020841296836385283,0.07967063874618979,0.016559618989022053,0.08694717773479131,0.05822125318673969,0.0004902409771260528,0.021834077212744912
7529,0.08183364655919649,0.015321585537851344,0.05310035544009972,0.006708338680420336,0.08618012449238588,0.03701568807698521,0.0,0.06188963908513559
7530,0.02592936434298005,0.07218053269132646,0.002190377781257077,0.06188711925772527,0.08540020801897402,0.0052578301550787404,0.0,0.04541223407367692
7531,0.007299242581550927,0.035692914895460635,0.0044706351430359986,0.06289312577017263,0.0,0.06723967315121536,0.0,0.0955940562150491
7532,0.017751567256980884,0.056521203200208474,0.024820100572072297,0.016024509946923775,0.08622223743088957,0.05551406189426137,0.0,0.05016665063153425
7533,0.053026842758153885,0.008870051968667981,0.009132507736485723,0.018057486268767006,0.08656557629706507,0.05773952735871316,0.0001917342538799126,0.08536530467929643
7534,0.10883461855877226,0.025988745559779113,0.0,0.014238908752521769,0.08584271349127985,0.01623678214217932,0.000349898052614879,0.05470883351695738
7535,0.05130187380458556,0.04694426119455764,0.0,0.02376139010942579,0.08546417973127068,0.0013521108370052074,0.0,0.08472186447026754
7536,0.0663750504910322,0.059692259322317476,0.0,0.051600219530029814,0.08510869808858673,0.012897201276217216,0.0,0.03092515283526255
7537,0.03751843239932716,0.08850011496351626,0.020542604611758997,0.028319410777600116,0.0,0.08539671416801915,0.0,0.0
7538,0.0,0.11405387645821576,0.0,0.03712416909519331,0.0,0.048635650164665166,0.0,0.03197291253400039
7539,0.02521022662242838,0.0,0.11246652869082417,0.04598163312576301,0.08475786078987463,0.055896409767009526,0.09721871469891655,0.033043671706679795
7540,0.029000110543239067,0.06571600348371298,0.0,0.08062467826547658,0.08443177819981046,0.007342047116125138,0.0,0.024613945774364248
7541,0.08195729967045755,0.04487273517561609,0.026113574583833423,0.029076771388596864,0.08534872271416863,0.051063052388376495,0.0,0.008290197507934156
7542,0.08490260471748225,0.015051159800367855,0.03550209919279151,0.010409129904575216,0.08605510115143833,0.0449644699484561,0.0,0.058945819534370655
7543,0.0,0.0079536882638846,0.015225512381062256,0.10637066291957445,0.0851744106539422,0.03703891490870925,0.0,0.05820117644528267
7544,0.03277157211828202,0.03398420909763034,0.003117711936682981,0.05887926250975542,0.08516136815706682,0.05447308504812798,0.0,0.053089709424099726
7545,0.06997033865425517,0.01826295446576399,0.09161533033381551,8.520977272803109e-05,0.0863376458323483,0.02070210376010847,0.0,0.06834185990014192
7546,0.05434742099990472,0.017900167180023897,0.061676526906593934,0.0,0.08690894570334434,0.05921806373554376,0.000534582381038206,0.0439601487283209
7547,0.012574300595355624,0.05337364886838509,0.029146767728822867,0.00832294617357997,0.08679150048510344,0.05164851743747164,0.0,0.063742175748716
7548,0.04916866841018018,0.060635053266367735,0.0,0.024788198618300242,0.0858513546415571,0.012266933858394575,0.0,0.06612157151319945
7549,0.06943346818282496,0.00422533078878791,0.08146749469906593,0.0003975747364740422,0.08668300787347374,0.033357477534204004,0.0,0.07495212265929307
7550,0.03490829402175429,0.06134970265150587,0.02412811864677689,0.0,0.08700967241832974,0.03156514223752301,0.00041320150774077627,0.0618837840029624
7551,0.0887323541452631,0.021384994788486066,0.013517268017218144,0.055940954357931734,0.0,0.08664324585152303,0.0,0.033828759949697376
7552,0.07646029050925579,0.06407351895911728,0.023558291747516665,0.0,0.08646223777289085,0.020494843628752653,0.0003178583573056845,0.031592295473924885
7553,0.047735693370372895,0.034825947496624494,0.0912508862577837,0.013146885513372331,0.0835617908331247,0.04865174290862028,0.0,0.0
7554,0.0680483087831306,0.014293619049994032,0.11126679384723308,0.004684231814334531,0.08658181979827631,0.015979768929317184,0.0,0.0646645698936427
7555,0.06665247264082445,0.04301999323858959,0.03187198289121485,0.0,0.08636025654700338,0.048286850481411014,0.0,0.03731084055801248
7556,0.08914587538825582,0.05023716280317136,0.0,0.0451212581502348,0.08496846642445982,0.013247320806629407,0.0,0.03325938890119542
7557,0.09509882783790638,0.026594815982608454,0.013786453985479551,0.030458663384014616,0.0,0.008016531072023141,0.1042577506018217,0.06573879171475976
7558,0.035822727322671055,0.03729105255718008,0.0036257595372410027,0.062161049952433337,0.08541027699077061,0.04383142979687149,0.0,0.054414909051752905
7559,0.07131746614447479,0.03578979282318897,0.08885586966872004,0.04775057847242435,0.0,0.044696502304562125,0.0960227030918896,0.019275747001792413
7560,0.08474638112964443,0.04144744545053002,0.059871822053113734,0.05190911077529094,0.0,0.04522556143068255,0.09703838521633026,0.01250486203489491
7561,0.01728266427070155,0.05604115263357795,0.006605041836622376,0.09226199893386139,0.08435976426724083,0.0,0.0,0.048586678906476784
