,Raw_missing_cols,Percentage
79595,0,0.0
79597,0,0.0
79598,0,0.0
79600,0,0.0
79599,0,0.0
79604,0,0.0
79638,0,0.0
79641,0,0.0
79572,0,0.0
79681,0,0.0
79671,0,0.0
79672,0,0.0
79673,0,0.0
79674,0,0.0
79675,0,0.0
79676,0,0.0
79678,0,0.0
79677,0,0.0
79679,0,0.0
79682,0,0.0
79668,0,0.0
79683,0,0.0
79686,0,0.0
79687,0,0.0
79685,0,0.0
79689,0,0.0
79690,0,0.0
79693,0,0.0
79692,0,0.0
79695,0,0.0
79670,0,0.0
79669,0,0.0
79640,0,0.0
79655,0,0.0
79644,0,0.0
79645,0,0.0
79643,0,0.0
79647,0,0.0
79646,0,0.0
79649,0,0.0
79650,0,0.0
79653,0,0.0
79652,0,0.0
79656,0,0.0
79667,0,0.0
79657,0,0.0
79659,0,0.0
79658,0,0.0
79660,0,0.0
79663,0,0.0
79661,0,0.0
79662,0,0.0
79665,0,0.0
79664,0,0.0
79573,0,0.0
79568,0,0.0
79694,0,0.0
79484,0,0.0
79467,0,0.0
79469,0,0.0
79473,0,0.0
79474,0,0.0
79472,0,0.0
79476,0,0.0
79475,0,0.0
79478,0,0.0
79481,0,0.0
79485,0,0.0
79468,0,0.0
79489,0,0.0
79487,0,0.0
79488,0,0.0
79490,0,0.0
79491,0,0.0
79492,0,0.0
79495,0,0.0
79493,0,0.0
79494,0,0.0
79466,0,0.0
79465,0,0.0
79497,0,0.0
79445,0,0.0
79435,0,0.0
79436,0,0.0
79437,0,0.0
79440,0,0.0
79439,0,0.0
79443,0,0.0
79442,0,0.0
79444,0,0.0
79446,0,0.0
79451,0,0.0
79463,0,0.0
79453,0,0.0
79452,0,0.0
79454,0,0.0
79456,0,0.0
79459,0,0.0
79461,0,0.0
79462,0,0.0
79460,0,0.0
79464,0,0.0
79498,0,0.0
79500,0,0.0
79567,0,0.0
79550,0,0.0
79539,0,0.0
79540,0,0.0
79542,0,0.0
79543,0,0.0
79541,0,0.0
79545,0,0.0
79544,0,0.0
79546,0,0.0
79548,0,0.0
79551,0,0.0
79535,0,0.0
79553,0,0.0
79556,0,0.0
79560,0,0.0
79559,0,0.0
79564,0,0.0
79563,0,0.0
79562,0,0.0
79566,0,0.0
79565,0,0.0
79538,0,0.0
79537,0,0.0
79499,0,0.0
79518,0,0.0
79503,0,0.0
79502,0,0.0
79506,0,0.0
79508,0,0.0
79509,0,0.0
79511,0,0.0
79516,0,0.0
79514,0,0.0
79515,0,0.0
79517,0,0.0
79536,0,0.0
79521,0,0.0
79522,0,0.0
79520,0,0.0
79523,0,0.0
79524,0,0.0
79527,0,0.0
79526,0,0.0
79529,0,0.0
79532,0,0.0
79696,0,0.0
79699,0,0.0
79943,0,0.0
79864,0,0.0
79855,0,0.0
79857,0,0.0
79856,0,0.0
79858,0,0.0
79859,0,0.0
79860,0,0.0
79861,0,0.0
79862,0,0.0
79863,0,0.0
79866,0,0.0
79853,0,0.0
79867,0,0.0
79870,0,0.0
79869,0,0.0
79868,0,0.0
79873,0,0.0
79871,0,0.0
79872,0,0.0
79875,0,0.0
79876,0,0.0
79854,0,0.0
79852,0,0.0
79877,0,0.0
79835,0,0.0
79826,0,0.0
79828,0,0.0
79827,0,0.0
79830,0,0.0
79831,0,0.0
79833,0,0.0
79832,0,0.0
79837,0,0.0
79836,0,0.0
79840,0,0.0
79850,0,0.0
79839,0,0.0
79842,0,0.0
79841,0,0.0
79845,0,0.0
79844,0,0.0
79848,0,0.0
79847,0,0.0
79849,0,0.0
79851,0,0.0
79878,0,0.0
79881,0,0.0
79820,0,0.0
79929,0,0.0
79920,0,0.0
79921,0,0.0
79919,0,0.0
79922,0,0.0
79923,0,0.0
79925,0,0.0
79926,0,0.0
79927,0,0.0
79928,0,0.0
79931,0,0.0
79917,0,0.0
79935,0,0.0
79934,0,0.0
79936,0,0.0
79939,0,0.0
79938,0,0.0
79937,0,0.0
79940,0,0.0
79941,0,0.0
79944,0,0.0
79916,0,0.0
79913,0,0.0
79883,0,0.0
79896,0,0.0
79887,0,0.0
79886,0,0.0
79888,0,0.0
79890,0,0.0
79889,0,0.0
79891,0,0.0
79893,0,0.0
79894,0,0.0
79892,0,0.0
79897,0,0.0
79914,0,0.0
79895,0,0.0
79898,0,0.0
79901,0,0.0
79905,0,0.0
79907,0,0.0
79908,0,0.0
79912,0,0.0
79910,0,0.0
79911,0,0.0
79821,0,0.0
79822,0,0.0
79698,0,0.0
79741,0,0.0
79728,0,0.0
79729,0,0.0
79730,0,0.0
79733,0,0.0
79738,0,0.0
79737,0,0.0
79736,0,0.0
79739,0,0.0
79740,0,0.0
79742,0,0.0
79725,0,0.0
79743,0,0.0
79745,0,0.0
79749,0,0.0
79750,0,0.0
79752,0,0.0
79755,0,0.0
79756,0,0.0
79754,0,0.0
79757,0,0.0
79727,0,0.0
79724,0,0.0
79758,0,0.0
79709,0,0.0
79697,0,0.0
79701,0,0.0
79700,0,0.0
79702,0,0.0
79703,0,0.0
79704,0,0.0
79706,0,0.0
79710,0,0.0
79711,0,0.0
79712,0,0.0
79726,0,0.0
79715,0,0.0
79716,0,0.0
79717,0,0.0
79720,0,0.0
79719,0,0.0
79718,0,0.0
79721,0,0.0
79722,0,0.0
79723,0,0.0
79759,0,0.0
79760,0,0.0
79818,0,0.0
79807,0,0.0
79796,0,0.0
79797,0,0.0
79799,0,0.0
79801,0,0.0
79800,0,0.0
79804,0,0.0
79803,0,0.0
79802,0,0.0
79805,0,0.0
79806,0,0.0
79794,0,0.0
79809,0,0.0
79808,0,0.0
79810,0,0.0
79812,0,0.0
79811,0,0.0
79813,0,0.0
79816,0,0.0
79815,0,0.0
79819,0,0.0
79795,0,0.0
79793,0,0.0
79763,0,0.0
79778,0,0.0
79765,0,0.0
79770,0,0.0
79769,0,0.0
79774,0,0.0
79776,0,0.0
79777,0,0.0
79775,0,0.0
79780,0,0.0
79779,0,0.0
79782,0,0.0
79792,0,0.0
79781,0,0.0
79783,0,0.0
79786,0,0.0
79785,0,0.0
79784,0,0.0
79787,0,0.0
79788,0,0.0
79789,0,0.0
79791,0,0.0
81309,0,0.0
82073,0,0.0
81311,0,0.0
83660,0,0.0
83653,0,0.0
83651,0,0.0
83656,0,0.0
83655,0,0.0
83654,0,0.0
83658,0,0.0
83662,0,0.0
83661,0,0.0
83649,0,0.0
83663,0,0.0
83666,0,0.0
83669,0,0.0
83672,0,0.0
83675,0,0.0
83679,0,0.0
83678,0,0.0
83652,0,0.0
83648,0,0.0
83683,0,0.0
83631,0,0.0
83623,0,0.0
83621,0,0.0
83622,0,0.0
83624,0,0.0
83628,0,0.0
83627,0,0.0
83630,0,0.0
83632,0,0.0
83646,0,0.0
83633,0,0.0
83636,0,0.0
83637,0,0.0
83639,0,0.0
83643,0,0.0
83642,0,0.0
83645,0,0.0
83680,0,0.0
83681,0,0.0
83618,0,0.0
83733,0,0.0
83724,0,0.0
83725,0,0.0
83728,0,0.0
83727,0,0.0
83729,0,0.0
83730,0,0.0
83732,0,0.0
83736,0,0.0
83718,0,0.0
83735,0,0.0
83738,0,0.0
83743,0,0.0
83742,0,0.0
83745,0,0.0
83744,0,0.0
83747,0,0.0
83720,0,0.0
83717,0,0.0
83682,0,0.0
83702,0,0.0
83684,0,0.0
83687,0,0.0
83691,0,0.0
83693,0,0.0
83696,0,0.0
83697,0,0.0
83699,0,0.0
83705,0,0.0
83714,0,0.0
83709,0,0.0
83710,0,0.0
83708,0,0.0
83712,0,0.0
83713,0,0.0
83711,0,0.0
83715,0,0.0
83619,0,0.0
83615,0,0.0
83751,0,0.0
83542,0,0.0
83527,0,0.0
83528,0,0.0
83531,0,0.0
83532,0,0.0
83534,0,0.0
83537,0,0.0
83538,0,0.0
83540,0,0.0
83525,0,0.0
83541,0,0.0
83545,0,0.0
83543,0,0.0
83544,0,0.0
83547,0,0.0
83546,0,0.0
83548,0,0.0
83526,0,0.0
83520,0,0.0
83550,0,0.0
83504,0,0.0
83494,0,0.0
83493,0,0.0
83492,0,0.0
83495,0,0.0
83501,0,0.0
83502,0,0.0
83503,0,0.0
83509,0,0.0
83519,0,0.0
83507,0,0.0
83508,0,0.0
83510,0,0.0
83513,0,0.0
83518,0,0.0
83517,0,0.0
83516,0,0.0
83549,0,0.0
83552,0,0.0
83616,0,0.0
83597,0,0.0
83585,0,0.0
83588,0,0.0
83589,0,0.0
83591,0,0.0
83592,0,0.0
83594,0,0.0
83598,0,0.0
83604,0,0.0
83582,0,0.0
83603,0,0.0
83606,0,0.0
83610,0,0.0
83609,0,0.0
83611,0,0.0
83612,0,0.0
83613,0,0.0
83586,0,0.0
83580,0,0.0
83555,0,0.0
83569,0,0.0
83557,0,0.0
83556,0,0.0
83558,0,0.0
83559,0,0.0
83561,0,0.0
83564,0,0.0
83567,0,0.0
83568,0,0.0
83579,0,0.0
83571,0,0.0
83570,0,0.0
83573,0,0.0
83575,0,0.0
83574,0,0.0
83576,0,0.0
83577,0,0.0
83748,0,0.0
83750,0,0.0
83006,0,0.0
83897,0,0.0
83888,0,0.0
83892,0,0.0
83893,0,0.0
83891,0,0.0
83894,0,0.0
83895,0,0.0
83898,0,0.0
83905,0,0.0
83890,0,0.0
83904,0,0.0
83903,0,0.0
83907,0,0.0
83908,0,0.0
83906,0,0.0
83910,0,0.0
83909,0,0.0
83889,0,0.0
83885,0,0.0
83913,0,0.0
83878,0,0.0
83867,0,0.0
83868,0,0.0
83869,0,0.0
83871,0,0.0
83870,0,0.0
83874,0,0.0
83873,0,0.0
83877,0,0.0
83886,0,0.0
83876,0,0.0
83881,0,0.0
83880,0,0.0
83879,0,0.0
83882,0,0.0
83883,0,0.0
83884,0,0.0
83912,0,0.0
83915,0,0.0
83864,0,0.0
83959,0,0.0
83945,0,0.0
83946,0,0.0
83948,0,0.0
83951,0,0.0
83956,0,0.0
83954,0,0.0
83955,0,0.0
83958,0,0.0
83941,0,0.0
83957,0,0.0
83960,0,0.0
83963,0,0.0
83965,0,0.0
83964,0,0.0
83967,0,0.0
83966,0,0.0
83942,0,0.0
83940,0,0.0
83919,0,0.0
83928,0,0.0
83918,0,0.0
83921,0,0.0
83923,0,0.0
83922,0,0.0
83924,0,0.0
83925,0,0.0
83926,0,0.0
83929,0,0.0
83939,0,0.0
83927,0,0.0
83930,0,0.0
83931,0,0.0
83934,0,0.0
83935,0,0.0
83933,0,0.0
83936,0,0.0
83865,0,0.0
83866,0,0.0
83752,0,0.0
83793,0,0.0
83779,0,0.0
83777,0,0.0
83780,0,0.0
83783,0,0.0
83787,0,0.0
83786,0,0.0
83789,0,0.0
83792,0,0.0
83774,0,0.0
83796,0,0.0
83795,0,0.0
83798,0,0.0
83799,0,0.0
83802,0,0.0
83801,0,0.0
83803,0,0.0
83778,0,0.0
83775,0,0.0
83804,0,0.0
83763,0,0.0
83754,0,0.0
83753,0,0.0
83756,0,0.0
83760,0,0.0
83759,0,0.0
83762,0,0.0
83764,0,0.0
83767,0,0.0
83776,0,0.0
83766,0,0.0
83765,0,0.0
83770,0,0.0
83768,0,0.0
83769,0,0.0
83772,0,0.0
83771,0,0.0
83805,0,0.0
83807,0,0.0
83863,0,0.0
83852,0,0.0
83840,0,0.0
83844,0,0.0
83843,0,0.0
83846,0,0.0
83847,0,0.0
83849,0,0.0
83853,0,0.0
83854,0,0.0
83836,0,0.0
83856,0,0.0
83855,0,0.0
83859,0,0.0
83858,0,0.0
83860,0,0.0
83861,0,0.0
83862,0,0.0
83837,0,0.0
83834,0,0.0
83808,0,0.0
83819,0,0.0
83809,0,0.0
83810,0,0.0
83812,0,0.0
83811,0,0.0
83814,0,0.0
83813,0,0.0
83816,0,0.0
83821,0,0.0
83835,0,0.0
83820,0,0.0
83822,0,0.0
83825,0,0.0
83828,0,0.0
83830,0,0.0
83829,0,0.0
83831,0,0.0
83491,0,0.0
83490,0,0.0
83487,0,0.0
83185,0,0.0
83179,0,0.0
83177,0,0.0
83178,0,0.0
83181,0,0.0
83182,0,0.0
83184,0,0.0
83183,0,0.0
83187,0,0.0
83171,0,0.0
83188,0,0.0
83186,0,0.0
83189,0,0.0
83190,0,0.0
83191,0,0.0
83194,0,0.0
83193,0,0.0
83174,0,0.0
83169,0,0.0
83195,0,0.0
83147,0,0.0
83138,0,0.0
83139,0,0.0
83141,0,0.0
83142,0,0.0
83144,0,0.0
83146,0,0.0
83145,0,0.0
83150,0,0.0
83168,0,0.0
83153,0,0.0
83159,0,0.0
83160,0,0.0
83163,0,0.0
83162,0,0.0
83164,0,0.0
83165,0,0.0
83192,0,0.0
83197,0,0.0
83136,0,0.0
83234,0,0.0
83227,0,0.0
83226,0,0.0
83228,0,0.0
83231,0,0.0
83232,0,0.0
83236,0,0.0
83235,0,0.0
83237,0,0.0
83223,0,0.0
83239,0,0.0
83238,0,0.0
83241,0,0.0
83240,0,0.0
83242,0,0.0
83243,0,0.0
83246,0,0.0
83225,0,0.0
83222,0,0.0
83196,0,0.0
83208,0,0.0
83198,0,0.0
83202,0,0.0
83203,0,0.0
83201,0,0.0
83204,0,0.0
83205,0,0.0
83206,0,0.0
83207,0,0.0
83221,0,0.0
83209,0,0.0
83211,0,0.0
83214,0,0.0
83213,0,0.0
83216,0,0.0
83220,0,0.0
83219,0,0.0
83137,0,0.0
83135,0,0.0
83486,0,0.0
83043,0,0.0
83034,0,0.0
83036,0,0.0
83037,0,0.0
83039,0,0.0
83040,0,0.0
83041,0,0.0
83042,0,0.0
83046,0,0.0
83031,0,0.0
83047,0,0.0
83045,0,0.0
83049,0,0.0
83050,0,0.0
83048,0,0.0
83052,0,0.0
83054,0,0.0
83035,0,0.0
83030,0,0.0
83058,0,0.0
83019,0,0.0
83007,0,0.0
83009,0,0.0
83014,0,0.0
83013,0,0.0
83012,0,0.0
83016,0,0.0
83017,0,0.0
83018,0,0.0
83028,0,0.0
83021,0,0.0
83022,0,0.0
83023,0,0.0
83025,0,0.0
83024,0,0.0
83027,0,0.0
83029,0,0.0
83055,0,0.0
83060,0,0.0
83133,0,0.0
83106,0,0.0
83096,0,0.0
83097,0,0.0
83099,0,0.0
83101,0,0.0
83100,0,0.0
83102,0,0.0
83103,0,0.0
83108,0,0.0
83093,0,0.0
83119,0,0.0
83118,0,0.0
83123,0,0.0
83124,0,0.0
83126,0,0.0
83130,0,0.0
83132,0,0.0
83094,0,0.0
83092,0,0.0
83062,0,0.0
83072,0,0.0
83064,0,0.0
83066,0,0.0
83069,0,0.0
83070,0,0.0
83071,0,0.0
83074,0,0.0
83073,0,0.0
83075,0,0.0
83090,0,0.0
83077,0,0.0
83076,0,0.0
83078,0,0.0
83079,0,0.0
83085,0,0.0
83084,0,0.0
83087,0,0.0
83247,0,0.0
83249,0,0.0
83250,0,0.0
83413,0,0.0
83396,0,0.0
83400,0,0.0
83403,0,0.0
83402,0,0.0
83408,0,0.0
83409,0,0.0
83412,0,0.0
83411,0,0.0
83391,0,0.0
83414,0,0.0
83418,0,0.0
83419,0,0.0
83417,0,0.0
83421,0,0.0
83420,0,0.0
83422,0,0.0
83393,0,0.0
83390,0,0.0
83428,0,0.0
83376,0,0.0
83369,0,0.0
83371,0,0.0
83370,0,0.0
83372,0,0.0
83374,0,0.0
83373,0,0.0
83375,0,0.0
83378,0,0.0
83389,0,0.0
83379,0,0.0
83380,0,0.0
83385,0,0.0
83384,0,0.0
83386,0,0.0
83388,0,0.0
83387,0,0.0
83423,0,0.0
83427,0,0.0
83252,0,0.0
83469,0,0.0
83459,0,0.0
83460,0,0.0
83462,0,0.0
83465,0,0.0
83467,0,0.0
83466,0,0.0
83468,0,0.0
83470,0,0.0
83457,0,0.0
83472,0,0.0
83471,0,0.0
83477,0,0.0
83482,0,0.0
83481,0,0.0
83480,0,0.0
83483,0,0.0
83456,0,0.0
83458,0,0.0
83426,0,0.0
83445,0,0.0
83429,0,0.0
83432,0,0.0
83433,0,0.0
83436,0,0.0
83435,0,0.0
83438,0,0.0
83441,0,0.0
83444,0,0.0
83453,0,0.0
83446,0,0.0
83447,0,0.0
83449,0,0.0
83448,0,0.0
83450,0,0.0
83455,0,0.0
83454,0,0.0
83366,0,0.0
83367,0,0.0
83365,0,0.0
83293,0,0.0
83281,0,0.0
83282,0,0.0
83283,0,0.0
83286,0,0.0
83285,0,0.0
83288,0,0.0
83291,0,0.0
83292,0,0.0
83280,0,0.0
83295,0,0.0
83296,0,0.0
83294,0,0.0
83297,0,0.0
83300,0,0.0
83305,0,0.0
83304,0,0.0
83279,0,0.0
83276,0,0.0
83364,0,0.0
83262,0,0.0
83253,0,0.0
83255,0,0.0
83256,0,0.0
83258,0,0.0
83260,0,0.0
83259,0,0.0
83261,0,0.0
83264,0,0.0
83273,0,0.0
83265,0,0.0
83267,0,0.0
83268,0,0.0
83270,0,0.0
83271,0,0.0
83275,0,0.0
83274,0,0.0
83303,0,0.0
83306,0,0.0
83307,0,0.0
83348,0,0.0
83339,0,0.0
83341,0,0.0
83340,0,0.0
83343,0,0.0
83345,0,0.0
83346,0,0.0
83349,0,0.0
83351,0,0.0
83308,0,0.0
83352,0,0.0
83356,0,0.0
83355,0,0.0
83357,0,0.0
83360,0,0.0
83361,0,0.0
83362,0,0.0
83337,0,0.0
83336,0,0.0
83334,0,0.0
83333,0,0.0
83309,0,0.0
83312,0,0.0
83315,0,0.0
83316,0,0.0
83318,0,0.0
83319,0,0.0
83320,0,0.0
83321,0,0.0
83324,0,0.0
83325,0,0.0
83328,0,0.0
83329,0,0.0
83332,0,0.0
83331,0,0.0
83330,0,0.0
83969,0,0.0
83970,0,0.0
83973,0,0.0
84596,0,0.0
84584,0,0.0
84587,0,0.0
84588,0,0.0
84590,0,0.0
84593,0,0.0
84594,0,0.0
84595,0,0.0
84597,0,0.0
84585,0,0.0
84600,0,0.0
84599,0,0.0
84604,0,0.0
84603,0,0.0
84602,0,0.0
84607,0,0.0
84605,0,0.0
84586,0,0.0
84581,0,0.0
84610,0,0.0
84566,0,0.0
84548,0,0.0
84551,0,0.0
84555,0,0.0
84554,0,0.0
84557,0,0.0
84558,0,0.0
84560,0,0.0
84568,0,0.0
84578,0,0.0
84567,0,0.0
84569,0,0.0
84570,0,0.0
84572,0,0.0
84577,0,0.0
84575,0,0.0
84576,0,0.0
84606,0,0.0
84609,0,0.0
84545,0,0.0
84651,0,0.0
84638,0,0.0
84641,0,0.0
84645,0,0.0
84644,0,0.0
84647,0,0.0
84648,0,0.0
84650,0,0.0
84652,0,0.0
84639,0,0.0
84653,0,0.0
84655,0,0.0
84654,0,0.0
84658,0,0.0
84656,0,0.0
84657,0,0.0
84660,0,0.0
84640,0,0.0
84635,0,0.0
84608,0,0.0
84620,0,0.0
84612,0,0.0
84611,0,0.0
84615,0,0.0
84614,0,0.0
84617,0,0.0
84619,0,0.0
84618,0,0.0
84621,0,0.0
84632,0,0.0
84623,0,0.0
84627,0,0.0
84626,0,0.0
84630,0,0.0
84629,0,0.0
84634,0,0.0
84633,0,0.0
84546,0,0.0
84542,0,0.0
84426,0,0.0
84473,0,0.0
84462,0,0.0
84461,0,0.0
84464,0,0.0
84467,0,0.0
84468,0,0.0
84471,0,0.0
84470,0,0.0
84474,0,0.0
84456,0,0.0
84478,0,0.0
84476,0,0.0
84477,0,0.0
84479,0,0.0
84480,0,0.0
84481,0,0.0
84484,0,0.0
84458,0,0.0
84455,0,0.0
84485,0,0.0
84440,0,0.0
84428,0,0.0
84432,0,0.0
84431,0,0.0
84434,0,0.0
84435,0,0.0
84437,0,0.0
84438,0,0.0
84441,0,0.0
84452,0,0.0
84444,0,0.0
84443,0,0.0
84445,0,0.0
84446,0,0.0
84448,0,0.0
84447,0,0.0
84449,0,0.0
84483,0,0.0
84487,0,0.0
84539,0,0.0
84527,0,0.0
84517,0,0.0
84518,0,0.0
84520,0,0.0
84519,0,0.0
84521,0,0.0
84522,0,0.0
84524,0,0.0
84530,0,0.0
84516,0,0.0
84531,0,0.0
84535,0,0.0
84533,0,0.0
84534,0,0.0
84536,0,0.0
84537,0,0.0
84540,0,0.0
84515,0,0.0
84513,0,0.0
84486,0,0.0
84498,0,0.0
84489,0,0.0
84490,0,0.0
84491,0,0.0
84494,0,0.0
84495,0,0.0
84497,0,0.0
84499,0,0.0
84500,0,0.0
84514,0,0.0
84502,0,0.0
84501,0,0.0
84503,0,0.0
84509,0,0.0
84510,0,0.0
84511,0,0.0
84512,0,0.0
84662,0,0.0
84663,0,0.0
84664,0,0.0
84818,0,0.0
84803,0,0.0
84807,0,0.0
84806,0,0.0
84809,0,0.0
84812,0,0.0
84815,0,0.0
84816,0,0.0
84819,0,0.0
84802,0,0.0
84822,0,0.0
84823,0,0.0
84821,0,0.0
84824,0,0.0
84827,0,0.0
84830,0,0.0
84831,0,0.0
84800,0,0.0
84801,0,0.0
84833,0,0.0
84788,0,0.0
84779,0,0.0
84781,0,0.0
84783,0,0.0
84786,0,0.0
84787,0,0.0
84785,0,0.0
84789,0,0.0
84793,0,0.0
84798,0,0.0
84791,0,0.0
84792,0,0.0
84794,0,0.0
84796,0,0.0
84795,0,0.0
84799,0,0.0
84797,0,0.0
84835,0,0.0
84834,0,0.0
84666,0,0.0
84875,0,0.0
84863,0,0.0
84867,0,0.0
84868,0,0.0
84866,0,0.0
84869,0,0.0
84870,0,0.0
84872,0,0.0
84877,0,0.0
84861,0,0.0
84876,0,0.0
84878,0,0.0
84879,0,0.0
84881,0,0.0
84883,0,0.0
84882,0,0.0
84885,0,0.0
84862,0,0.0
84860,0,0.0
84837,0,0.0
84845,0,0.0
84838,0,0.0
84836,0,0.0
84841,0,0.0
84839,0,0.0
84840,0,0.0
84843,0,0.0
84842,0,0.0
84848,0,0.0
84857,0,0.0
84849,0,0.0
84851,0,0.0
84855,0,0.0
84854,0,0.0
84856,0,0.0
84859,0,0.0
84858,0,0.0
84780,0,0.0
84776,0,0.0
84777,0,0.0
84712,0,0.0
84699,0,0.0
84701,0,0.0
84702,0,0.0
84705,0,0.0
84704,0,0.0
84708,0,0.0
84707,0,0.0
84711,0,0.0
84695,0,0.0
84710,0,0.0
84715,0,0.0
84714,0,0.0
84713,0,0.0
84716,0,0.0
84718,0,0.0
84717,0,0.0
84698,0,0.0
84696,0,0.0
84773,0,0.0
84674,0,0.0
84665,0,0.0
84667,0,0.0
84668,0,0.0
84669,0,0.0
84671,0,0.0
84672,0,0.0
84673,0,0.0
84675,0,0.0
84692,0,0.0
84677,0,0.0
84680,0,0.0
84687,0,0.0
84686,0,0.0
84690,0,0.0
84689,0,0.0
84691,0,0.0
84720,0,0.0
84719,0,0.0
84721,0,0.0
84762,0,0.0
84751,0,0.0
84750,0,0.0
84752,0,0.0
84755,0,0.0
84756,0,0.0
84757,0,0.0
84763,0,0.0
84761,0,0.0
84722,0,0.0
84766,0,0.0
84765,0,0.0
84764,0,0.0
84767,0,0.0
84770,0,0.0
84771,0,0.0
84772,0,0.0
84746,0,0.0
84748,0,0.0
84747,0,0.0
84743,0,0.0
84723,0,0.0
84725,0,0.0
84726,0,0.0
84730,0,0.0
84728,0,0.0
84729,0,0.0
84733,0,0.0
84732,0,0.0
84731,0,0.0
84737,0,0.0
84738,0,0.0
84739,0,0.0
84740,0,0.0
84741,0,0.0
84744,0,0.0
84425,0,0.0
84427,0,0.0
83974,0,0.0
84114,0,0.0
84108,0,0.0
84109,0,0.0
84107,0,0.0
84110,0,0.0
84112,0,0.0
84111,0,0.0
84113,0,0.0
84116,0,0.0
84104,0,0.0
84117,0,0.0
84119,0,0.0
84122,0,0.0
84125,0,0.0
84126,0,0.0
84129,0,0.0
84128,0,0.0
84105,0,0.0
84106,0,0.0
84134,0,0.0
84090,0,0.0
84085,0,0.0
84083,0,0.0
84084,0,0.0
84088,0,0.0
84086,0,0.0
84087,0,0.0
84089,0,0.0
84093,0,0.0
84102,0,0.0
84092,0,0.0
84096,0,0.0
84095,0,0.0
84099,0,0.0
84100,0,0.0
84098,0,0.0
84101,0,0.0
84131,0,0.0
84135,0,0.0
84077,0,0.0
84185,0,0.0
84172,0,0.0
84173,0,0.0
84174,0,0.0
84177,0,0.0
84176,0,0.0
84183,0,0.0
84182,0,0.0
84186,0,0.0
84170,0,0.0
84187,0,0.0
84188,0,0.0
84189,0,0.0
84194,0,0.0
84195,0,0.0
84197,0,0.0
84200,0,0.0
84171,0,0.0
84167,0,0.0
84137,0,0.0
84152,0,0.0
84138,0,0.0
84140,0,0.0
84143,0,0.0
84146,0,0.0
84147,0,0.0
84148,0,0.0
84149,0,0.0
84156,0,0.0
84166,0,0.0
84155,0,0.0
84159,0,0.0
84158,0,0.0
84161,0,0.0
84162,0,0.0
84165,0,0.0
84164,0,0.0
84080,0,0.0
84078,0,0.0
84423,0,0.0
84013,0,0.0
84004,0,0.0
84003,0,0.0
84002,0,0.0
84005,0,0.0
84006,0,0.0
84007,0,0.0
84008,0,0.0
84012,0,0.0
83996,0,0.0
84011,0,0.0
84016,0,0.0
84014,0,0.0
84015,0,0.0
84019,0,0.0
84018,0,0.0
84017,0,0.0
83999,0,0.0
83998,0,0.0
84021,0,0.0
83982,0,0.0
83975,0,0.0
83977,0,0.0
83976,0,0.0
83978,0,0.0
83980,0,0.0
83979,0,0.0
83981,0,0.0
83984,0,0.0
83997,0,0.0
83987,0,0.0
83988,0,0.0
83989,0,0.0
83991,0,0.0
83995,0,0.0
83994,0,0.0
83993,0,0.0
84020,0,0.0
84022,0,0.0
84075,0,0.0
84062,0,0.0
84053,0,0.0
84056,0,0.0
84057,0,0.0
84059,0,0.0
84060,0,0.0
84064,0,0.0
84063,0,0.0
84066,0,0.0
84055,0,0.0
84065,0,0.0
84067,0,0.0
84068,0,0.0
84069,0,0.0
84072,0,0.0
84071,0,0.0
84074,0,0.0
84054,0,0.0
84050,0,0.0
84025,0,0.0
84031,0,0.0
84024,0,0.0
84023,0,0.0
84028,0,0.0
84027,0,0.0
84026,0,0.0
84030,0,0.0
84029,0,0.0
84033,0,0.0
84047,0,0.0
84035,0,0.0
84039,0,0.0
84038,0,0.0
84042,0,0.0
84041,0,0.0
84043,0,0.0
84044,0,0.0
84201,0,0.0
84202,0,0.0
84203,0,0.0
84359,0,0.0
84344,0,0.0
84346,0,0.0
84347,0,0.0
84350,0,0.0
84355,0,0.0
84354,0,0.0
84356,0,0.0
84360,0,0.0
84343,0,0.0
84361,0,0.0
84362,0,0.0
84363,0,0.0
84365,0,0.0
84366,0,0.0
84367,0,0.0
84368,0,0.0
84345,0,0.0
84341,0,0.0
84371,0,0.0
84329,0,0.0
84318,0,0.0
84322,0,0.0
84321,0,0.0
84320,0,0.0
84325,0,0.0
84324,0,0.0
84323,0,0.0
84330,0,0.0
84342,0,0.0
84332,0,0.0
84333,0,0.0
84334,0,0.0
84336,0,0.0
84337,0,0.0
84335,0,0.0
84338,0,0.0
84373,0,0.0
84372,0,0.0
84205,0,0.0
84413,0,0.0
84401,0,0.0
84402,0,0.0
84405,0,0.0
84407,0,0.0
84408,0,0.0
84410,0,0.0
84415,0,0.0
84414,0,0.0
84395,0,0.0
84416,0,0.0
84417,0,0.0
84418,0,0.0
84420,0,0.0
84419,0,0.0
84424,0,0.0
84422,0,0.0
84398,0,0.0
84396,0,0.0
84375,0,0.0
84384,0,0.0
84376,0,0.0
84374,0,0.0
84378,0,0.0
84381,0,0.0
84380,0,0.0
84385,0,0.0
84383,0,0.0
84387,0,0.0
84394,0,0.0
84388,0,0.0
84386,0,0.0
84390,0,0.0
84391,0,0.0
84389,0,0.0
84393,0,0.0
84392,0,0.0
84317,0,0.0
84319,0,0.0
84316,0,0.0
84251,0,0.0
84240,0,0.0
84242,0,0.0
84245,0,0.0
84246,0,0.0
84249,0,0.0
84248,0,0.0
84250,0,0.0
84256,0,0.0
84239,0,0.0
